#FID	IID	POP
4787710	4787710	Europe
4526151	4526151	Europe
4827094	4827094	Europe
1511763	1511763	Europe
5769465	5769465	Europe
4883259	4883259	Europe
4840099	4840099	Europe
5703341	5703341	Europe
4423388	4423388	Europe
5023631	5023631	Europe
3961175	3961175	Europe
2910524	2910524	Europe
2292244	2292244	Europe
3758464	3758464	Europe
2416931	2416931	Europe
1430880	1430880	Europe
5790279	5790279	Europe
4448036	4448036	Europe
5429895	5429895	Europe
5644489	5644489	Europe
3685113	3685113	Europe
4648046	4648046	Europe
4252733	4252733	Europe
2097118	2097118	Europe
1789052	1789052	Europe
5680536	5680536	Europe
6022506	6022506	Europe
4837741	4837741	Europe
1719212	1719212	Europe
4822470	4822470	Europe
3759657	3759657	Europe
3743785	3743785	Europe
1645787	1645787	Europe
2651064	2651064	Europe
4695262	4695262	Europe
5085860	5085860	Europe
3314126	3314126	Europe
4473680	4473680	Europe
3339727	3339727	Europe
1973038	1973038	Europe
2852631	2852631	Europe
2597526	2597526	Europe
4200459	4200459	Europe
1277342	1277342	Europe
1529974	1529974	Europe
2787887	2787887	Europe
1376269	1376269	Europe
2671676	2671676	Europe
1294127	1294127	Europe
2439790	2439790	Europe
4476489	4476489	Europe
3220963	3220963	Europe
5043252	5043252	Europe
3879651	3879651	Europe
3337612	3337612	Europe
3338728	3338728	Europe
2795454	2795454	Europe
5372325	5372325	Europe
5726470	5726470	Europe
4161504	4161504	Europe
4516135	4516135	
4096220	4096220	Europe
4796849	4796849	Europe
4094212	4094212	Europe
3189782	3189782	Europe
5067076	5067076	Europe
4896566	4896566	Europe
2657556	2657556	Europe
5528503	5528503	Europe
3938497	3938497	Europe
5527130	5527130	Europe
1005246	1005246	Europe
1864535	1864535	Europe
4466817	4466817	Europe
2712384	2712384	Europe
1744663	1744663	Europe
3917193	3917193	Europe
5342800	5342800	Europe
1822646	1822646	Europe
5004884	5004884	Europe
1926390	1926390	Europe
3153676	3153676	Europe
5373139	5373139	Europe
4433904	4433904	Europe
5873710	5873710	Europe
1697140	1697140	Europe
4685489	4685489	Europe
3954058	3954058	Europe
3718585	3718585	Europe
4491350	4491350	Europe
4622122	4622122	Europe
1313508	1313508	Europe
3893604	3893604	Europe
2346455	2346455	Europe
4305288	4305288	Europe
5502386	5502386	Europe
1407792	1407792	Europe
5233551	5233551	Europe
4160801	4160801	Europe
3584793	3584793	Europe
3829517	3829517	Europe
2135067	2135067	Europe
1523223	1523223	Europe
4250210	4250210	Europe
2378394	2378394	Europe
4325330	4325330	Europe
5914757	5914757	Europe
1286984	1286984	Europe
4055035	4055035	Europe
3557793	3557793	Europe
5579562	5579562	Europe
3451411	3451411	Europe
5745519	5745519	Europe
2366574	2366574	Europe
4814282	4814282	Europe
1588129	1588129	Europe
5784203	5784203	Europe
2411879	2411879	Europe
5786734	5786734	Europe
5459058	5459058	Europe
3432698	3432698	Europe
1096383	1096383	Europe
3380850	3380850	Europe
5835493	5835493	Europe
5468976	5468976	Europe
5597996	5597996	Europe
4305181	4305181	Europe
2590279	2590279	Europe
3639634	3639634	Europe
5543109	5543109	Europe
6015500	6015500	Europe
5182064	5182064	Europe
4879762	4879762	Europe
3265390	3265390	Europe
5654696	5654696	Europe
3682764	3682764	Europe
3501758	3501758	Europe
2026020	2026020	Europe
3769991	3769991	Europe
5692248	5692248	Europe
2406678	2406678	Europe
5123984	5123984	Europe
4374408	4374408	Europe
4458188	4458188	Europe
2211089	2211089	Europe
3927826	3927826	Europe
4886106	4886106	Europe
1350547	1350547	Europe
3385074	3385074	Europe
1150722	1150722	Europe
4180798	4180798	Europe
1154144	1154144	Europe
2568764	2568764	Europe
5616070	5616070	Europe
3919650	3919650	Europe
2314338	2314338	Europe
5423587	5423587	Europe
4361351	4361351	Europe
5068220	5068220	Europe
3696702	3696702	Europe
2039379	2039379	Europe
5340804	5340804	Europe
3499915	3499915	Europe
4639433	4639433	Europe
3687625	3687625	Europe
5912960	5912960	Europe
3130864	3130864	Europe
2728288	2728288	Europe
1867902	1867902	Europe
4738202	4738202	Europe
5070064	5070064	Europe
5832472	5832472	Europe
4844266	4844266	Europe
5230669	5230669	Europe
5474760	5474760	Europe
2315503	2315503	Europe
2458966	2458966	Europe
3901879	3901879	Europe
1327608	1327608	Europe
2249321	2249321	Europe
2408971	2408971	Europe
5544034	5544034	Europe
3685589	3685589	Europe
3728657	3728657	Europe
2778403	2778403	Europe
5596519	5596519	Europe
5240268	5240268	Europe
2416652	2416652	Europe
2242718	2242718	Europe
2505273	2505273	Europe
2146561	2146561	Europe
5454231	5454231	Europe
5876031	5876031	Europe
2232904	2232904	Europe
4255575	4255575	Europe
3512987	3512987	Europe
5606176	5606176	Europe
4261669	4261669	Europe
2268176	2268176	
4501746	4501746	Europe
4591221	4591221	Europe
1207617	1207617	Europe
4643214	4643214	Europe
4529618	4529618	Europe
2705337	2705337	Europe
5665096	5665096	Europe
5583842	5583842	Europe
4610156	4610156	Europe
2029559	2029559	Europe
3121086	3121086	Europe
2424041	2424041	Europe
5681358	5681358	Europe
2813414	2813414	Europe
5680983	5680983	Europe
1805231	1805231	Europe
3549290	3549290	Europe
2569203	2569203	Europe
4784851	4784851	Europe
5478255	5478255	Europe
2484311	2484311	Europe
2299692	2299692	Europe
5796003	5796003	Europe
2428417	2428417	Europe
3777384	3777384	Europe
2539621	2539621	Europe
1767587	1767587	Europe
3673761	3673761	Europe
5694464	5694464	Europe
4641812	4641812	Europe
3121740	3121740	Europe
2937182	2937182	Europe
4362536	4362536	Europe
1135366	1135366	Europe
3408761	3408761	Europe
1713262	1713262	Europe
2841188	2841188	Europe
4463199	4463199	Europe
3818249	3818249	Europe
4731377	4731377	Europe
1065254	1065254	Europe
2652453	2652453	Europe
3930246	3930246	Europe
2639415	2639415	Europe
2172632	2172632	Europe
5539013	5539013	Europe
4643804	4643804	Europe
1368122	1368122	Europe
1752817	1752817	Europe
2490305	2490305	Europe
1725411	1725411	Europe
1616137	1616137	Europe
3227324	3227324	Europe
5993262	5993262	Europe
5678083	5678083	Europe
2943469	2943469	Europe
2407455	2407455	Europe
5583331	5583331	Europe
4649239	4649239	Europe
4197593	4197593	Europe
4212100	4212100	Europe
3551933	3551933	Europe
1834258	1834258	Europe
2695004	2695004	Europe
5912231	5912231	Europe
2968184	2968184	Europe
2850846	2850846	Europe
1626452	1626452	Europe
1546517	1546517	Europe
5479324	5479324	Europe
2105702	2105702	Europe
5293185	5293185	Europe
4999953	4999953	Europe
4126074	4126074	Europe
5391693	5391693	Europe
1018995	1018995	Europe
4958916	4958916	Europe
3629566	3629566	Europe
2983127	2983127	Europe
3564563	3564563	Europe
4467765	4467765	Europe
5124574	5124574	Europe
3632031	3632031	Europe
1057640	1057640	Europe
4659616	4659616	Europe
1498554	1498554	Europe
5934584	5934584	Europe
1709892	1709892	Europe
2245422	2245422	Europe
3228570	3228570	Europe
2693398	2693398	Europe
2718691	2718691	Europe
2121843	2121843	Europe
1496879	1496879	Europe
5518102	5518102	Europe
4972580	4972580	Europe
1172414	1172414	Europe
2303384	2303384	Europe
1301531	1301531	Europe
3394177	3394177	Europe
1988134	1988134	Europe
4118303	4118303	Europe
1479314	1479314	Europe
1505664	1505664	Europe
3220452	3220452	Europe
5806566	5806566	Europe
4211186	4211186	Europe
5434192	5434192	Europe
2456371	2456371	Europe
1409016	1409016	Europe
3529901	3529901	Europe
3264620	3264620	Europe
4450608	4450608	Europe
2562840	2562840	Europe
4896129	4896129	Europe
5405974	5405974	Europe
5995514	5995514	Europe
5160969	5160969	Europe
3928535	3928535	Europe
3413623	3413623	Europe
3842627	3842627	Europe
2555558	2555558	Europe
1165604	1165604	Europe
5645041	5645041	Europe
1353772	1353772	Europe
4406923	4406923	Europe
5919312	5919312	Europe
5551720	5551720	Europe
1489638	1489638	Europe
5225326	5225326	Europe
4947346	4947346	Europe
5946963	5946963	Europe
1228933	1228933	Europe
1342155	1342155	Europe
1176760	1176760	Europe
5275389	5275389	Europe
6022486	6022486	Europe
1804840	1804840	Europe
5863877	5863877	Europe
3028409	3028409	Europe
5878374	5878374	Europe
3732128	3732128	Europe
1616104	1616104	Europe
5498026	5498026	Europe
3911409	3911409	Europe
2009640	2009640	Europe
3041909	3041909	Europe
1273110	1273110	Europe
5640224	5640224	Europe
1611454	1611454	Europe
4462420	4462420	Europe
2269299	2269299	Europe
5838393	5838393	Europe
5937507	5937507	Europe
2287176	2287176	Europe
5141389	5141389	Europe
2803274	2803274	Europe
2546037	2546037	Europe
4814338	4814338	Europe
5976052	5976052	Europe
1165113	1165113	Europe
2202279	2202279	Europe
5229709	5229709	Europe
1350203	1350203	Europe
2912269	2912269	Europe
5794275	5794275	Europe
3439340	3439340	Europe
2088296	2088296	Europe
4595713	4595713	Europe
4339101	4339101	Europe
1026591	1026591	Europe
4829773	4829773	Europe
5133248	5133248	Europe
5302977	5302977	Europe
5506711	5506711	Europe
1370367	1370367	Europe
4022729	4022729	Europe
4418162	4418162	Europe
4025682	4025682	Europe
4477971	4477971	Europe
4535067	4535067	Europe
4737776	4737776	Europe
5867334	5867334	Europe
4338523	4338523	Europe
5456751	5456751	Europe
3557222	3557222	Europe
3094065	3094065	Europe
3480069	3480069	Europe
4475569	4475569	Europe
2583517	2583517	Europe
4446800	4446800	Europe
4708484	4708484	Europe
2411241	2411241	Europe
3799162	3799162	Europe
2083398	2083398	Europe
5114131	5114131	Europe
1807813	1807813	Europe
5017724	5017724	Europe
2382048	2382048	Europe
2475434	2475434	Europe
1568154	1568154	Europe
5105416	5105416	Europe
3435253	3435253	Europe
1482542	1482542	Europe
4427235	4427235	Europe
1404468	1404468	Europe
3995419	3995419	Europe
1831448	1831448	Europe
2764549	2764549	Europe
3876281	3876281	Europe
2109858	2109858	Europe
3805841	3805841	Europe
2497801	2497801	Europe
1376755	1376755	Europe
3837651	3837651	Europe
4869137	4869137	Europe
5067872	5067872	Europe
5649331	5649331	Europe
2862020	2862020	Europe
2937349	2937349	Europe
3161106	3161106	Europe
5878345	5878345	Europe
2282512	2282512	Europe
3950145	3950145	Europe
4969548	4969548	Europe
4305884	4305884	Europe
5647415	5647415	Europe
4239895	4239895	Europe
5626822	5626822	Europe
4977366	4977366	Europe
3087076	3087076	Europe
5632025	5632025	Europe
1144023	1144023	Europe
3159314	3159314	Europe
1257357	1257357	Europe
4744359	4744359	Europe
5727119	5727119	Europe
5199151	5199151	Europe
3564346	3564346	Europe
3280865	3280865	Europe
4980559	4980559	Europe
1731398	1731398	Europe
5735663	5735663	Europe
2892995	2892995	Europe
3721953	3721953	Europe
4604097	4604097	Europe
2953833	2953833	Europe
3767740	3767740	Europe
2588836	2588836	Europe
5766005	5766005	Europe
3945758	3945758	Europe
3695227	3695227	Europe
3863236	3863236	Europe
4082346	4082346	Europe
2318743	2318743	Europe
3944540	3944540	Europe
1249941	1249941	Europe
1681081	1681081	Europe
2766904	2766904	Europe
2393591	2393591	Europe
4140118	4140118	Europe
1229474	1229474	Europe
3115682	3115682	Europe
4998532	4998532	Europe
2045036	2045036	Europe
5027805	5027805	Europe
2576308	2576308	Europe
4911815	4911815	Europe
5964154	5964154	Europe
2873059	2873059	Europe
1108068	1108068	Europe
1865117	1865117	Europe
2890668	2890668	Europe
4099179	4099179	Europe
5243455	5243455	Europe
2962314	2962314	Europe
5326326	5326326	Europe
5498964	5498964	Europe
5324535	5324535	Europe
5944461	5944461	Europe
2413126	2413126	Europe
2185219	2185219	Europe
3964995	3964995	Europe
3073395	3073395	Europe
2121749	2121749	Europe
2551044	2551044	Europe
1062834	1062834	Europe
4674555	4674555	Europe
3095591	3095591	Europe
5732918	5732918	Europe
4607532	4607532	Europe
4413006	4413006	Europe
2687349	2687349	Europe
3648738	3648738	Europe
2082027	2082027	Europe
3766769	3766769	Europe
4341046	4341046	Europe
5994646	5994646	Europe
2353464	2353464	Europe
5089615	5089615	Europe
3124365	3124365	Europe
1433024	1433024	Europe
5941835	5941835	Europe
5551190	5551190	
2652518	2652518	Europe
4651974	4651974	Europe
4383148	4383148	Europe
2683875	2683875	Europe
4768533	4768533	Europe
5254551	5254551	Europe
1417458	1417458	Europe
5808863	5808863	Europe
1636618	1636618	Europe
3902267	3902267	Europe
3523605	3523605	Europe
1376811	1376811	Europe
3038976	3038976	Europe
1795677	1795677	Europe
1876330	1876330	Europe
4260147	4260147	Europe
5646615	5646615	Europe
2883178	2883178	Europe
1139750	1139750	Europe
3868145	3868145	Europe
4039072	4039072	Europe
1325803	1325803	Europe
1490680	1490680	Europe
5118724	5118724	Europe
4494879	4494879	Europe
2487365	2487365	Europe
1730810	1730810	Europe
2027908	2027908	Europe
1135772	1135772	Europe
3358873	3358873	Europe
3090638	3090638	Europe
3328052	3328052	Europe
2815847	2815847	Europe
2128530	2128530	Europe
3085737	3085737	Europe
3340368	3340368	Europe
4801396	4801396	Europe
3385661	3385661	Europe
2910126	2910126	Europe
2706384	2706384	Europe
4285557	4285557	Europe
3077056	3077056	Europe
1574087	1574087	Europe
3669300	3669300	Europe
3201539	3201539	Europe
5262150	5262150	Europe
4758678	4758678	Europe
1211137	1211137	Europe
1497736	1497736	Europe
4651864	4651864	Europe
1192093	1192093	Europe
2079642	2079642	Europe
1354122	1354122	Europe
5251696	5251696	Europe
3939350	3939350	Europe
2965505	2965505	Europe
5781641	5781641	Europe
3185632	3185632	Europe
4629891	4629891	Europe
5045491	5045491	Europe
4840357	4840357	Europe
2919608	2919608	Europe
1510384	1510384	Europe
4850985	4850985	Europe
1005224	1005224	Europe
3290132	3290132	Europe
1649884	1649884	Europe
3902596	3902596	Europe
1758102	1758102	Europe
5661255	5661255	Europe
1980551	1980551	Europe
2152589	2152589	Europe
1135874	1135874	Europe
2227077	2227077	Europe
5881950	5881950	Europe
5258514	5258514	Europe
2315086	2315086	Europe
1289608	1289608	Europe
4721196	4721196	Europe
5512973	5512973	Europe
1973635	1973635	Europe
1370191	1370191	Europe
3074741	3074741	Europe
3829670	3829670	Europe
4847588	4847588	Europe
5564941	5564941	Europe
2351959	2351959	Europe
2058415	2058415	Europe
1806356	1806356	Europe
4536308	4536308	Europe
3198711	3198711	Europe
3261707	3261707	Europe
1891637	1891637	Europe
1301377	1301377	Europe
5186212	5186212	Europe
3369654	3369654	Europe
2285323	2285323	Europe
5184682	5184682	Europe
2270714	2270714	Europe
4730496	4730496	Europe
5110467	5110467	Europe
3718408	3718408	Europe
1953389	1953389	Europe
2320125	2320125	Europe
3135194	3135194	Europe
1794718	1794718	Europe
5949140	5949140	Europe
3095467	3095467	Europe
1208220	1208220	Europe
3035474	3035474	Europe
2976591	2976591	Europe
4968492	4968492	Europe
4850776	4850776	Europe
5311865	5311865	Europe
1362815	1362815	Europe
2876075	2876075	Europe
5925418	5925418	Europe
1424969	1424969	Europe
4240484	4240484	Europe
1378430	1378430	Europe
4881812	4881812	Europe
2130082	2130082	Europe
5051430	5051430	Europe
3536234	3536234	Europe
2518041	2518041	Europe
4145546	4145546	Europe
1606752	1606752	Europe
2217451	2217451	Europe
1090024	1090024	Europe
5400267	5400267	Europe
6009810	6009810	Europe
3347611	3347611	Europe
2657358	2657358	Europe
3734903	3734903	Europe
1203143	1203143	Europe
5013842	5013842	Europe
5476477	5476477	Europe
4375431	4375431	Europe
4726737	4726737	Europe
2886836	2886836	Europe
1676975	1676975	Europe
4904570	4904570	Europe
1708392	1708392	Europe
2009796	2009796	Europe
5781980	5781980	Europe
3730836	3730836	Europe
4989772	4989772	Europe
3563832	3563832	Europe
5896142	5896142	Europe
4729063	4729063	Europe
5113103	5113103	Europe
3185339	3185339	Europe
2633880	2633880	Europe
3844910	3844910	Europe
3551139	3551139	Europe
5093221	5093221	Europe
3355818	3355818	Europe
1460266	1460266	Europe
3642701	3642701	Europe
4379963	4379963	Europe
5475533	5475533	Europe
4827792	4827792	Europe
4165005	4165005	Europe
3835192	3835192	Europe
1795659	1795659	Europe
1541607	1541607	Europe
5492530	5492530	Europe
3609247	3609247	Europe
4014365	4014365	Europe
3185121	3185121	Europe
4750467	4750467	Europe
4905539	4905539	Europe
1163724	1163724	Europe
5107435	5107435	Europe
4198601	4198601	Europe
3472798	3472798	Europe
4781861	4781861	Europe
4982174	4982174	Europe
4089009	4089009	Europe
3106990	3106990	Europe
4796870	4796870	Europe
4841327	4841327	Europe
5275673	5275673	Europe
5159991	5159991	Europe
2360758	2360758	Europe
5058917	5058917	Europe
3938268	3938268	Europe
5256964	5256964	Europe
5086331	5086331	Europe
3420799	3420799	Europe
1621566	1621566	Europe
2750820	2750820	Europe
2761589	2761589	Europe
3426733	3426733	Europe
1770943	1770943	Europe
4487056	4487056	Europe
1463262	1463262	Europe
1160164	1160164	Europe
3920998	3920998	Europe
3917657	3917657	Europe
3900785	3900785	Europe
3476954	3476954	Europe
5373106	5373106	Europe
4104113	4104113	Europe
1425737	1425737	Europe
5742712	5742712	Europe
3343060	3343060	Europe
2472841	2472841	
1585080	1585080	Europe
2126182	2126182	Europe
5977942	5977942	Europe
3884200	3884200	Europe
1190155	1190155	Europe
1075057	1075057	Europe
2008746	2008746	Europe
1522453	1522453	Europe
5876096	5876096	Europe
4826869	4826869	Europe
5154430	5154430	Europe
5220957	5220957	Europe
4725432	4725432	Europe
5605895	5605895	Europe
3816576	3816576	Europe
5357946	5357946	Europe
5955051	5955051	Europe
3280460	3280460	Europe
2058429	2058429	Europe
1593491	1593491	Europe
2879328	2879328	Europe
3440870	3440870	Europe
1776444	1776444	Europe
3913483	3913483	Europe
4942414	4942414	Europe
4896707	4896707	Europe
3618186	3618186	Europe
1226745	1226745	Europe
5415604	5415604	Europe
1738422	1738422	Europe
2282767	2282767	Europe
4087767	4087767	Europe
1747214	1747214	Europe
1199005	1199005	Europe
1254866	1254866	Europe
4048044	4048044	Europe
1570279	1570279	Europe
4024605	4024605	Europe
5840934	5840934	Europe
3690185	3690185	Europe
4477667	4477667	Europe
4736621	4736621	Europe
2619360	2619360	Europe
5829269	5829269	Europe
4903829	4903829	Europe
2383460	2383460	Europe
3451907	3451907	Europe
3151471	3151471	Europe
3132789	3132789	Europe
5906215	5906215	Europe
5432293	5432293	Europe
2741193	2741193	Europe
1654518	1654518	Europe
1032301	1032301	Europe
2835772	2835772	Europe
4739675	4739675	Europe
4152972	4152972	Europe
2783222	2783222	Europe
1392789	1392789	Europe
3712774	3712774	Europe
4564387	4564387	Europe
2608636	2608636	Europe
4453426	4453426	Europe
1633365	1633365	Europe
3865955	3865955	Europe
3988295	3988295	Europe
5577645	5577645	
4494555	4494555	Europe
3205651	3205651	Europe
5160733	5160733	Europe
5309501	5309501	Europe
3434733	3434733	Europe
4225504	4225504	Europe
4857026	4857026	Europe
5198169	5198169	Europe
3110930	3110930	Europe
2276402	2276402	Europe
3061020	3061020	Europe
2588225	2588225	Europe
2101140	2101140	Europe
2338908	2338908	Europe
4817709	4817709	Europe
