#FID	IID	POP
4620003	4620003	Europe
3477876	3477876	Europe
3957043	3957043	Europe
1702157	1702157	Europe
1795326	1795326	Europe
1636894	1636894	Europe
3513254	3513254	Europe
2174921	2174921	Europe
3313776	3313776	Europe
3878594	3878594	Europe
1215567	1215567	Europe
4833434	4833434	Europe
4512795	4512795	Europe
4225644	4225644	Europe
5876777	5876777	Europe
1071177	1071177	Europe
5710385	5710385	Europe
1859440	1859440	Europe
3231487	3231487	Europe
1366567	1366567	Europe
5678929	5678929	Europe
1111130	1111130	Europe
2246125	2246125	Europe
2596687	2596687	Europe
5765721	5765721	Europe
4819038	4819038	Europe
4700552	4700552	Europe
2090147	2090147	Europe
3062728	3062728	Europe
3244068	3244068	Europe
5003979	5003979	Europe
1355519	1355519	Europe
3408778	3408778	Europe
1944388	1944388	Europe
5660646	5660646	Europe
5597675	5597675	Europe
3946112	3946112	Europe
3396863	3396863	Europe
5550454	5550454	Europe
3756305	3756305	Europe
5064766	5064766	Europe
5267528	5267528	Europe
2544390	2544390	Europe
1110362	1110362	Europe
3091693	3091693	Europe
5068243	5068243	Europe
1112740	1112740	Europe
1631290	1631290	Europe
5378239	5378239	Europe
3053686	3053686	Europe
2949199	2949199	Europe
3072266	3072266	Europe
5276497	5276497	Europe
3617229	3617229	Europe
1040796	1040796	Europe
5398180	5398180	Europe
4069296	4069296	Europe
1094976	1094976	Europe
1241601	1241601	Europe
3026704	3026704	Europe
3997950	3997950	Europe
1755443	1755443	Europe
5700828	5700828	Europe
2374141	2374141	Europe
5018493	5018493	Europe
5206003	5206003	Europe
3898320	3898320	Europe
2245668	2245668	Europe
5655829	5655829	Europe
3901534	3901534	Europe
3209470	3209470	Europe
1187413	1187413	Europe
5483094	5483094	Europe
2858620	2858620	Europe
5004698	5004698	Europe
2158730	2158730	Europe
2944742	2944742	Europe
6007763	6007763	Europe
4423899	4423899	Europe
3583292	3583292	Europe
3732695	3732695	Europe
1396236	1396236	Europe
5946922	5946922	Europe
4240373	4240373	Europe
6002134	6002134	Europe
5680885	5680885	Europe
2507278	2507278	Europe
3351198	3351198	Europe
4773854	4773854	Europe
1962937	1962937	Europe
1015235	1015235	Europe
4349056	4349056	Europe
1788469	1788469	Europe
5909707	5909707	Europe
2702573	2702573	Europe
2186192	2186192	Europe
3770520	3770520	Europe
4640020	4640020	Europe
5592868	5592868	Europe
2382592	2382592	Europe
3266452	3266452	Europe
1265233	1265233	Europe
2360089	2360089	Europe
4389358	4389358	Europe
2708800	2708800	Europe
3178299	3178299	Europe
1743285	1743285	Europe
4258231	4258231	Europe
2535959	2535959	Europe
5762029	5762029	Europe
1398054	1398054	Europe
2993007	2993007	Europe
1414547	1414547	Europe
3931929	3931929	Europe
1972695	1972695	Europe
1027162	1027162	Europe
4216773	4216773	Europe
1238691	1238691	Europe
3957944	3957944	Europe
5647464	5647464	Europe
2230688	2230688	Europe
2175861	2175861	Europe
2477067	2477067	Europe
2399993	2399993	Europe
5365738	5365738	Europe
5462432	5462432	Europe
1682740	1682740	Europe
5837116	5837116	Europe
1463419	1463419	Europe
3559007	3559007	Europe
2346535	2346535	Europe
3990470	3990470	Europe
4675378	4675378	Europe
1384959	1384959	Europe
2380764	2380764	Europe
1707500	1707500	Europe
1530214	1530214	Europe
6007133	6007133	Europe
1522032	1522032	Europe
5574766	5574766	Europe
4950535	4950535	Europe
3907917	3907917	Europe
5868717	5868717	Europe
4101398	4101398	Europe
5129611	5129611	Europe
5779815	5779815	Europe
2851642	2851642	Europe
2392278	2392278	Europe
2555148	2555148	Europe
5589019	5589019	Europe
5911565	5911565	Europe
4053792	4053792	Europe
2654370	2654370	Europe
1298120	1298120	Europe
3628997	3628997	Europe
1562706	1562706	Europe
5178460	5178460	Europe
4643432	4643432	Europe
4599718	4599718	Europe
6014677	6014677	Europe
3081141	3081141	Europe
3261246	3261246	Europe
4246084	4246084	Europe
3479783	3479783	Europe
5636022	5636022	Europe
5615770	5615770	Europe
4383795	4383795	Europe
5797507	5797507	Europe
4742429	4742429	Europe
1070112	1070112	Europe
1128809	1128809	Europe
4579643	4579643	Europe
4788015	4788015	Europe
4758854	4758854	Europe
5040813	5040813	Europe
2168328	2168328	Europe
2063493	2063493	Europe
1201667	1201667	Europe
3041469	3041469	Europe
1748404	1748404	Europe
3894028	3894028	Europe
4378069	4378069	Europe
5618480	5618480	Europe
1616120	1616120	Europe
2456166	2456166	Europe
2013999	2013999	Europe
3126429	3126429	Europe
5501599	5501599	Europe
4961381	4961381	Europe
3756276	3756276	Europe
5201604	5201604	Europe
1448742	1448742	Europe
1609334	1609334	Europe
4087486	4087486	Europe
5409464	5409464	Europe
4774633	4774633	Europe
4425073	4425073	Europe
5734236	5734236	Europe
4793537	4793537	Europe
3451300	3451300	Europe
5827091	5827091	Europe
1338516	1338516	Europe
2734490	2734490	Europe
1373444	1373444	Europe
4179513	4179513	Europe
4775857	4775857	Europe
4100130	4100130	Europe
1062081	1062081	Europe
5020989	5020989	Europe
1669664	1669664	Europe
1945129	1945129	Europe
5047883	5047883	Europe
3084303	3084303	Europe
5242964	5242964	Europe
5436842	5436842	Europe
1880487	1880487	Europe
1423276	1423276	Europe
1902553	1902553	Europe
1809760	1809760	Europe
5659242	5659242	Europe
4560973	4560973	Europe
4831301	4831301	Europe
3901718	3901718	Europe
3721899	3721899	Europe
1810648	1810648	Europe
3305460	3305460	Europe
2921299	2921299	Europe
3259908	3259908	Europe
6007299	6007299	Europe
1313869	1313869	Europe
1258729	1258729	Europe
5517160	5517160	Europe
4551245	4551245	Europe
3434071	3434071	Europe
3924021	3924021	Europe
5532183	5532183	Europe
5792291	5792291	Europe
1927937	1927937	Europe
4441740	4441740	Europe
3594638	3594638	Europe
5053966	5053966	Europe
1082475	1082475	Europe
4322728	4322728	Europe
2770362	2770362	Europe
4823587	4823587	Europe
3171975	3171975	Europe
2353920	2353920	Europe
4224949	4224949	Europe
1600249	1600249	Europe
4085749	4085749	Europe
2678356	2678356	Europe
4656914	4656914	Europe
5310146	5310146	Europe
1814239	1814239	Europe
5618266	5618266	Europe
1822495	1822495	Europe
1622670	1622670	Europe
1767383	1767383	Europe
2193152	2193152	Europe
5923096	5923096	Europe
2238996	2238996	Europe
2460294	2460294	Europe
1858476	1858476	Europe
4415937	4415937	Europe
3870784	3870784	Europe
3480953	3480953	Europe
2133191	2133191	Europe
4846511	4846511	
1901552	1901552	Europe
3698574	3698574	Europe
4042498	4042498	Europe
3460174	3460174	Europe
4616449	4616449	Europe
3014159	3014159	Europe
2667134	2667134	Europe
5800344	5800344	Europe
2756570	2756570	Europe
2837784	2837784	Europe
3681964	3681964	Europe
1028247	1028247	Europe
3550562	3550562	Europe
3204279	3204279	Europe
3084629	3084629	Europe
1039598	1039598	Europe
1129651	1129651	Europe
2502004	2502004	Europe
1394056	1394056	Europe
3289138	3289138	Europe
3276642	3276642	Europe
5286346	5286346	Europe
4257927	4257927	Europe
5604475	5604475	Europe
4591098	4591098	Europe
5268667	5268667	Europe
5734842	5734842	Europe
3711623	3711623	Europe
2407407	2407407	Europe
1876970	1876970	Europe
5835460	5835460	Europe
3591692	3591692	Europe
5440477	5440477	Europe
1841263	1841263	Europe
1219635	1219635	Europe
2063900	2063900	Europe
3511315	3511315	Europe
2469770	2469770	Europe
4997312	4997312	Europe
3349902	3349902	Europe
3865031	3865031	Europe
3731133	3731133	Europe
1037998	1037998	Europe
5735930	5735930	Europe
3352715	3352715	Europe
1703298	1703298	Europe
5249946	5249946	Europe
4052054	4052054	Europe
4466822	4466822	Europe
5855887	5855887	Europe
3145369	3145369	Europe
3507443	3507443	Europe
4833805	4833805	Europe
2872858	2872858	Europe
1492107	1492107	Europe
2658350	2658350	Europe
5930871	5930871	Europe
1201280	1201280	Europe
1841520	1841520	Europe
1030238	1030238	Europe
5210454	5210454	Europe
1157971	1157971	Europe
5537340	5537340	Europe
4020281	4020281	Europe
5573675	5573675	Europe
5287186	5287186	Europe
5252752	5252752	Europe
1584447	1584447	Europe
4462887	4462887	Europe
2401456	2401456	Europe
3662588	3662588	Europe
5547535	5547535	Europe
2386596	2386596	Europe
4371741	4371741	Europe
1700006	1700006	Europe
1415217	1415217	Europe
2903403	2903403	Europe
1322610	1322610	Europe
4428770	4428770	Europe
4827952	4827952	Europe
3175320	3175320	Europe
4438989	4438989	Europe
1525965	1525965	Europe
2639937	2639937	Europe
4694138	4694138	Europe
3038455	3038455	Europe
2952182	2952182	Europe
1805528	1805528	Europe
3289556	3289556	Europe
1788525	1788525	Europe
3202043	3202043	Europe
4392159	4392159	Europe
5527449	5527449	Europe
3780852	3780852	Europe
2313386	2313386	Europe
5161716	5161716	Europe
2840732	2840732	Europe
4722670	4722670	Europe
5108755	5108755	Europe
2929592	2929592	Europe
5471259	5471259	Europe
5315890	5315890	Europe
2030646	2030646	Europe
3933127	3933127	Europe
5686210	5686210	Europe
2889723	2889723	Europe
1376941	1376941	Europe
3143598	3143598	Europe
1245375	1245375	Europe
5227995	5227995	Europe
5943192	5943192	Europe
1199342	1199342	Europe
1629848	1629848	Europe
5962474	5962474	Europe
1252472	1252472	Europe
5309623	5309623	Europe
5073452	5073452	Europe
2973281	2973281	Europe
3008878	3008878	Europe
1223802	1223802	Europe
2750180	2750180	Europe
1621761	1621761	Europe
4752748	4752748	Europe
5109448	5109448	Europe
1624818	1624818	Europe
2323782	2323782	Europe
1619786	1619786	Europe
4951510	4951510	Europe
3848206	3848206	Europe
2604496	2604496	Europe
4006834	4006834	Europe
2815452	2815452	Europe
1923848	1923848	Europe
1596179	1596179	Europe
1270062	1270062	Europe
5027740	5027740	Europe
3837727	3837727	Europe
4791299	4791299	Europe
4711975	4711975	Europe
5059097	5059097	Europe
3318673	3318673	Europe
5631978	5631978	Europe
2960528	2960528	Europe
5042629	5042629	Europe
5645181	5645181	Europe
1397708	1397708	Europe
4056194	4056194	Europe
4127358	4127358	Europe
3591490	3591490	Europe
4491222	4491222	Europe
5780191	5780191	Europe
4738478	4738478	Europe
5481489	5481489	Europe
2738005	2738005	Europe
3467183	3467183	Europe
4158659	4158659	Europe
5678276	5678276	Europe
4838674	4838674	Europe
5169113	5169113	Europe
3560908	3560908	Europe
3998747	3998747	Europe
4018498	4018498	Europe
5527793	5527793	Europe
2295962	2295962	Europe
1894844	1894844	Europe
5962218	5962218	Europe
3659946	3659946	Europe
3695677	3695677	Europe
2722631	2722631	Europe
5664788	5664788	Europe
2801028	2801028	Europe
5848498	5848498	Europe
3835385	3835385	Europe
5787731	5787731	Europe
4038313	4038313	Europe
3288624	3288624	Europe
2867951	2867951	Europe
3549063	3549063	Europe
1958449	1958449	Europe
2508424	2508424	Europe
3596949	3596949	Europe
2470297	2470297	Europe
1471923	1471923	Europe
4555084	4555084	Europe
5760162	5760162	Europe
2543486	2543486	Europe
2982266	2982266	Europe
4058603	4058603	Europe
4456209	4456209	Europe
4369289	4369289	Europe
2948529	2948529	Europe
4045707	4045707	Europe
2536964	2536964	Europe
5816933	5816933	Europe
3604080	3604080	Europe
5630110	5630110	Europe
3186752	3186752	Europe
2464464	2464464	Europe
4463218	4463218	Europe
5648326	5648326	Europe
5768627	5768627	Europe
2952822	2952822	Europe
1199501	1199501	Europe
4457657	4457657	Europe
4679632	4679632	Europe
4949367	4949367	Europe
4792172	4792172	Europe
3772871	3772871	Europe
4835655	4835655	Europe
1184114	1184114	Europe
5142769	5142769	Europe
2433828	2433828	Europe
2499533	2499533	Europe
1148715	1148715	Europe
5290828	5290828	Europe
1548023	1548023	Europe
4027207	4027207	Europe
2731104	2731104	Europe
3418168	3418168	Europe
5024392	5024392	Europe
3680150	3680150	Europe
3498511	3498511	Europe
5039679	5039679	Europe
1323859	1323859	Europe
5552226	5552226	Europe
5607013	5607013	Europe
5976807	5976807	Europe
3938294	3938294	Europe
1931672	1931672	Europe
4043020	4043020	Europe
3807776	3807776	Europe
5884955	5884955	Europe
1552513	1552513	Europe
5302799	5302799	Europe
1489120	1489120	Europe
4552925	4552925	Europe
4016745	4016745	Europe
1450993	1450993	Europe
3047653	3047653	Europe
2064915	2064915	Europe
3475381	3475381	Europe
4138260	4138260	Europe
1283191	1283191	Europe
4145110	4145110	Europe
1176108	1176108	Europe
1573847	1573847	Europe
2298846	2298846	Europe
3880346	3880346	Europe
3379639	3379639	Europe
1660018	1660018	Europe
5478869	5478869	Europe
3641511	3641511	Europe
5770808	5770808	Europe
5983301	5983301	Europe
3721024	3721024	Europe
1360116	1360116	Europe
4858393	4858393	Europe
1618693	1618693	Europe
4338514	4338514	Europe
3202004	3202004	Europe
2700919	2700919	Europe
3580948	3580948	Europe
2748492	2748492	Europe
3209861	3209861	Europe
4797362	4797362	Europe
2355040	2355040	Europe
3780813	3780813	Europe
5946084	5946084	Europe
5819326	5819326	Europe
2885674	2885674	Europe
5267461	5267461	Europe
3144348	3144348	Europe
3116230	3116230	Europe
2410589	2410589	Europe
1120460	1120460	Europe
2188970	2188970	Europe
5607114	5607114	Europe
5418005	5418005	Europe
3496999	3496999	Europe
2514765	2514765	Europe
5546819	5546819	Europe
3894371	3894371	Europe
5543277	5543277	Europe
3454318	3454318	Europe
3891354	3891354	Europe
1548434	1548434	Europe
2912406	2912406	Europe
1773269	1773269	Europe
4723881	4723881	Europe
2447764	2447764	Europe
3765577	3765577	Europe
2611059	2611059	Europe
2785741	2785741	Europe
5396589	5396589	Europe
1833480	1833480	Europe
3850819	3850819	Europe
5829048	5829048	Europe
4582195	4582195	Europe
4370043	4370043	Europe
3954244	3954244	Europe
3313373	3313373	Europe
4642533	4642533	Europe
4702076	4702076	Europe
4602724	4602724	Europe
2634816	2634816	Europe
3711172	3711172	Europe
3823944	3823944	Europe
1169701	1169701	Europe
4644287	4644287	Europe
2052596	2052596	
5092168	5092168	Europe
2095739	2095739	Europe
2045359	2045359	Europe
1428806	1428806	Europe
3290193	3290193	Europe
4510732	4510732	Europe
5684060	5684060	Europe
5600371	5600371	Europe
5068762	5068762	Europe
3704188	3704188	Europe
3057390	3057390	Europe
5950035	5950035	Europe
3460335	3460335	Europe
5159057	5159057	Europe
1171325	1171325	Europe
1645899	1645899	Europe
4730207	4730207	Europe
1528396	1528396	Europe
1716235	1716235	Europe
5393748	5393748	Europe
5710791	5710791	Europe
3852296	3852296	Europe
2774390	2774390	Europe
3974615	3974615	Europe
3251170	3251170	Europe
3994706	3994706	Europe
5522117	5522117	Europe
3937464	3937464	Europe
5576538	5576538	Europe
2378072	2378072	Europe
4701088	4701088	Europe
5600207	5600207	Europe
4812524	4812524	Europe
2128312	2128312	Europe
4546969	4546969	Europe
3419903	3419903	Europe
2685241	2685241	Europe
4584959	4584959	Europe
2482100	2482100	Europe
3184414	3184414	Europe
4810617	4810617	Europe
2910270	2910270	Europe
5862573	5862573	Europe
1773485	1773485	Europe
3117170	3117170	Europe
1768394	1768394	Europe
4102119	4102119	Europe
4600651	4600651	Europe
1638753	1638753	Europe
1653268	1653268	Europe
4550323	4550323	Europe
5457260	5457260	Europe
1381322	1381322	Europe
5646425	5646425	Europe
2954676	2954676	Europe
5367730	5367730	Europe
3432181	3432181	Europe
2767390	2767390	Europe
4230762	4230762	Europe
2360028	2360028	Europe
2267048	2267048	Europe
2059853	2059853	Europe
4255107	4255107	Europe
4891005	4891005	Europe
5863911	5863911	Europe
2455370	2455370	Europe
4152249	4152249	Europe
1998175	1998175	Europe
4072641	4072641	Europe
4479950	4479950	Europe
5053314	5053314	Europe
4258932	4258932	Europe
2044157	2044157	Europe
1682805	1682805	Europe
1769961	1769961	Europe
2468734	2468734	Europe
4532379	4532379	Europe
1892725	1892725	Europe
4581095	4581095	Europe
2888011	2888011	Europe
4071210	4071210	Europe
4174494	4174494	Europe
3938355	3938355	Europe
5668214	5668214	Europe
1451770	1451770	Europe
3619850	3619850	Europe
4195351	4195351	Europe
3410657	3410657	Europe
3282312	3282312	Europe
1065462	1065462	Europe
3395622	3395622	Europe
1647161	1647161	Europe
2004803	2004803	Europe
3483904	3483904	Europe
5608794	5608794	Europe
3521361	3521361	Europe
5676238	5676238	Europe
5653624	5653624	Europe
1126238	1126238	Europe
1375024	1375024	Europe
2303652	2303652	Europe
1460491	1460491	Europe
3603633	3603633	Europe
3013183	3013183	Europe
3693423	3693423	Europe
1751332	1751332	Europe
5408999	5408999	Europe
4463020	4463020	Europe
2990420	2990420	Europe
1517009	1517009	Europe
2585776	2585776	Europe
3026765	3026765	Europe
3458081	3458081	Europe
4123344	4123344	Europe
2232028	2232028	Europe
1567076	1567076	Europe
1641737	1641737	Europe
1043174	1043174	Europe
5723181	5723181	Europe
3708022	3708022	Europe
4561385	4561385	Europe
2416392	2416392	Europe
3556999	3556999	Europe
1040895	1040895	Europe
3404072	3404072	Europe
2517263	2517263	Europe
3244946	3244946	Europe
1328121	1328121	Europe
4266094	4266094	Europe
2656738	2656738	Europe
1662423	1662423	Europe
1822408	1822408	Europe
2667796	2667796	Europe
3882842	3882842	Europe
3180065	3180065	Europe
1320948	1320948	Europe
2442586	2442586	Europe
1417989	1417989	Europe
5732905	5732905	Europe
3176845	3176845	Europe
1343022	1343022	Europe
4677908	4677908	Europe
3153327	3153327	Europe
2528890	2528890	Europe
5289638	5289638	Europe
5811983	5811983	Europe
3868180	3868180	Europe
4148358	4148358	Europe
4537771	4537771	Europe
2661084	2661084	Europe
1268954	1268954	Europe
2400417	2400417	Europe
2109789	2109789	Europe
4361164	4361164	Europe
2291389	2291389	Europe
1248561	1248561	Europe
4364152	4364152	Europe
5640316	5640316	Europe
2020308	2020308	Europe
3025223	3025223	Europe
2527983	2527983	Europe
3304503	3304503	Europe
5088281	5088281	Europe
4306879	4306879	Europe
1757827	1757827	Europe
1757002	1757002	Europe
5265353	5265353	Europe
3948635	3948635	Europe
2494016	2494016	Europe
1953303	1953303	Europe
1465763	1465763	Europe
4082536	4082536	Europe
2277448	2277448	Europe
1119415	1119415	Europe
1658724	1658724	Europe
5023879	5023879	Europe
1763491	1763491	Europe
4151151	4151151	Europe
5120783	5120783	Europe
1656299	1656299	Europe
3175908	3175908	Europe
1722587	1722587	Europe
2192638	2192638	Europe
5015692	5015692	Europe
4290348	4290348	Europe
4557427	4557427	Europe
3452200	3452200	Europe
5683798	5683798	Europe
1834000	1834000	Europe
1796325	1796325	Europe
1825171	1825171	Europe
5513380	5513380	Europe
1568251	1568251	Europe
3382260	3382260	Europe
4445459	4445459	Europe
2199981	2199981	Europe
1287901	1287901	Europe
5683156	5683156	Europe
5094141	5094141	Europe
4407731	4407731	Europe
5312984	5312984	Europe
1754595	1754595	Europe
1872609	1872609	Europe
5800174	5800174	Europe
5143773	5143773	Europe
5906014	5906014	Europe
2060043	2060043	Europe
4044433	4044433	Europe
5653441	5653441	Europe
4003948	4003948	Asia
2902184	2902184	Europe
5129543	5129543	Europe
4908330	4908330	Europe
2626390	2626390	Europe
1915116	1915116	Europe
2127847	2127847	Europe
