#FID	IID	POP
2518309	2518309	Europe
1960039	1960039	Europe
2638193	2638193	Europe
4737075	4737075	Europe
1522115	1522115	Europe
5416425	5416425	Europe
3079748	3079748	Europe
2794976	2794976	Europe
5138574	5138574	Europe
5503956	5503956	Europe
1765959	1765959	Europe
2723622	2723622	Europe
4404106	4404106	Europe
5704193	5704193	Europe
1691791	1691791	Europe
2106853	2106853	Europe
4044748	4044748	Europe
4000005	4000005	Europe
1806555	1806555	Europe
2876899	2876899	Europe
4559709	4559709	Europe
5204076	5204076	Europe
5213352	5213352	Europe
5095778	5095778	Europe
1981566	1981566	Europe
3945530	3945530	Europe
4954466	4954466	Europe
1324971	1324971	Europe
2147780	2147780	Europe
1244903	1244903	Europe
5193320	5193320	Europe
4503995	4503995	Europe
5727942	5727942	Europe
1700174	1700174	Europe
1244859	1244859	Europe
1574351	1574351	Europe
5280774	5280774	Europe
5915873	5915873	Europe
3833367	3833367	Europe
3457030	3457030	Europe
3769399	3769399	Europe
1443503	1443503	Europe
4533938	4533938	Europe
2360011	2360011	Europe
4406398	4406398	Europe
1856231	1856231	Europe
1719751	1719751	Europe
2355389	2355389	Europe
1073585	1073585	Europe
2567744	2567744	Europe
1827435	1827435	Europe
3067015	3067015	Europe
1903175	1903175	Europe
4567607	4567607	Europe
2087405	2087405	Europe
5257446	5257446	Europe
4815247	4815247	Europe
1464964	1464964	Europe
2711569	2711569	Europe
5124490	5124490	Europe
2393352	2393352	Europe
3645165	3645165	Europe
3588852	3588852	Europe
5473729	5473729	Europe
4304148	4304148	Europe
4706091	4706091	Europe
4654610	4654610	Europe
2672144	2672144	Europe
3666950	3666950	Europe
4242955	4242955	Europe
1936155	1936155	Europe
2613779	2613779	Europe
1477624	1477624	Europe
2840748	2840748	Europe
4599136	4599136	Europe
2252387	2252387	Europe
1906543	1906543	Europe
1463510	1463510	Europe
4293356	4293356	Europe
5626931	5626931	Europe
1660240	1660240	Europe
5143183	5143183	Europe
4834353	4834353	Europe
5121681	5121681	Europe
2159523	2159523	Europe
1842698	1842698	Europe
5951683	5951683	Europe
5637503	5637503	Europe
5666866	5666866	Europe
5104648	5104648	Europe
1970225	1970225	Europe
3816190	3816190	Europe
4117781	4117781	Europe
1161120	1161120	Europe
5803708	5803708	Europe
4922976	4922976	Europe
2455462	2455462	Europe
1323796	1323796	Europe
1408482	1408482	Europe
3126385	3126385	Europe
4419227	4419227	Europe
4978134	4978134	Europe
2879664	2879664	Europe
3920508	3920508	Europe
2419574	2419574	Europe
5685697	5685697	Europe
1934865	1934865	Europe
2975731	2975731	Europe
2268605	2268605	Europe
4074524	4074524	Europe
4040604	4040604	Europe
4301624	4301624	Europe
3721130	3721130	Europe
4083523	4083523	Europe
2970371	2970371	Europe
1788765	1788765	Europe
1292514	1292514	Europe
1820005	1820005	Europe
2587653	2587653	Europe
4021370	4021370	Europe
5398344	5398344	Europe
4792662	4792662	Europe
5579464	5579464	Europe
3635578	3635578	Europe
5650893	5650893	Europe
4605129	4605129	Europe
4639263	4639263	Europe
4289015	4289015	Europe
3908056	3908056	Europe
4219632	4219632	Europe
5488038	5488038	Europe
3404306	3404306	Europe
2516435	2516435	Europe
1569838	1569838	Europe
3021986	3021986	Europe
1300056	1300056	Europe
1631443	1631443	Europe
5663537	5663537	Europe
1702693	1702693	Europe
3527004	3527004	Europe
1256525	1256525	Europe
3324594	3324594	Europe
4170220	4170220	Europe
1494926	1494926	Europe
5549525	5549525	Europe
5710722	5710722	Europe
2173708	2173708	Europe
5975957	5975957	Europe
1195758	1195758	Europe
2936021	2936021	Europe
4152284	4152284	Europe
5487247	5487247	Europe
4219394	4219394	Europe
2369104	2369104	Europe
2043434	2043434	Europe
2755405	2755405	Europe
3372449	3372449	Europe
5739313	5739313	Europe
3075665	3075665	Europe
5155577	5155577	Europe
4173798	4173798	Europe
3550758	3550758	Europe
4733471	4733471	Europe
4263699	4263699	Europe
1793349	1793349	Europe
1941664	1941664	Europe
4627405	4627405	Europe
2002725	2002725	Europe
2261396	2261396	Europe
2433914	2433914	Europe
4018933	4018933	Europe
5946271	5946271	Europe
1751301	1751301	Europe
2447155	2447155	Europe
1826598	1826598	Europe
2189895	2189895	Europe
1666195	1666195	Europe
5766576	5766576	Europe
3519654	3519654	Europe
4493527	4493527	Europe
1107801	1107801	Europe
5348711	5348711	Europe
4811675	4811675	Europe
4027090	4027090	Europe
2178772	2178772	Europe
5801765	5801765	Europe
1472545	1472545	Europe
3821696	3821696	Europe
1972779	1972779	Europe
5393968	5393968	Europe
1269137	1269137	Europe
3507022	3507022	Europe
4130507	4130507	Europe
1222927	1222927	Europe
4798487	4798487	Europe
1301921	1301921	Europe
1308651	1308651	Europe
4152051	4152051	Europe
4511076	4511076	Europe
4848629	4848629	Europe
5494610	5494610	Europe
5540990	5540990	Europe
2608872	2608872	Europe
1282674	1282674	Europe
3002471	3002471	Europe
1364956	1364956	Europe
3806812	3806812	Europe
3196755	3196755	Europe
1276973	1276973	Europe
4635739	4635739	
2102223	2102223	Europe
4719050	4719050	Europe
1461907	1461907	Europe
5042039	5042039	Europe
4358542	4358542	Europe
1068127	1068127	Europe
5998776	5998776	Europe
3020776	3020776	Europe
2054656	2054656	Europe
5111296	5111296	Europe
3370375	3370375	Europe
1941766	1941766	Europe
1765872	1765872	Europe
3982743	3982743	Europe
2979151	2979151	Europe
1946276	1946276	Europe
1278601	1278601	Europe
5255439	5255439	Europe
3552230	3552230	Europe
4721147	4721147	Europe
1576998	1576998	Europe
3693318	3693318	Europe
2249568	2249568	Europe
3114220	3114220	Europe
5648103	5648103	Europe
4508712	4508712	Europe
2702080	2702080	Europe
4854572	4854572	Europe
4232331	4232331	Europe
3573023	3573023	Europe
5497257	5497257	Europe
2880146	2880146	Europe
2287723	2287723	Europe
3959229	3959229	Europe
1191657	1191657	Europe
2363406	2363406	Europe
5006475	5006475	Europe
4423776	4423776	Europe
1975411	1975411	Europe
5939284	5939284	Europe
4767088	4767088	Europe
5105642	5105642	Europe
1185164	1185164	Europe
2497308	2497308	Europe
2970619	2970619	Europe
5790762	5790762	Europe
1856410	1856410	Europe
4313663	4313663	Europe
1831599	1831599	Europe
3371215	3371215	Europe
3629930	3629930	Europe
1536609	1536609	Europe
2343719	2343719	Europe
5359702	5359702	Europe
4834660	4834660	Europe
3544317	3544317	Europe
4046357	4046357	Europe
1316576	1316576	Europe
2371650	2371650	Europe
5719232	5719232	Europe
4759270	4759270	Europe
2067426	2067426	Europe
1859382	1859382	Europe
2761169	2761169	Europe
1637097	1637097	Europe
1873180	1873180	Europe
3934490	3934490	Europe
1958672	1958672	Europe
3066672	3066672	Europe
1291815	1291815	Europe
1346277	1346277	Europe
1809787	1809787	Europe
5937507	5937507	Europe
5606563	5606563	Europe
5014830	5014830	Europe
6013164	6013164	Europe
4935237	4935237	Europe
5672523	5672523	Europe
3858563	3858563	Europe
1290583	1290583	Europe
5007078	5007078	Europe
2495692	2495692	Europe
4258698	4258698	Europe
5268046	5268046	Europe
4209761	4209761	Europe
4399967	4399967	Europe
3370657	3370657	Europe
3056312	3056312	Europe
2575149	2575149	Europe
1036938	1036938	Europe
1799149	1799149	Europe
1900446	1900446	Europe
5255054	5255054	Europe
2877840	2877840	Europe
3941999	3941999	Europe
3515084	3515084	Europe
2410665	2410665	Europe
2387884	2387884	Europe
2645337	2645337	Europe
2364446	2364446	Europe
4435602	4435602	Europe
2625727	2625727	Europe
3455965	3455965	Europe
5736293	5736293	Europe
2646254	2646254	Europe
4872063	4872063	Europe
3137509	3137509	Europe
3690573	3690573	Europe
1889030	1889030	Europe
4503889	4503889	Europe
5731389	5731389	Europe
5221520	5221520	Europe
4277279	4277279	Europe
4789255	4789255	Europe
3063753	3063753	Europe
5306607	5306607	Europe
3793992	3793992	Europe
2760591	2760591	Europe
2675015	2675015	Europe
1808103	1808103	Europe
3258460	3258460	Europe
4888906	4888906	Europe
5324455	5324455	Europe
3527653	3527653	Europe
2460469	2460469	Europe
1542109	1542109	Europe
1373657	1373657	Europe
2034715	2034715	Europe
3291250	3291250	Europe
5868937	5868937	Europe
5959613	5959613	Europe
2151052	2151052	Europe
2928542	2928542	Europe
5672916	5672916	Europe
1191002	1191002	Europe
4278019	4278019	Europe
6008695	6008695	Europe
1111081	1111081	Europe
2677171	2677171	Europe
5761856	5761856	Europe
1496851	1496851	Europe
3918505	3918505	Europe
4020001	4020001	Europe
4018203	4018203	Europe
5815709	5815709	Europe
2341601	2341601	Europe
3080984	3080984	Europe
3921700	3921700	Europe
2597259	2597259	Europe
3615979	3615979	Europe
1488455	1488455	Europe
3742880	3742880	Europe
3507063	3507063	Europe
1220411	1220411	Europe
1358786	1358786	Europe
5742901	5742901	Europe
2451739	2451739	Europe
3151521	3151521	Europe
3002742	3002742	Europe
2446521	2446521	Europe
1892656	1892656	Europe
5487740	5487740	Europe
1386687	1386687	Europe
4428214	4428214	Europe
4512574	4512574	Europe
5484430	5484430	Europe
3054755	3054755	Europe
5894843	5894843	Europe
1360836	1360836	Europe
5515153	5515153	Europe
2931173	2931173	Europe
3145853	3145853	Europe
1685206	1685206	Europe
3074204	3074204	Europe
5155559	5155559	Europe
2892505	2892505	Europe
3114237	3114237	Europe
2400134	2400134	Europe
4890664	4890664	Europe
1873390	1873390	Europe
4622277	4622277	Europe
5555492	5555492	Europe
5027322	5027322	Europe
4563810	4563810	Europe
1042566	1042566	Europe
5354439	5354439	Europe
1178923	1178923	Europe
2182719	2182719	Europe
3438002	3438002	Europe
2307365	2307365	Europe
4136048	4136048	Europe
4392611	4392611	Europe
4828063	4828063	Europe
2310093	2310093	Europe
4040528	4040528	Europe
1343341	1343341	Europe
1326061	1326061	Europe
4658964	4658964	Europe
3622172	3622172	Europe
2995399	2995399	Europe
1782911	1782911	Europe
5619752	5619752	Europe
1679906	1679906	Europe
1026840	1026840	Europe
2000125	2000125	Europe
4108417	4108417	Europe
3369619	3369619	Europe
1453989	1453989	Europe
3622587	3622587	Europe
2180403	2180403	Europe
2910409	2910409	Europe
2791930	2791930	Europe
4232968	4232968	Europe
1132842	1132842	Europe
1993213	1993213	Europe
4832042	4832042	Europe
5718589	5718589	Europe
6018870	6018870	Europe
2964834	2964834	Europe
2122573	2122573	Europe
3576162	3576162	Europe
4504743	4504743	Europe
5671326	5671326	Europe
2503642	2503642	Europe
2038784	2038784	Europe
5305846	5305846	Europe
3713456	3713456	Europe
1943233	1943233	Europe
1666329	1666329	Europe
1508110	1508110	Europe
4069264	4069264	Europe
4095301	4095301	Europe
5458612	5458612	Europe
2165251	2165251	Europe
1393679	1393679	Europe
3844050	3844050	Europe
3773530	3773530	Europe
1986355	1986355	Europe
5768823	5768823	Europe
1809504	1809504	Europe
5023879	5023879	Europe
5906665	5906665	Europe
3561858	3561858	Europe
5851142	5851142	Europe
1921116	1921116	Europe
4906625	4906625	Europe
3631761	3631761	Europe
2803388	2803388	Europe
3955579	3955579	Europe
5091629	5091629	Europe
5204645	5204645	Europe
4608632	4608632	Europe
3609987	3609987	Europe
3812545	3812545	Europe
4936960	4936960	Europe
3081537	3081537	Europe
1902026	1902026	Europe
5077191	5077191	Europe
3308640	3308640	Europe
5971082	5971082	Europe
5556468	5556468	Europe
1852659	1852659	Europe
2275366	2275366	Europe
1770562	1770562	Europe
2577682	2577682	Europe
2089600	2089600	Europe
5444257	5444257	Europe
2251571	2251571	Europe
5458830	5458830	Europe
2482023	2482023	Europe
1983255	1983255	Europe
2206980	2206980	Europe
5394524	5394524	Europe
4337469	4337469	Europe
4399731	4399731	Europe
4494163	4494163	Europe
3432336	3432336	Europe
1198108	1198108	Europe
1477201	1477201	Europe
5132363	5132363	Europe
5830579	5830579	Europe
3262942	3262942	Europe
3760065	3760065	Europe
2660425	2660425	Europe
6017466	6017466	Europe
4825931	4825931	Europe
1436455	1436455	Europe
5185792	5185792	Europe
3170407	3170407	Europe
1464585	1464585	Europe
3075987	3075987	Europe
4867689	4867689	Europe
3255160	3255160	Europe
3918439	3918439	Europe
4475552	4475552	Europe
5591398	5591398	Europe
2263305	2263305	Europe
4867611	4867611	Europe
3424216	3424216	Europe
5935858	5935858	Europe
5844238	5844238	Europe
1923386	1923386	Europe
4289187	4289187	Europe
4052129	4052129	Europe
2680732	2680732	Europe
1723971	1723971	Europe
3935892	3935892	Europe
5057353	5057353	Europe
1895318	1895318	Europe
4908153	4908153	Europe
3142525	3142525	Europe
5330170	5330170	Europe
2535238	2535238	Europe
1038033	1038033	Europe
4106212	4106212	Europe
2536392	2536392	
5828578	5828578	Europe
4628651	4628651	Europe
5343605	5343605	Europe
3496591	3496591	Europe
3322365	3322365	Europe
1281050	1281050	Europe
3338790	3338790	Europe
2310592	2310592	Europe
3793437	3793437	Europe
2142325	2142325	Europe
4796030	4796030	Europe
5441660	5441660	Europe
4294414	4294414	Europe
4888927	4888927	Europe
5111152	5111152	Europe
2543728	2543728	Europe
5868166	5868166	Europe
4280857	4280857	Europe
2315948	2315948	Europe
2188970	2188970	Europe
3671769	3671769	Europe
1650666	1650666	Europe
4841035	4841035	Europe
4756312	4756312	Europe
3685892	3685892	Europe
4245602	4245602	Europe
4243242	4243242	Europe
2721626	2721626	Europe
5756483	5756483	Europe
1398048	1398048	Europe
2746661	2746661	Europe
3066108	3066108	Europe
2306944	2306944	Europe
2557482	2557482	Europe
3198950	3198950	Europe
4119316	4119316	Europe
1044034	1044034	Europe
4948645	4948645	Europe
3470703	3470703	Europe
1558144	1558144	Europe
3875329	3875329	Europe
1890580	1890580	Europe
5754016	5754016	Europe
4356901	4356901	Europe
3203992	3203992	Europe
2291851	2291851	Europe
5046894	5046894	Europe
4657597	4657597	Europe
5511750	5511750	Europe
3357340	3357340	Europe
3797278	3797278	Europe
5668328	5668328	Europe
5739428	5739428	Europe
5299373	5299373	Europe
4330322	4330322	Europe
4354928	4354928	Europe
6003819	6003819	Europe
4915195	4915195	Europe
1945252	1945252	Europe
1142840	1142840	Europe
2971738	2971738	Europe
1349263	1349263	Europe
2825690	2825690	Europe
3644164	3644164	Europe
1898752	1898752	Europe
5638927	5638927	Europe
3644674	3644674	Europe
2234984	2234984	Europe
1666701	1666701	Europe
3356784	3356784	Europe
5967780	5967780	Europe
4185359	4185359	Europe
2450047	2450047	Europe
5744262	5744262	Europe
4239808	4239808	Europe
1832140	1832140	Europe
1929274	1929274	Europe
2540610	2540610	Europe
4146910	4146910	Europe
1194711	1194711	Europe
3633709	3633709	Europe
1773252	1773252	Europe
1093415	1093415	Europe
2909727	2909727	Europe
2615822	2615822	Europe
4244229	4244229	Europe
3729166	3729166	Europe
4833637	4833637	Europe
5078203	5078203	Europe
1841810	1841810	Europe
3290907	3290907	Europe
3191253	3191253	Europe
1702473	1702473	Europe
1680139	1680139	Europe
1904090	1904090	Europe
2110302	2110302	Europe
5896376	5896376	Europe
4553553	4553553	Europe
5063198	5063198	Europe
3511520	3511520	Europe
3739959	3739959	Europe
1650176	1650176	Europe
4180829	4180829	Europe
5068839	5068839	Europe
5117344	5117344	Europe
2649489	2649489	Europe
5610667	5610667	Europe
1248259	1248259	Europe
2844948	2844948	Europe
5130905	5130905	Europe
5424412	5424412	Europe
5029641	5029641	Europe
4620105	4620105	Europe
3466872	3466872	Europe
5140483	5140483	Europe
5795276	5795276	Europe
1644970	1644970	Europe
4696469	4696469	Europe
4066468	4066468	Europe
5380437	5380437	Europe
1602959	1602959	Europe
5165537	5165537	Europe
5050439	5050439	Europe
1467380	1467380	Europe
3238072	3238072	Europe
5079376	5079376	Europe
5155035	5155035	Europe
3377311	3377311	Europe
1406660	1406660	Europe
3215524	3215524	Europe
1463286	1463286	Europe
3115322	3115322	Europe
3546066	3546066	Europe
4487035	4487035	Europe
2978374	2978374	Europe
4139345	4139345	Europe
2314563	2314563	Europe
3348077	3348077	Europe
5395910	5395910	Europe
3844029	3844029	Europe
3291059	3291059	Europe
3490157	3490157	Europe
3054742	3054742	Europe
2367075	2367075	Europe
3627080	3627080	Europe
3579145	3579145	Europe
4965965	4965965	Europe
5024568	5024568	Europe
2318103	2318103	Europe
1009618	1009618	Europe
2210116	2210116	Europe
3412927	3412927	Europe
1861734	1861734	Europe
4459145	4459145	Europe
3076770	3076770	Europe
2994938	2994938	Europe
4650969	4650969	Europe
3572201	3572201	Europe
4829967	4829967	Europe
5265595	5265595	Europe
4264324	4264324	Europe
3889436	3889436	Europe
3276933	3276933	Europe
2861384	2861384	Europe
2667051	2667051	Europe
2197633	2197633	Europe
3706660	3706660	Europe
4935509	4935509	Europe
5050200	5050200	Europe
2735374	2735374	Europe
2803793	2803793	Europe
5744650	5744650	Europe
1798064	1798064	Europe
1997315	1997315	Europe
1888370	1888370	Europe
1966995	1966995	Europe
2295930	2295930	Europe
2801800	2801800	Europe
4979921	4979921	Europe
4708302	4708302	Europe
2239771	2239771	Europe
5447738	5447738	Europe
4902672	4902672	Europe
4827705	4827705	Europe
1569943	1569943	Europe
2220575	2220575	Europe
4079468	4079468	Europe
4400158	4400158	Europe
5066575	5066575	Europe
5768886	5768886	Europe
5424019	5424019	Europe
3349822	3349822	Europe
3560147	3560147	Europe
3989778	3989778	Europe
3923164	3923164	Europe
5310679	5310679	Europe
2547379	2547379	Europe
2561304	2561304	Europe
2436999	2436999	Europe
2579167	2579167	Europe
2955451	2955451	Europe
5502746	5502746	Europe
1118160	1118160	Europe
5717883	5717883	Europe
2498969	2498969	Europe
1890251	1890251	Europe
3166868	3166868	Europe
3682319	3682319	Europe
3860568	3860568	Europe
4299497	4299497	Europe
5363768	5363768	Europe
4664734	4664734	Europe
5918369	5918369	Europe
4341245	4341245	Europe
1717146	1717146	Europe
2566227	2566227	Europe
5421637	5421637	Europe
4508679	4508679	Europe
2887614	2887614	Europe
1401250	1401250	Europe
2056931	2056931	Europe
4649049	4649049	Europe
4130650	4130650	Europe
4769286	4769286	Europe
1101044	1101044	Europe
1237580	1237580	Europe
1954964	1954964	Europe
1323653	1323653	Europe
2578690	2578690	Europe
2242262	2242262	Europe
1143283	1143283	Europe
1345309	1345309	Europe
2647103	2647103	Europe
3354300	3354300	Europe
2694383	2694383	Europe
5793501	5793501	Europe
1781817	1781817	Europe
3636135	3636135	Europe
5842855	5842855	Europe
2790667	2790667	Europe
5683831	5683831	Europe
1475389	1475389	Europe
3398035	3398035	Europe
1704699	1704699	Europe
5577755	5577755	Europe
1336168	1336168	Europe
1616078	1616078	Europe
4904196	4904196	Europe
5239102	5239102	Europe
5962989	5962989	Europe
3883497	3883497	Europe
5064117	5064117	Europe
4541120	4541120	Europe
2123107	2123107	Europe
4383591	4383591	Europe
5571834	5571834	Europe
1052869	1052869	Europe
2769354	2769354	Europe
1558917	1558917	Europe
5773027	5773027	Europe
3778199	3778199	Europe
1955736	1955736	Europe
5548222	5548222	Europe
3520688	3520688	Europe
1459101	1459101	Europe
1138992	1138992	Europe
