#FID	IID	POP
1466272	1466272	Europe
1825957	1825957	Europe
1339294	1339294	Europe
5089027	5089027	Europe
2857123	2857123	Europe
5723544	5723544	Europe
1428125	1428125	Europe
1999026	1999026	Europe
4450103	4450103	Europe
2572147	2572147	Europe
5370224	5370224	Europe
4337662	4337662	Europe
5138193	5138193	Europe
4408061	4408061	Europe
4230806	4230806	Europe
5788349	5788349	Europe
3502501	3502501	Europe
2954261	2954261	Europe
2802831	2802831	Europe
4953859	4953859	Europe
2910183	2910183	Europe
2707066	2707066	Europe
3909490	3909490	Europe
4355894	4355894	Europe
4705717	4705717	Europe
5986600	5986600	Europe
1826842	1826842	Europe
2952652	2952652	Europe
1790009	1790009	Europe
1826940	1826940	Europe
1223802	1223802	Europe
4790099	4790099	Europe
2294236	2294236	Europe
1884323	1884323	Europe
3459355	3459355	Europe
5337520	5337520	Europe
5823793	5823793	Europe
2236173	2236173	Europe
1560194	1560194	Europe
2878521	2878521	Europe
1924684	1924684	Europe
1111927	1111927	Europe
3883190	3883190	Europe
4870138	4870138	Europe
2802829	2802829	
2110236	2110236	Europe
2357099	2357099	Europe
4304670	4304670	Europe
1621622	1621622	Europe
3311916	3311916	Europe
2826238	2826238	Europe
3383181	3383181	Europe
2527666	2527666	Europe
5173162	5173162	Europe
4604038	4604038	Europe
3363817	3363817	Europe
4728221	4728221	Europe
1664226	1664226	Europe
5814318	5814318	Europe
1055940	1055940	Europe
3353752	3353752	Europe
5542343	5542343	
3469407	3469407	Europe
3349430	3349430	Europe
3480258	3480258	Europe
5476540	5476540	Europe
2648339	2648339	Europe
3844031	3844031	Europe
2065869	2065869	Europe
5456782	5456782	Europe
1959802	1959802	Europe
4083170	4083170	Europe
1037709	1037709	Europe
2494747	2494747	Europe
1127715	1127715	Europe
1579956	1579956	Europe
5974687	5974687	Europe
3416261	3416261	Europe
1695730	1695730	Europe
3587128	3587128	Europe
5436927	5436927	Europe
4604939	4604939	Europe
5944616	5944616	Europe
1479515	1479515	Europe
4966308	4966308	Africa
2722757	2722757	Europe
3490982	3490982	Africa
5095828	5095828	Europe
3922542	3922542	Europe
3888678	3888678	Europe
2993675	2993675	Europe
1325889	1325889	Europe
4141330	4141330	Europe
1496476	1496476	Europe
1153835	1153835	Europe
5840403	5840403	Europe
3307553	3307553	Europe
2508334	2508334	Europe
2839436	2839436	Europe
1164871	1164871	Europe
4796358	4796358	Europe
1104747	1104747	Europe
5849065	5849065	Europe
4544352	4544352	Europe
1559449	1559449	Asia
2699007	2699007	Europe
1718810	1718810	Europe
5217747	5217747	Europe
3313690	3313690	Europe
2333317	2333317	Europe
2984517	2984517	Europe
1510613	1510613	Europe
3468506	3468506	Europe
2236533	2236533	Europe
4337686	4337686	Europe
3029825	3029825	Europe
4033120	4033120	Europe
1016097	1016097	Mixed
1044276	1044276	Europe
4953731	4953731	Europe
4267763	4267763	
3267477	3267477	
3898343	3898343	Europe
1858583	1858583	Europe
1981164	1981164	Africa
4042746	4042746	Europe
2986039	2986039	Europe
6021161	6021161	
5915829	5915829	Europe
4809780	4809780	Europe
2650814	2650814	Europe
4070996	4070996	Europe
2177808	2177808	Europe
1739596	1739596	Europe
2527375	2527375	Europe
2615370	2615370	Europe
4556796	4556796	Europe
1168144	1168144	Europe
3425739	3425739	Asia
4477689	4477689	
5632734	5632734	Europe
4486900	4486900	Europe
1445058	1445058	Europe
2120993	2120993	Africa
4314737	4314737	Europe
1239163	1239163	Europe
2259291	2259291	Europe
5454478	5454478	Europe
5968704	5968704	Europe
2607064	2607064	Europe
2727388	2727388	
1116653	1116653	Europe
3450249	3450249	Europe
1977825	1977825	Europe
1891637	1891637	Europe
5182670	5182670	Europe
4166445	4166445	Europe
2109600	2109600	Europe
3675348	3675348	Europe
2588553	2588553	Europe
3497672	3497672	Europe
1781248	1781248	Europe
3255050	3255050	Europe
4682399	4682399	Europe
2097368	2097368	
5959817	5959817	Europe
3487182	3487182	Europe
4230324	4230324	Europe
4593753	4593753	Europe
3700204	3700204	Europe
3859530	3859530	Europe
2596654	2596654	Europe
2175388	2175388	Europe
5287582	5287582	Europe
4514794	4514794	Europe
4016210	4016210	Europe
3596308	3596308	Europe
4692942	4692942	Europe
4979893	4979893	Europe
2258888	2258888	Europe
2736542	2736542	Europe
3327535	3327535	Europe
4558806	4558806	Europe
5990546	5990546	Europe
3536488	3536488	Europe
5184821	5184821	Europe
4932936	4932936	Europe
4747480	4747480	Europe
2290590	2290590	Europe
5795669	5795669	Europe
1962722	1962722	Europe
3714825	3714825	Europe
3894339	3894339	Europe
2032798	2032798	Europe
4870901	4870901	Europe
2714916	2714916	Europe
5699749	5699749	Europe
5540065	5540065	Europe
5535358	5535358	Africa
4692047	4692047	Europe
3630470	3630470	Europe
3124337	3124337	Europe
1628524	1628524	Europe
5320258	5320258	Europe
1047231	1047231	Europe
4256574	4256574	Europe
1771139	1771139	
2625023	2625023	Europe
1122595	1122595	Europe
2094456	2094456	Europe
4766046	4766046	Europe
4465609	4465609	Europe
2623905	2623905	Europe
1912603	1912603	Europe
1826081	1826081	Europe
3843203	3843203	Europe
4857099	4857099	Europe
3414835	3414835	Europe
1147735	1147735	Europe
3199100	3199100	Europe
4704817	4704817	Europe
1702676	1702676	Europe
2403510	2403510	Europe
1720408	1720408	Europe
2623022	2623022	Europe
1669766	1669766	Europe
3742370	3742370	
2750599	2750599	Europe
5980740	5980740	Europe
1191633	1191633	Europe
3299500	3299500	Europe
1984665	1984665	Europe
4362621	4362621	Europe
2658396	2658396	Europe
5811047	5811047	Europe
5318763	5318763	Europe
4228357	4228357	Europe
1057020	1057020	Europe
5470095	5470095	Europe
3167748	3167748	Europe
2084497	2084497	Europe
4429923	4429923	Europe
2382533	2382533	Europe
4261789	4261789	Europe
5395176	5395176	Europe
3066329	3066329	Europe
5860455	5860455	Europe
4640877	4640877	Europe
1950491	1950491	Europe
4239750	4239750	Europe
5603783	5603783	Europe
1286185	1286185	Europe
5382727	5382727	Europe
4523928	4523928	Europe
1217846	1217846	Europe
3229027	3229027	Europe
4895162	4895162	Africa
3415964	3415964	Europe
4638033	4638033	Europe
2546037	2546037	Europe
3922705	3922705	Europe
1304452	1304452	Europe
2170879	2170879	Europe
2435830	2435830	Europe
5753315	5753315	Europe
4026615	4026615	Europe
3610668	3610668	Europe
2530442	2530442	Europe
3105751	3105751	Europe
5012033	5012033	Europe
2745736	2745736	Europe
2105037	2105037	Europe
2628057	2628057	Europe
2904074	2904074	Europe
4024714	4024714	Europe
5532671	5532671	Europe
5231394	5231394	Europe
4678411	4678411	Africa
3449509	3449509	Europe
4565999	4565999	Europe
5195750	5195750	Africa
4348517	4348517	Europe
2739466	2739466	Europe
5408871	5408871	Europe
2867508	2867508	Europe
5233689	5233689	Europe
1498991	1498991	Europe
3433486	3433486	Europe
1050214	1050214	Europe
3421026	3421026	Europe
4579753	4579753	Europe
2023585	2023585	Europe
5870353	5870353	Europe
3403455	3403455	Europe
1930185	1930185	Europe
4436945	4436945	Europe
1440070	1440070	Europe
2964177	2964177	Europe
2653615	2653615	Europe
4237629	4237629	Europe
4547693	4547693	Europe
5993542	5993542	Europe
5131732	5131732	Europe
4015007	4015007	Europe
5665666	5665666	Europe
5307296	5307296	Europe
5664161	5664161	Europe
1344868	1344868	Europe
1288543	1288543	Europe
3925393	3925393	Europe
3515057	3515057	Europe
2413445	2413445	Europe
5225560	5225560	Europe
4449575	4449575	Europe
4044069	4044069	Europe
4092390	4092390	Europe
4605566	4605566	Europe
4121777	4121777	Europe
2837262	2837262	Europe
3910831	3910831	Europe
3788215	3788215	Europe
5179131	5179131	Europe
6002301	6002301	Europe
1361306	1361306	Europe
4670547	4670547	Europe
1998442	1998442	Europe
3474731	3474731	Asia
5523188	5523188	Europe
4193480	4193480	Europe
5039682	5039682	Asia
1290555	1290555	Africa
2331841	2331841	Europe
3440374	3440374	Europe
5563103	5563103	Europe
5881964	5881964	Europe
2364765	2364765	Europe
4259055	4259055	Europe
4665585	4665585	
4488156	4488156	Europe
3491443	3491443	Europe
3646800	3646800	Europe
1733559	1733559	Europe
5781156	5781156	Europe
3076997	3076997	Europe
2688218	2688218	Europe
4779834	4779834	Europe
3634023	3634023	Europe
5570185	5570185	Asia
1092806	1092806	Europe
5223703	5223703	
5860679	5860679	Europe
4641657	4641657	Europe
1632487	1632487	Europe
5228574	5228574	Europe
1187240	1187240	Europe
1760866	1760866	Europe
2862935	2862935	Europe
2776417	2776417	
4778361	4778361	Europe
2421803	2421803	Europe
3715628	3715628	Europe
5864274	5864274	Europe
3268606	3268606	Europe
4872832	4872832	Europe
4131156	4131156	Europe
5196563	5196563	Europe
3213914	3213914	Europe
4623663	4623663	Europe
2913303	2913303	Asia
4205670	4205670	Europe
4791339	4791339	Europe
5841374	5841374	Europe
5200015	5200015	Europe
1873507	1873507	Europe
2063673	2063673	Europe
2032268	2032268	Europe
1869531	1869531	Europe
3484866	3484866	Africa
3455450	3455450	Europe
1586611	1586611	Europe
4794417	4794417	Europe
4682743	4682743	Europe
4517540	4517540	Europe
3774620	3774620	Europe
5166707	5166707	
4858354	4858354	Europe
3854027	3854027	Europe
3245896	3245896	Europe
3367131	3367131	Europe
3497024	3497024	Europe
1467866	1467866	Europe
4497521	4497521	Europe
2836166	2836166	Europe
5541795	5541795	Europe
3217302	3217302	Europe
4667311	4667311	Europe
3616683	3616683	Europe
4589935	4589935	Europe
3499996	3499996	Europe
5399835	5399835	Europe
1097026	1097026	Europe
2059216	2059216	Europe
2723566	2723566	Europe
5131484	5131484	Europe
5192311	5192311	Europe
4619230	4619230	Europe
1331934	1331934	Europe
1384147	1384147	Europe
3353022	3353022	Europe
2487269	2487269	Europe
5536027	5536027	Europe
2023318	2023318	Europe
2039663	2039663	Asia
1249889	1249889	Europe
2486627	2486627	Europe
5918605	5918605	Europe
2750303	2750303	Europe
2263902	2263902	Europe
1836349	1836349	Europe
5713281	5713281	Europe
2920165	2920165	Europe
1610556	1610556	Europe
3503069	3503069	Europe
5984449	5984449	Europe
5032385	5032385	Europe
5426763	5426763	Europe
2211508	2211508	Europe
2795303	2795303	Europe
2830029	2830029	Europe
5202038	5202038	Europe
3293623	3293623	Europe
2125742	2125742	Europe
2575508	2575508	Europe
3681728	3681728	Europe
4807060	4807060	Europe
4091386	4091386	Europe
5063201	5063201	Europe
3114812	3114812	Europe
1639728	1639728	Europe
5586059	5586059	Europe
5795789	5795789	Europe
4495452	4495452	
5322220	5322220	Europe
1370898	1370898	Europe
4385069	4385069	Europe
3350636	3350636	Europe
4336495	4336495	Europe
5816228	5816228	Europe
4578858	4578858	Europe
5383201	5383201	Europe
1411576	1411576	
3161465	3161465	Europe
4583156	4583156	Europe
5600496	5600496	Europe
1420272	1420272	Europe
4184824	4184824	Europe
1271602	1271602	Europe
3568326	3568326	Asia
4668106	4668106	Europe
1852413	1852413	Europe
3913426	3913426	Europe
1952566	1952566	Europe
1767070	1767070	Europe
2001086	2001086	Europe
3894982	3894982	Europe
5630773	5630773	Europe
4695040	4695040	Europe
4795666	4795666	Europe
1931449	1931449	Europe
2368229	2368229	Europe
3566372	3566372	Europe
2457191	2457191	Europe
1522995	1522995	Europe
1388713	1388713	Europe
5185493	5185493	Europe
1296131	1296131	Europe
3411461	3411461	Europe
1153246	1153246	Europe
4353350	4353350	Europe
5334659	5334659	Europe
3840427	3840427	Europe
4579833	4579833	Europe
4310920	4310920	Africa
2324622	2324622	Europe
4103431	4103431	Europe
1707205	1707205	Europe
2873785	2873785	Europe
2377873	2377873	Europe
1873174	1873174	Europe
4426317	4426317	Europe
2325201	2325201	Europe
3109072	3109072	Europe
1153213	1153213	Europe
1289383	1289383	Europe
4340244	4340244	Europe
4093570	4093570	Europe
3621368	3621368	Europe
5706757	5706757	Europe
6019287	6019287	Europe
5734953	5734953	Europe
3960777	3960777	Europe
5760470	5760470	Europe
1975251	1975251	Europe
4257953	4257953	Europe
2335678	2335678	Europe
5639049	5639049	Europe
5648084	5648084	Europe
2784037	2784037	Europe
3984956	3984956	Europe
4128405	4128405	Europe
5339973	5339973	Europe
3811828	3811828	Europe
4432840	4432840	Europe
1716395	1716395	Europe
5454062	5454062	Europe
5193726	5193726	Europe
5556962	5556962	Europe
3468697	3468697	Europe
4222654	4222654	Europe
1487994	1487994	Europe
3055744	3055744	Europe
4372147	4372147	Europe
2069066	2069066	Europe
1951313	1951313	Europe
4526441	4526441	Europe
5628648	5628648	Europe
3209141	3209141	Europe
5845201	5845201	Europe
5139464	5139464	Europe
4309038	4309038	Europe
5101627	5101627	Europe
3699261	3699261	Europe
2277223	2277223	Europe
2764941	2764941	Europe
5997771	5997771	Europe
2194072	2194072	Europe
2996422	2996422	Europe
4860157	4860157	Europe
4787557	4787557	Europe
3953563	3953563	Europe
1765908	1765908	Europe
5573116	5573116	Europe
2365016	2365016	Europe
2297452	2297452	Europe
4028847	4028847	Europe
5332510	5332510	Europe
1936199	1936199	Europe
5271337	5271337	Europe
3129956	3129956	Europe
5914136	5914136	Europe
3287199	3287199	Europe
1922668	1922668	Europe
5459781	5459781	Europe
4395652	4395652	Europe
4140090	4140090	Europe
1348212	1348212	Europe
3649928	3649928	Europe
4928088	4928088	Europe
4213915	4213915	Europe
2375755	2375755	Europe
3560636	3560636	Europe
4476839	4476839	Europe
5323464	5323464	Europe
2413956	2413956	Europe
1627931	1627931	Europe
3137558	3137558	Europe
2373183	2373183	Europe
3549746	3549746	Europe
1063779	1063779	Europe
5530828	5530828	Europe
1732101	1732101	Europe
1277355	1277355	Europe
4421105	4421105	Europe
5847372	5847372	Europe
2416287	2416287	Europe
4445349	4445349	Europe
4783366	4783366	Europe
2893837	2893837	Europe
5701858	5701858	Europe
1156456	1156456	Africa
4255257	4255257	Europe
5775072	5775072	Europe
3415540	3415540	Europe
5158939	5158939	Europe
3535858	3535858	Europe
3442769	3442769	Europe
4519091	4519091	Europe
3383727	3383727	Europe
5018109	5018109	Europe
5636194	5636194	Europe
4926639	4926639	Europe
5405695	5405695	Europe
2993486	2993486	Europe
3943230	3943230	Mixed
3582139	3582139	Mixed
1705108	1705108	Europe
3589741	3589741	Europe
5198086	5198086	Europe
3901425	3901425	Europe
2714299	2714299	Europe
5384602	5384602	Europe
2564434	2564434	Europe
3099093	3099093	Europe
1041868	1041868	Europe
5305429	5305429	Europe
1784154	1784154	Europe
5881822	5881822	Europe
1396810	1396810	Europe
4049467	4049467	Europe
6011801	6011801	Europe
3064846	3064846	Europe
1958258	1958258	Europe
1837576	1837576	Europe
3237802	3237802	Europe
4647544	4647544	Europe
5002777	5002777	Europe
2209801	2209801	Asia
5200101	5200101	Europe
3451243	3451243	Europe
2743191	2743191	Europe
1828398	1828398	Europe
4970939	4970939	Europe
5503694	5503694	Europe
3722976	3722976	Europe
4002034	4002034	Europe
1336272	1336272	Europe
2673672	2673672	Europe
5117390	5117390	Europe
5128018	5128018	Europe
2732989	2732989	Europe
3663126	3663126	Europe
1482460	1482460	Europe
5964806	5964806	Africa
4174281	4174281	Europe
3503075	3503075	Europe
4047641	4047641	Europe
3799842	3799842	Europe
4894308	4894308	Europe
3426122	3426122	Europe
2144472	2144472	Europe
4060493	4060493	Europe
4189900	4189900	Europe
3256987	3256987	Europe
5060416	5060416	Europe
4050967	4050967	Europe
4337614	4337614	Europe
2219962	2219962	
3939689	3939689	Europe
1603766	1603766	Europe
4405466	4405466	Europe
5769797	5769797	Europe
5131940	5131940	Europe
5456135	5456135	Europe
2694271	2694271	Europe
1308273	1308273	Europe
4043301	4043301	Europe
1234824	1234824	Europe
5124840	5124840	Europe
3260939	3260939	Europe
1874441	1874441	Europe
5669680	5669680	Europe
5685349	5685349	Europe
2140783	2140783	Europe
4898225	4898225	Africa
5209199	5209199	Europe
1274159	1274159	Europe
2640363	2640363	Europe
1023076	1023076	Europe
3616550	3616550	Europe
3880666	3880666	Europe
5390260	5390260	Europe
3830928	3830928	Europe
2494480	2494480	Europe
2120884	2120884	Europe
5109733	5109733	Europe
5258011	5258011	Europe
3644001	3644001	Europe
2043434	2043434	Europe
3006724	3006724	Europe
1868575	1868575	Europe
5164443	5164443	Europe
2999371	2999371	Europe
1357872	1357872	Europe
1448889	1448889	Europe
5421380	5421380	Europe
5698521	5698521	Europe
2833424	2833424	Europe
5530173	5530173	Europe
1134521	1134521	Africa
3549140	3549140	Europe
3450500	3450500	Europe
4031985	4031985	Europe
5628722	5628722	Europe
5213101	5213101	Europe
5302150	5302150	Europe
4365688	4365688	Europe
3540350	3540350	Europe
4098925	4098925	Europe
2724156	2724156	Europe
1617227	1617227	Europe
5637322	5637322	Europe
3127487	3127487	Europe
1310000	1310000	Europe
5705768	5705768	Europe
5339254	5339254	Europe
5044240	5044240	Europe
2648916	2648916	
5147896	5147896	
5449566	5449566	Europe
1044553	1044553	Europe
4325080	4325080	Europe
1817672	1817672	Asia
5294015	5294015	Europe
3227298	3227298	Europe
2218068	2218068	Europe
1984374	1984374	Europe
2133555	2133555	Europe
1997516	1997516	Europe
4344542	4344542	Europe
2778840	2778840	Europe
5147326	5147326	Europe
2732257	2732257	Europe
2857000	2857000	Europe
5032157	5032157	Europe
5768808	5768808	Europe
2102163	2102163	Europe
3409629	3409629	Europe
5500535	5500535	Europe
3226162	3226162	Europe
1720874	1720874	Europe
1742793	1742793	Europe
5057340	5057340	Europe
1400723	1400723	Europe
3691611	3691611	Europe
1962648	1962648	Europe
3828530	3828530	Europe
5253480	5253480	Europe
3943372	3943372	Europe
1276767	1276767	Europe
2497596	2497596	Europe
5403179	5403179	Europe
4041012	4041012	Europe
4464776	4464776	Europe
3119315	3119315	Europe
3289556	3289556	Europe
2736784	2736784	Europe
2256401	2256401	Europe
3927579	3927579	Europe
2078935	2078935	Europe
1674313	1674313	Europe
5538815	5538815	Europe
2068123	2068123	Europe
5489641	5489641	Asia
4142039	4142039	Europe
5657835	5657835	Europe
5996256	5996256	Europe
4022575	4022575	Europe
2770244	2770244	Europe
5431990	5431990	Europe
5677043	5677043	Europe
1535842	1535842	Europe
2931025	2931025	Europe
3602431	3602431	Europe
2513102	2513102	Europe
3005385	3005385	Europe
2547941	2547941	Europe
3832173	3832173	Europe
4771276	4771276	Europe
1239615	1239615	Europe
3369625	3369625	Europe
5253051	5253051	Europe
3313927	3313927	Europe
5905868	5905868	Europe
1293403	1293403	Europe
2567891	2567891	Europe
1328676	1328676	Europe
5563991	5563991	Europe
3731937	3731937	Europe
2903942	2903942	Europe
4982843	4982843	Europe
2004196	2004196	Europe
1845659	1845659	Europe
2883360	2883360	Europe
4214938	4214938	Europe
3905707	3905707	Europe
1713493	1713493	Europe
1429577	1429577	Europe
5912818	5912818	Europe
3394470	3394470	Europe
6005374	6005374	Europe
3015584	3015584	Europe
1020846	1020846	Europe
5769724	5769724	Europe
5974813	5974813	Europe
2825855	2825855	Europe
3373240	3373240	Africa
5357705	5357705	Europe
5033324	5033324	Europe
4656835	4656835	Europe
2429395	2429395	Europe
5615071	5615071	Europe
5426745	5426745	Europe
