H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	42	0.00797636402435271	0.269511979692531	0.589951674052513					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	43	0.0561952754486979	0.300529796220397	0.657848517847526					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	44	0.000383426396307059	0.300798879227786	0.658437530517201					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	45	4.36235948834929e-05	0.300861916761283	0.658575517327497					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	46	0.000318662994295999	0.300988978807553	0.658853651408927					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	47	9.81625083151153e-05	0.301203033073021	0.659322208214434					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	48	0.000752538690454771	0.301699985013563	0.660410017482063					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	49	0.0153689730243815	0.313791622137411	0.686878160276264					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	50	0.000154842282608394	0.314162658199746	0.687690344381616					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	51	0.000458829868775547	0.314230631493067	0.687839135386124					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	52	0.00080728777237908	0.314249474377579	0.687880381757713					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	53	0.00429671099614263	0.314596118493292	0.68863917280143					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	54	0.000686377191211781	0.314752349307083	0.688981156227323					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	55	0.00120619756315193	0.315398583717467	0.690395739255029					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	56	0.000304242315732573	0.315547667521612	0.690722078143303					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	57	0.000230779976435893	0.315582214446448	0.690797700073594					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	58	0.00143014033005361	0.31581419509437	0.691305497061859					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	59	0.00129550960245992	0.316266002693274	0.692294487048971					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	60	1.70510533513417e-05	0.316269715274804	0.692302613751508					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	61	0.00461410715478476	0.318563526366145	0.697323680699406					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	62	0.00151601315416071	0.319043520311515	0.698374369547928					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	63	0.00395671810900981	0.320336508547961	0.701204672584891					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	64	0.000294149144766597	0.320499155439857	0.701560700566516					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	65	0.000131805517884186	0.320591076335595	0.701761911979762					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	66	0.000709298589561186	0.321009469557063	0.702677759140614					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	67	0.00973814738123847	0.325233110080014	0.711923150755317					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	68	0.00992695549999757	0.329595296008904	0.721471813097574					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	69	0.0013124132459538	0.331324556605129	0.725257100062478					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	70	0.000373131737580491	0.331329517029129	0.725267958245651					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	71	9.02844006054616e-05	0.331330257164188	0.725269578373696					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	72	5.16801474159479e-05	0.331354305136752	0.725322218488946					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	73	5.91655974172099e-05	0.331585526661379	0.725828353784623					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	74	0.000951466226784355	0.331954620150667	0.726636285670012					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	75	0.000316823772225374	0.331996563963682	0.72672809911271					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	76	0.000348560078351649	0.332002232457911	0.726740507235213					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	77	7.51239626776456e-05	0.332066622875216	0.726881455457719					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	78	3.35905750099762e-06	0.332066683585744	0.726881588350801					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	79	7.78455522480363e-05	0.332092157225044	0.726937349197376					HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	80	0.000520812977828705	0.332228773432128	0.72723639698057					HGDP1KG	e10	nfe-afr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	1	0.00198234903508966	0.00198234903508966	0.0112414089170485					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	2	0.047262781027417	0.0492451300386433	0.279256898829917					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	3	0.0146807909773846	0.0639259203254713	0.362508013501658					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	4	1.5306720606346e-05	0.0639412270492949	0.362594814129921					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	5	0.00205165859414167	0.0659928856816928	0.374229260555212					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	6	0.000789118094811596	0.0667820037973023	0.378704153353803					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	7	0.000171977884531533	0.0669539816907703	0.379679397264409					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	8	0.000151121140368897	0.067105102815793	0.380536367622461					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	9	8.59703163134365e-05	0.0671910730883419	0.381023883681099					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	10	1.81713301106923e-05	0.0672092444003958	0.381126928677586					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	11	1.65765272846103e-05	0.0672258209303687	0.381220930061072					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	12	3.01545666863466e-06	0.0672288363853383	0.381238029957097					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	13	1.29157239303548e-05	0.0672417521122537	0.381311271835872					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	14	1.38686124952233e-05	0.0672556207190337	0.381389917259641					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	15	0.000207646258828567	0.0674632669953032	0.38256742770827					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	16	1.77562605945013e-09	0.0674632687709329	0.382567437777425					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	17	1.2392977494865e-05	0.0674756617462941	0.382637715261999					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	18	3.54746891362901e-05	0.0675111364582626	0.382838883540841					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	19	5.09452371304927e-06	0.067516230985179	0.382867773337386					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	20	5.48597626884801e-06	0.0675217169610979	0.38289888294398					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	21	1.072691224896e-06	0.0675227896521196	0.382904965908283					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	22	3.04720828400394e-06	0.0675258368573823	0.382922245852333					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	23	2.46590742645674e-06	0.0675283027610751	0.382936229379588					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	24	4.27732111801779e-05	0.0675710759669205	0.383178785604092					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	25	6.77377720128905e-06	0.0675778497423207	0.383217198001625					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	26	1.52533742505076e-05	0.0675931031384507	0.383303696221785					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	27	1.23002412190786e-06	0.0675943331626882	0.38331067138367					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	28	2.16512133381349e-05	0.067615984400203	0.383433450172952					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	29	4.05470892736377e-07	0.0676163898705157	0.383435749494368					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	30	1.53503915691933e-06	0.0676179249106532	0.383444454325649					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	31	2.70957223277141e-07	0.0676181958667012	0.383445990850085					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	32	1.16128204028059e-05	0.0676298086778317	0.383511844217117					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	33	7.64866489696665e-07	0.0676305735438904	0.383516181582526					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	34	1.94888422104576e-05	0.0676500624013129	0.38362669805149					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	35	2.76433669622338e-05	0.0676777057410093	0.383783456563669					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	36	8.9888923080412e-06	0.0676866946380575	0.383834430365781					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	37	1.1294343079325e-05	0.0676979889888816	0.383898477823529					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	38	1.02054515482983e-05	0.0677081944434862	0.383956350421323					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	39	1.65492224903973e-07	0.0677083599362231	0.383957288889521					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	40	2.95553958530708e-06	0.0677113154820528	0.383974049055696					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	41	0.0374424435784356	0.0712897174115565	0.404266277440839					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	42	0.00212376283077176	0.0730075527139805	0.414007694691216					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	43	0.00938675088799923	0.0806891128265248	0.457567913813825					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	44	5.23688594104095e-05	0.0807229869631269	0.457760005627384					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	45	9.20991906796544e-06	0.0807271581082133	0.45778365915496					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	46	1.85943931726894e-08	0.0807274202542156	0.457785145719816					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	47	0.000162496422483591	0.0808418821330359	0.458434230599652					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	48	0.00014210950934448	0.0809442421344123	0.459014688738886					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	49	3.74159183027989e-06	0.0861426202992	0.48849339991509					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	50	7.75228362431925e-06	0.0861863872606308	0.488741591480648					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	51	0.000871715838107689	0.0861975525817394	0.488804907242933					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	52	0.000722393190877903	0.0862355565156914	0.489020418111326					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	53	0.00333297908303522	0.0864390947905006	0.490174633104196					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	54	0.000214417896992779	0.0864727683491651	0.490365587490098					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	55	0.000395914277658047	0.0866346610799021	0.491283640948242					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	56	8.0916486786692e-05	0.0866664416191956	0.491463860491561					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	57	0.000159910148417962	0.0866852566833218	0.491570556046128					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	58	0.00112332034118942	0.0869076282638083	0.492831570036868					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	59	0.000649117803133168	0.087128511115195	0.494084141814718					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	60	4.63433164996859e-05	0.0871529011627485	0.494222451715347					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	61	0.00133294213526423	0.0875558079783375	0.496507236175262					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	62	0.00106850098124471	0.0878095598301076	0.497946199888874					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	63	0.0048873907160287	0.0894432574772743	0.507210493398008					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	64	0.000143354615014734	0.0894711431829571	0.507368626307487					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	65	0.000167653198768781	0.089613540901156	0.508176128392536					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	66	0.00012298018452451	0.0897241020355123	0.50880309311955					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	67	0.00608162276921527	0.0911497505089362	0.516887591448573					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	68	0.0188981209860054	0.096277928434765	0.54596821450899					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	69	0.0074328074566226	0.100697557479415	0.571030832884028					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	70	0.00156082911582052	0.102250733138836	0.579838506204166					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	71	0.000201145378883779	0.102535401010258	0.581452786984973					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	72	3.23562673630895e-05	0.102564405254832	0.58161726285063					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	73	9.59369728572563e-05	0.102728096007858	0.582545512446506					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	74	1.61083543122615e-05	0.102767930235067	0.582771402453272					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	75	5.27833294435782e-05	0.102876871943627	0.583389183818899					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	76	3.3079499135598e-06	0.102911322669437	0.583584545326618					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	77	4.78583773317268e-05	0.102950738739994	0.583808064070893					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	78	7.87824504788647e-07	0.102950845712743	0.583808670686778					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	79	9.61017095071303e-06	0.102965006717042	0.583888974224236					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	80	2.44986412144412e-06	0.102977173787621	0.583957970658915					HGDP1KG	e10	nfe-amr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	1	0.0783061172039923	0.0783061172039923	0.222590339844123					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	2	0.0878600289658882	0.166166145965389	0.472338307934114					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	3	0.00489655680916546	0.171062703329973	0.486257097509771					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	4	0.000396371968609135	0.171459075277518	0.487383811100724					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	5	5.55821310103309e-05	0.171514657381471	0.487541806923401					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	6	1.61968298454521e-05	0.171530854229348	0.487587847539409					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	7	2.10236345617252e-06	0.171532956582938	0.487593823619145					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	8	1.22941806519641e-07	0.171533079523537	0.487594173085962					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	9	8.72930200091595e-07	0.171533952447634	0.487596654430695					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	10	2.12115410933444e-05	0.171555164028868	0.487656949759389					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	11	4.66623374109996e-06	0.17155983025642	0.48767021382117					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	12	2.98762652638395e-05	0.171589706494047	0.487755139011234					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	13	3.37465225288036e-06	0.171593081150696	0.48776473169693					HGDP1KG	e10	sas-afr
