H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	63	9.6258617869942e-07	0.584812819026797	0.882039761705425				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	64	7.47686927310656e-06	0.584813921343939	0.88204142426739				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	65	1.02813774616392e-05	0.58481395018089	0.882041467760516				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	66	1.14798058275116e-10	0.584813982954013	0.882041517190345				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	67	1.2750514161527e-06	0.584817660133573	0.882047063270179				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	68	2.93615190300949e-06	0.584820837717237	0.882051855838069				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	69	1.80903898168391e-06	0.584833663038219	0.882071199536932				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	70	6.91908478424088e-06	0.584833671955568	0.882071212986461				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	71	0.000590670395169525	0.584862651740403	0.88211492154017				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	72	2.95880801139172e-05	0.584862677440182	0.882114960301679				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	73	4.9865874009323e-05	0.584865247571408	0.882118836683761				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	74	2.1641594785369e-05	0.584865248193729	0.882118837622373				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	75	1.49499102966061e-06	0.584867351862921	0.882122010466422				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	76	1.90531579168216e-07	0.584870147695438	0.882126227260869				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	77	5.5635217318375e-06	0.58487188064066	0.882128840963134				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	78	6.07241517641943e-08	0.584872229213807	0.882129366696097				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	79	5.68192792330218e-05	0.584872446172915	0.882129693923124				HGDP1KG	e200	sdi-eur
6.02338175774556e-05	6.83000291212553e-12	0.663023192850241	80	3.80408342863104e-06	0.584872674286657	0.882130037974047				HGDP1KG	e200	sdi-eur
0.00382318528469952	1.07093882064541e-08	0.992796510501212	1	0.540089243099197	0.540089243099197	0.544007999007303				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	2	0.419369129628231	0.959458393054259	0.96641998929859				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	3	0.0282993744866204	0.987757774511887	0.994924704170464				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	4	3.21934708994467e-07	0.987758096446203	0.994925028440657				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	5	5.60490975740784e-07	0.987758656931737	0.994925592992937				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	6	7.54329267277211e-08	0.987758732365807	0.994925668974338				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	7	5.58402022337546e-06	0.987764316379363	0.994931293504136				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	8	3.54577059648973e-07	0.987764670918975	0.994931650616201				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	9	3.08455162999371e-07	0.987764979377081	0.994931961312403				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	10	3.98689903168544e-06	0.987768966207231	0.994935977070021				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	11	9.61865963688934e-07	0.987769928055254	0.99493694589698				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	12	3.68629952705854e-06	0.987773614419615	0.994940659008701				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	13	1.64140138520969e-06	0.987775255815158	0.99494231231381				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	14	5.44052057893491e-08	0.987775310220195	0.994942367113597				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	15	4.19226110526546e-07	0.987775729448457	0.994942789383677				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	16	8.71649478179053e-12	0.987775729457163	0.994942789392447				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	17	6.54663525216087e-07	0.987776384130146	0.994943448815577				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	18	3.37183039520051e-07	0.98777672131587	0.994943788447838				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	19	6.15335959525853e-09	0.987776727469184	0.994943794645799				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	20	4.18392047576398e-09	0.98777673165402	0.994943798861				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	21	5.60330473293082e-07	0.987777291988434	0.994944363261063				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	22	7.05062039155235e-08	0.987777362498462	0.994944434282695				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	23	1.21363416395033e-08	0.987777374634634	0.994944446506924				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	24	4.10780609110494e-07	0.987777785413351	0.994944860266151				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	25	2.28011502065165e-07	0.987778013428107	0.994945089935327				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	26	9.08522844251489e-07	0.987778921960304	0.994946005059612				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	27	1.08118729013641e-07	0.987779030078045	0.994946113961829				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	28	1.69654552915914e-07	0.987779199732077	0.994946284846829				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	29	3.75852789941875e-08	0.987779237316998	0.994946322704457				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	30	3.64719090134682e-08	0.987779273786026	0.994946359438096				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	31	1.17258762094059e-07	0.987779391047983	0.994946477550877				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	32	1.3861806652021e-07	0.987779529667124	0.994946617175805				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	33	3.65267750516273e-10	0.987779530032351	0.994946617543681				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	34	3.68479246692121e-08	0.987779566877157	0.994946654655824				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	35	8.94334759829255e-08	0.987779656310474	0.994946744738048				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	36	2.2766325217153e-07	0.987779883972659	0.994946974052094				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	37	1.68605132421757e-09	0.98777988565891	0.99494697575058				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	38	3.2369054665099e-07	0.987780209353349	0.994947301793667				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	39	7.86000136842467e-08	0.987780287951723	0.994947380962332				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	40	6.64379747878041e-07	0.987780952330664	0.994948050161844				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	41	0.292513109704965	0.987808055675696	0.994975350162142				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	42	0.678653538988817	0.990628358242014	0.997816116156468				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	43	0.0177924118664275	0.990661269325704	0.997849266034961				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	44	3.37234775689501e-05	0.990664753295865	0.99785277528396				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	45	0.000801767460947117	0.990762616244769	0.997951348302568				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	46	1.47062327151266e-05	0.990763165868803	0.99795190191454				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	47	8.33776299337296e-05	0.990796822053487	0.997985802300297				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	48	1.19653897518692e-07	0.990796904764913	0.997985885611857				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	49	1.48794313291713e-05	0.990800402979052	0.997989409208185				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	50	1.69244951050608e-07	0.990800434354482	0.997989440811267				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	51	9.69972945407135e-08	0.990800577260226	0.997989584753901				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	52	1.81496085024276e-07	0.990800670151055	0.997989678318722				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	53	1.22619487601279e-06	0.990801066658824	0.997990077703455				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	54	0.00030242051091438	0.990863494094901	0.998052958097793				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	55	5.98465738788928e-07	0.990863710084532	0.998053175654592				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	56	4.45602282260712e-07	0.990864033612295	0.998053501529793				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	57	4.85833431895951e-06	0.990867529002465	0.998057022281663				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	58	6.18706677561619e-05	0.99090735869246	0.99809714096618				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	59	1.83053406956876e-06	0.990907724923018	0.998097509854018				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	60	2.37895765410166e-06	0.990907752580308	0.998097537711982				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	61	6.20642966465897e-07	0.990907939190116	0.998097725675786				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	62	3.34705701772344e-06	0.990909839553212	0.998099639827454				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	63	5.53025399349639e-07	0.99090992014238	0.998099721001356				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	64	6.20622420653768e-06	0.99091438246821	0.998104215704735				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	65	1.97306094657078e-06	0.990916944994365	0.998106796823955				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	66	3.61461308248646e-06	0.99091863127643	0.998108495341272				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	67	9.83210936878114e-07	0.990919130677285	0.998108998365657				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	68	5.85711173072292e-07	0.990919625938026	0.998109497219891				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	69	4.31662598123559e-06	0.99092196176537	0.998111849995429				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	70	1.89568635859401e-06	0.990923377892453	0.998113276397584				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	71	5.55890905823653e-06	0.990924803686277	0.99811471253662				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	72	3.85655870440898e-06	0.990926846815253	0.998116770490043				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	73	1.36230562037088e-06	0.990928350226487	0.998118284809662				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	74	7.96312069673657e-07	0.990928546402434	0.998118482409014				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	75	8.86438858636741e-07	0.990928906109497	0.998118844726023				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	76	5.11035355360633e-06	0.990932088995443	0.998122050706215				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	77	1.3630319858573e-06	0.990932868964003	0.998122836334036				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	78	2.24958953402904e-06	0.990934316247975	0.998124294119148				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	79	1.82320512731045e-07	0.990934555891573	0.998124535501541				HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	80	1.47415276144429e-06	0.990935780243391	0.998125768736958				HGDP1KG	e200	eas-nfe
0.00185862680479458	3.92652955127808e-09	0.986832185203092	1	0.335229228766325	0.335229228766325	0.339702366615996				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	2	0.403911678898129	0.739140923380845	0.749003664922753				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	3	0.234722523418405	0.973863466106535	0.986858232543472				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	4	0.00366526680403974	0.977528732740417	0.990572406735235				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	5	5.78620009959562e-05	0.977586594686192	0.990631040763028				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	6	5.59242491299187e-07	0.977587153928988	0.990631607468092				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	7	2.14924735119925e-05	0.977608646340224	0.990653386663742				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	8	1.33625535650707e-05	0.977622008573305	0.990666927196045				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	9	1.49214338983057e-06	0.977623500724357	0.990668439257644				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	10	4.27201682136543e-05	0.977666220633395	0.990711729200633				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	11	1.07870350891248e-05	0.977677007617734	0.990722660121311				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	12	3.96317367747954e-06	0.977680970841024	0.99072667622795				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	13	1.94172738041451e-06	0.977682912555604	0.990728643851838				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	14	3.63967825564219e-07	0.977683276522951	0.99072901267579				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	15	7.12880715471789e-07	0.977683989405063	0.990729735070258				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	16	1.55735104545436e-07	0.97768414514138	0.990729892884646				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	17	1.33997589443695e-06	0.977685485130854	0.990731250754296				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	18	9.34671196995373e-07	0.977686419806369	0.990732197901672				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	19	4.10342675432626e-10	0.977686420216777	0.990732198317557				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	20	7.10919785941864e-08	0.977686491312632	0.990732270362081				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	21	3.79631498876299e-07	0.977686870943207	0.990732655058263				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	22	3.80228392105885e-07	0.977687251180802	0.990733040369566				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	23	1.80520836326363e-07	0.977687431700426	0.990733223297958				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	24	1.40689334415672e-06	0.977688838598185	0.990734648968685				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	25	7.17279859583039e-08	0.977688910328338	0.99073472165597				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	26	6.89244312847035e-07	0.977689599578618	0.990735420103275				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	27	2.14681091079442e-08	0.977689621046773	0.990735441857891				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	28	2.2664162696274e-07	0.977689847689023	0.990735671524346				HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	29	1.11686076135911e-08	0.977689858857903	0.990735682842259				HGDP1KG	e200	eas-sas
