H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.000164105023687967	2.19746406733055e-11	0.855789079291508	24	1.28820858348902e-06	0.753000988303617	0.8798908592372	0.865627658979015	0.893414324474134	0.00714494687916582	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	25	2.4360691168061e-07	0.753001231910529	0.879891143894854	0.865788151111842	0.894046801600984	0.00704376184318042	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	26	4.7206904654829e-05	0.753048438815184	0.879946305739983	0.866933245682323	0.89376555741704	0.00691615982253918	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	27	2.36122913069881e-05	0.753072051106491	0.879973896991002	0.866526905439913	0.894025823155981	0.00702380517014177	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	28	1.832834803082e-06	0.753073883941294	0.879976038680874	0.86649299447517	0.893935003932777	0.0068927003410094	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	29	4.23062848622262e-05	0.753116190226156	0.880025474091872	0.865832727809996	0.893434624454841	0.00701417163951865	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	30	3.06938049885109e-05	0.753146884031145	0.88006134017819	0.864586763428208	0.893742356417387	0.00727770308405806	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	31	7.14513812547823e-07	0.753147598544957	0.880062175096314	0.866250813785455	0.893006900135497	0.00702084998985949	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	32	1.69771618341361e-06	0.753149296261141	0.880064158898427	0.867286271002016	0.893620757292895	0.00676318040947201	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	33	2.96560933310933e-05	0.753178952354472	0.880098812405989	0.865500705003116	0.893508522175451	0.00714581353687861	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	34	8.67708223628654e-06	0.753187629436708	0.880108951682648	0.863866115790678	0.893987896973687	0.00742469377792925	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	35	8.0661448947225e-06	0.753195695581603	0.880118377071555	0.866395557223179	0.893136357702261	0.00707725192563318	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	36	1.10157972851493e-07	0.753195805739575	0.880118505792493	0.864919783953296	0.894755421801495	0.00749061939654137	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	37	7.79092304275561e-07	0.75319658483188	0.880119416171374	0.866613879646051	0.892946913247399	0.00696885560014109	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	38	3.34017358457734e-06	0.753199925005464	0.880123319205036	0.865100938033845	0.89363445427548	0.00727847371088107	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	39	1.92249860817981e-07	0.753200117255325	0.880123543851349	0.866414688746245	0.893075142903752	0.00687835641099663	HGDP1KG	e50	eas-nfe
0.000164105023687967	2.19746406733055e-11	0.855789079291508	40	3.90305614974589e-06	0.753204020311475	0.880128104620169	0.865600573523571	0.893871622176381	0.00744944570763244	HGDP1KG	e50	eas-nfe
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	1	0.15241013758403	0.15241013758403	0.241062988604151	0.223951271927938	0.257989820026159	0.0087648970052753	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	2	0.0460291640804169	0.198439301664447	0.313866071339107	0.292107952684685	0.33440662438352	0.0108896694095631	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	3	0.136159709578097	0.334599011242544	0.529226197894157	0.499254239503394	0.559223191483061	0.0148033651217458	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	4	7.4562630406425e-05	0.334673573872951	0.529344131588129	0.500301940150815	0.560622377802596	0.0154659661063405	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	5	0.0250925316829873	0.359766105555938	0.569032309651811	0.538576946761282	0.599792106747402	0.0156574531740184	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	6	0.0179418278897713	0.377707933445709	0.597410413107986	0.564934602304739	0.630097799711914	0.0167233929745238	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	7	0.00156478327318865	0.379272716718898	0.599885388449733	0.565794275413413	0.633789492265736	0.0173121092486412	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	8	0.0130249190758945	0.392297635794793	0.620486550344434	0.585109557168816	0.653338466152031	0.0173646405390867	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	9	0.0500723842009122	0.442370019995705	0.699684684886844	0.657406762469304	0.738018763296978	0.0209186369322548	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	10	9.9364721480162e-05	0.442469384717185	0.69984184737683	0.656386929283783	0.742252556746764	0.0216541321283616	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	11	1.82881139079173e-05	0.442487672831093	0.699870773191507	0.654893733119202	0.742617873035831	0.0226785542238198	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	12	6.770337149553e-05	0.442555376202588	0.699977857781351	0.655811873547959	0.74303627761902	0.0226364655680582	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	13	7.38450575406126e-05	0.442629221260129	0.700094656509746	0.659385770411881	0.740613913927352	0.0213772366018745	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	14	6.49199749989281e-05	0.442694141235128	0.700197338676703	0.659102068888932	0.74214458579411	0.0213514716642863	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	15	2.09156983611589e-06	0.442696232804964	0.70020064685609	0.6573990364805	0.740877162837994	0.0212044710019544	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	16	3.47984225358913e-05	0.4427310312275	0.70025568657896	0.658463082082665	0.741419705616957	0.0208496331958317	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	17	3.67642606813889e-09	0.442731034903926	0.700255692393864	0.654700766877603	0.741504555919664	0.0216111912637234	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	18	8.71465250191573e-06	0.442739749556428	0.700269476123805	0.658707194515153	0.744067270884429	0.0218546212902437	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	19	1.30085632094036e-05	0.442752758119637	0.700290051416069	0.657036503699079	0.742226219883221	0.0212684130746839	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	20	5.40975417909159e-06	0.442758167873816	0.700298607877802	0.658987577514252	0.739850435239306	0.0213003802422849	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	21	3.31808377406016e-08	0.442758201054654	0.700298660359035	0.658897568085767	0.741026089991017	0.0208414414043224	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	22	1.08012027094843e-06	0.442759281174925	0.700300368756027	0.659840009707204	0.743345989510269	0.0214443020012849	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	23	2.53389791262051e-05	0.442784620154051	0.70034044673334	0.65993618496435	0.741095893099823	0.0206999235980483	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	24	1.59073722587282e-06	0.442786210891277	0.700342962759346	0.657286397552814	0.741637748340275	0.0211849526211074	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	25	5.69430439400184e-07	0.442786780321717	0.700343863412056	0.657512906828893	0.741194218179036	0.0214187679014571	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	26	6.89219229885262e-05	0.442855702244705	0.700452875351809	0.657433470693437	0.743922418776296	0.0219479071158595	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	27	6.36112152604739e-06	0.442862063366231	0.700462936565519	0.656461695409797	0.740174024094988	0.0214921741151274	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	28	2.6200225634295e-05	0.442888263591865	0.700504376753119	0.656485835579653	0.743216871592892	0.0218763471956946	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	29	2.53713245746831e-05	0.44291363491644	0.700544505890352	0.65952085326429	0.73882228259266	0.0205696081219417	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	30	3.08991968623311e-05	0.442944534113302	0.700593378313533	0.658274356074936	0.743119148057656	0.022538427171053	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	31	1.90817105429869e-10	0.44294453430412	0.700593378615343	0.661289703850062	0.743345884817115	0.0212848926402383	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	32	1.29406383942382e-05	0.442957474942514	0.700613846472765	0.658308515659112	0.738891369217683	0.0214321215752817	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	33	1.93950078710422e-06	0.442959414443301	0.700616914128655	0.658400845470231	0.741755833737015	0.0210629679814706	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	34	5.27056569241743e-06	0.442964685008993	0.700625250439727	0.657931818728944	0.743455876023103	0.0215161391072677	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	35	4.85990226480024e-06	0.442969544911258	0.700632937215573	0.657233465190022	0.741987919878378	0.0216291541434623	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	36	1.0399920507085e-09	0.44296954595125	0.7006329388605	0.657733353591164	0.740951584928643	0.021512788320635	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	37	4.52351064336421e-06	0.442974069461893	0.700640093574825	0.656773528465503	0.74046370039178	0.0214463398045259	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	38	7.74553733331204e-08	0.442974146917267	0.700640216083892	0.659377969725118	0.743427061788922	0.0219661922348031	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	39	4.12266294105498e-05	0.443015373546677	0.700705423127553	0.655989613210104	0.741379566089103	0.021692301201903	HGDP1KG	e50	eas-sas
6.08017210073749e-05	5.3011390822387e-12	0.632241964917736	40	1.79467120164806e-05	0.443033320258694	0.7007338089561	0.66206089251964	0.742184957554918	0.0211834061385557	HGDP1KG	e50	eas-sas
0.000103046055130578	7.47786070801672e-12	0.787585444517684	1	0.214126281396188	0.214126281396188	0.271876890166905	0.248420096776843	0.294857532049179	0.0118334218325774	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	2	0.00101278056830357	0.215139061964491	0.273162821205059	0.250723575764055	0.297797077412039	0.012174976104089	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	3	0.0101036297489148	0.225242691713406	0.28599143531829	0.257019082738035	0.316579320981809	0.0151976293559729	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	4	0.326553792209124	0.55179648392253	0.700617930109728	0.659265794468866	0.739118682456144	0.020369735743697	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	5	0.0142368861610777	0.566033370083607	0.718694554379742	0.678649573836883	0.753053475594744	0.0195386267889282	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	6	0.00891129001653901	0.574944660100146	0.730009250554702	0.692605180205523	0.767810823220297	0.0192143916599483	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	7	0.00112396636285395	0.576068626463	0.731436354585989	0.69221179132896	0.766312218885004	0.0191993054679441	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	8	0.0108955991189214	0.586964225581922	0.745270534984782	0.706117554749435	0.779656643645488	0.018723746933282	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	9	0.0301983145511586	0.61716254013308	0.783613440838828	0.748280304837508	0.815724732010881	0.0176134849073512	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	10	7.53344509066845e-05	0.617237874583987	0.78370909325525	0.744184436485883	0.815870874312095	0.0185958381082841	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	11	4.01695072328983e-05	0.61727804409122	0.783760096619409	0.746458122049433	0.818740247773462	0.0185935422787564	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	12	4.95796294043909e-06	0.61728300205416	0.783766391762336	0.743847020582639	0.81624677138587	0.0177900489191779	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	13	4.30554233513869e-05	0.617326057477512	0.783821059384308	0.744883824140694	0.815496594112837	0.0181199772031408	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	14	1.54652781062451e-05	0.617341522755618	0.783840695702137	0.745468821279924	0.819218703162466	0.0181567870811693	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	15	1.15353429424827e-05	0.617353058098561	0.783855342167511	0.749629996713985	0.815572951985008	0.0175558157323427	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	16	5.05144786187927e-07	0.617353563243347	0.783855983551617	0.747187196732452	0.818813748642065	0.0180546970679016	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	17	6.59864029358653e-06	0.61736016188364	0.783864361868331	0.746937569478232	0.817200510267502	0.0181260915968141	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	18	7.75692971548651e-05	0.617437731180795	0.783962851876869	0.746830389922834	0.815496217750991	0.0176421090772278	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	19	5.13304756469885e-05	0.617489061656442	0.784028026361751	0.747657647378979	0.817937181454906	0.0179787075911139	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	20	5.55155969194027e-06	0.617494613216134	0.784035075196555	0.747500923874475	0.819224655755216	0.0180321864262919	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	21	1.86058867948581e-07	0.617494799275002	0.784035311436152	0.747638432620305	0.81562666522659	0.0172126131816369	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	22	1.36372668911297e-08	0.617494812912269	0.784035328751437	0.746043368132907	0.815696240989464	0.0183891636637258	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	23	8.80959333031687e-07	0.617495693871602	0.784036447308591	0.749883552172877	0.817220683193609	0.0177264064334699	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	24	1.96115189764302e-05	0.617515305390579	0.784061348122989	0.747450589278598	0.817119145070194	0.0180171520410793	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	25	1.24471938884122e-05	0.617527752584467	0.784077152368706	0.750626829224515	0.815930779246316	0.0171151798061683	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	26	4.28632644475383e-06	0.617532038910912	0.78408259473242	0.748213306743029	0.816632844563477	0.0178394194760112	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	27	7.64772696153387e-05	0.617608516180527	0.784179698189762	0.746547229823429	0.816785573272746	0.0179829074383807	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	28	5.18649720597024e-06	0.617613702677733	0.784186283503447	0.744940768725217	0.819179472624	0.0179785359563313	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	29	0.000134575963791215	0.617748278641524	0.784357155076466	0.747630769615722	0.818273984558561	0.0183337310330964	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	30	2.08161931400732e-05	0.617769094834664	0.784383585469873	0.747371211504569	0.817754359350138	0.0180244701075595	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	31	7.61474948054078e-09	0.617769102449414	0.784383595138347	0.748977425124004	0.818242990518264	0.0181401000767654	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	32	2.92542193607029e-05	0.617798356668774	0.784420739323228	0.747164192899988	0.818739480718265	0.017918053389388	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	33	1.5028650709306e-05	0.617813385319484	0.78443982125372	0.750425919140439	0.818101664877741	0.0173144145515621	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	34	4.79369575461092e-06	0.617818179015238	0.784445907826026	0.747618297194842	0.81819311373497	0.0185716692116722	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	35	3.90917593702476e-05	0.617857270774609	0.784495542769945	0.749288480837577	0.81708440532728	0.0176940479569626	HGDP1KG	e50	eas-afr
0.000103046055130578	7.47786070801672e-12	0.787585444517684	36	5.39153869316012e-06	0.617862662313302	0.784502388425525	0.748265132354195	0.819306988559473	0.018229368927073	HGDP1KG	e50	eas-afr
