H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.00185862680479457	3.92652955127826e-09	0.986832185203092	27	2.14681091079442e-08	0.977689586852751	0.9907354072076	0.989210728214379	0.992269495556897	0.00080021777501461	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	28	2.2664162696274e-07	0.977689813494378	0.990735636873424	0.989102136114849	0.99217811673973	0.000779358978832599	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	29	1.1168607613591e-08	0.977689824662985	0.99073564819106	0.989205424139942	0.992276905227676	0.000773691442993331	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	30	7.74553372761884e-08	0.977689902118322	0.990735726679924	0.989162375758974	0.992262357381221	0.000793230073456255	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	31	2.66744754261625e-07	0.977690168863077	0.990735996983992	0.989109910546726	0.992262282883883	0.000799888159904301	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	32	1.08512512596893e-06	0.977691253988203	0.990737096588507	0.989097013088072	0.992253142001811	0.000795580102150611	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	33	1.83099696950621e-07	0.9776914370879	0.990737282131398	0.989235950170331	0.992167121402061	0.000768123458796595	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	34	3.52373596862366e-07	0.977691789461496	0.990737639206899	0.989063627579369	0.992208797132527	0.000785309867562209	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	35	5.38584386618444e-08	0.977691843319935	0.990737693783999	0.989057371696419	0.992319647642101	0.000814833976462347	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	36	4.59326897596978e-07	0.977692302646833	0.990738159239934	0.989253305873286	0.992239359161999	0.000765118581926285	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	37	4.09260726834113e-07	0.97769271190756	0.99073857396164	0.98912448707731	0.992120480146064	0.000793188601808628	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	38	5.58610047205957e-07	0.977693270517607	0.990739140025511	0.989045417554848	0.992142438558578	0.000793698859963521	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	39	1.70203906490072e-08	0.977693287537998	0.990739157273014	0.989231642921242	0.992105266325473	0.000770568104443807	HGDP1KG	e200	eas-sas
0.00185862680479457	3.92652955127826e-09	0.986832185203092	40	4.90426021924534e-07	0.977693777964019	0.990739654243045	0.989167715585526	0.992148234628623	0.000754178431020724	HGDP1KG	e200	eas-sas
0.00494429587588813	1.27439672460185e-08	0.99454047188868	1	0.662868573374745	0.662868573374745	0.666507389202498	0.64605658158448	0.687246658015251	0.010622362419784	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	2	0.315414038859417	0.978282612234162	0.983652892854482	0.982658184993014	0.984589457602964	0.000493626080267339	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	3	0.0115459920649014	0.989828604299064	0.995262266621821	0.994789725411871	0.995698749294392	0.000225591386066514	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	4	0.000136313384386802	0.98996491768345	0.995399328298284	0.994953718139159	0.995805739905129	0.000214663803212274	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	5	2.4140415599137e-08	0.989964941823866	0.995399352571218	0.994924902482269	0.995849516372176	0.000230293139299766	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	6	2.89174229274197e-06	0.989967833566159	0.995402260187725	0.994956855593733	0.995818698546428	0.000225667172193105	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	7	6.47708035133242e-06	0.98997431064651	0.995408772823997	0.994911523915766	0.995839464373113	0.000231593896318328	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	8	3.08760139008287e-08	0.989974341522524	0.995408803869505	0.994957290399472	0.995799045580183	0.000218652332393416	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	9	1.52770631346792e-08	0.989974356799587	0.995408819230431	0.994931762621454	0.99583648050036	0.000224504126139512	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	10	9.92277720104323e-07	0.989975349077307	0.995409816955258	0.99494948734288	0.99584135188277	0.000228825511184196	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	11	3.24117680022616e-07	0.989975673194987	0.995410142852182	0.994965141504041	0.995832971084301	0.000228303436287007	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	12	6.82518733814844e-08	0.989975741446861	0.995410211478723	0.994942585200195	0.99583850828632	0.000225221690066052	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	13	1.98566087054607e-08	0.989975761303469	0.995410231444335	0.994978538097231	0.995819616535736	0.000215569600949107	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	14	1.25224012585313e-07	0.989975886527482	0.995410357355765	0.994975990842094	0.995839933498862	0.000217579828529034	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	15	3.73007056771872e-07	0.989976259534539	0.995410732410443	0.99501208084685	0.995842040087549	0.000215286749689911	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	16	1.17286027654173e-07	0.989976376820566	0.995410850340312	0.994997339620381	0.995840485770491	0.000215885000274993	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	17	1.48675402045692e-09	0.98997637830732	0.995410851835227	0.994966027997273	0.995851246739318	0.000225813407201428	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	18	8.37936923061024e-10	0.989976379145257	0.995410852677764	0.994988503507023	0.995841991342049	0.000222584606302477	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	19	2.15537210897253e-08	0.989976400698979	0.995410874349805	0.994984878067129	0.995852137520516	0.000221250587339825	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	20	2.12118990566595e-09	0.989976402820168	0.995410876482639	0.994989702163968	0.995826098988384	0.000220357420200156	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	21	1.01207117214607e-09	0.98997640383224	0.995410877500266	0.994948980778204	0.995817636530847	0.000222504607607637	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	22	2.11577793633708e-07	0.989976615410033	0.995411090239515	0.994935577011112	0.995828067079922	0.00022735943108018	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	23	3.91939477795019e-07	0.989977007349511	0.995411484330544	0.994947423784179	0.995844606119103	0.000224794757192909	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	24	5.99715028746137e-09	0.989977013346661	0.995411490360616	0.99494300620124	0.99584680684486	0.000226183723644502	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	25	1.65609876720549e-08	0.989977029907649	0.995411507012515	0.994962275784278	0.995815273592127	0.000219300853019648	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	26	1.10125080706893e-06	0.989978131158456	0.995412614308636	0.994979916917494	0.995812933584971	0.000218725279612844	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	27	2.32831620593005e-08	0.989978154441618	0.995412637719611	0.994932283890294	0.995830039217391	0.00022494445292069	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	28	3.02182583455133e-07	0.989978456624202	0.995412941561025	0.994958776188275	0.995839297914394	0.000226623527449973	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	29	1.02165311322807e-07	0.989978558789513	0.995413044287173	0.994974019464179	0.995836286326717	0.000224430970502538	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	30	5.83881534578983e-08	0.989978617177666	0.995413102995848	0.994970863007054	0.995867299665341	0.000225758370898395	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	31	8.56616911315949e-08	0.989978702839357	0.995413189127779	0.994965519260824	0.995854702137445	0.000221795827215246	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	32	1.62298534796307e-07	0.989978865137892	0.995413352317251	0.994951888675009	0.995840523667506	0.00022840554363058	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	33	9.36428423659569e-07	0.989979801566316	0.995414293886197	0.994942775509706	0.995832125151817	0.000225242750830472	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	34	1.18186284969999e-08	0.989979813384944	0.995414305769704	0.994973257361309	0.995882106212417	0.000231945988517491	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	35	1.00281802835744e-07	0.989979913666747	0.995414406602004	0.99499297993953	0.99580984061447	0.000218923696522572	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	36	2.0408676402222e-07	0.989980117753511	0.995414611809101	0.994966826074984	0.995873536443959	0.000223645643442026	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	37	9.19954379246284e-09	0.989980126953055	0.995414621059146	0.994963709505771	0.995831766866568	0.000226245905964756	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	38	5.67076386596778e-09	0.989980132623819	0.99541462676104	0.994958099135008	0.995858791264753	0.000227720936033786	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	39	9.6739995986401e-08	0.989980229363815	0.99541472403209	0.994972984616572	0.995822759444076	0.000215583997841368	HGDP1KG	e200	eas-afr
0.00494429587588813	1.27439672460185e-08	0.99454047188868	40	1.20391328464214e-06	0.9899814332771	0.995415934554254	0.994992612842305	0.995854432101326	0.000222200266740939	HGDP1KG	e200	eas-afr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	1	0.3539943528467	0.3539943528467	0.358224445055343	0.353554265107864	0.36345514064276	0.0024999307209471	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	2	0.573382973520799	0.927377326367499	0.938459117845788	0.935667254615005	0.941213711579574	0.00143246442977884	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	3	0.0447852799744114	0.972162606341911	0.983779564164968	0.980783475438838	0.986538203490408	0.00148771319855948	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	4	0.000265012997822003	0.972427619339733	0.984047743963074	0.980946460513268	0.986744478672527	0.00149613046651027	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	5	3.15600277820514e-05	0.972459179367515	0.98407968112068	0.981107893017276	0.986887201290142	0.0014800423058069	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	6	0.00052459015509976	0.972983769522614	0.984610539920208	0.98208254969625	0.987164730339107	0.0013156786320083	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	7	0.000979425139035307	0.97396319466165	0.985601668801454	0.982987716813048	0.987864834845966	0.00122881341292073	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	8	0.00616528996177314	0.980128484623423	0.991840631534619	0.990695993639322	0.992872550011316	0.00057635440928462	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	9	8.14257642516356e-05	0.980209910387675	0.99192303030448	0.990661302478249	0.993131062248636	0.000611925545852363	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	10	3.54166673778338e-05	0.980245327055052	0.991958870186995	0.990775224841474	0.993053359501665	0.000575769296029379	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	11	4.69462487888513e-06	0.980250021679931	0.99196362091078	0.990864787801432	0.993065753167419	0.000578369642440741	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	12	1.40657301979029e-06	0.980251428252951	0.99196504429179	0.9907774061935	0.993035143926274	0.000591684549743206	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	13	8.16706034821409e-07	0.980252244958986	0.991965870757138	0.990744071402746	0.993090784502929	0.000594621965616129	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	14	1.09186553554794e-06	0.980253336824522	0.991966975670034	0.990815846178242	0.993027550152274	0.000581042712944938	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	15	2.12638079998107e-06	0.980255463205322	0.991969127460242	0.990754535147475	0.993153713491153	0.000604093883971963	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	16	3.99767692864486e-08	0.980255503182091	0.991969167914718	0.990838789919121	0.993063296701511	0.000573096797587446	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	17	1.43766991038506e-06	0.980256940852001	0.991970622764214	0.990804696616342	0.993021237234616	0.00057204274729752	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	18	1.13461161925144e-07	0.980257054313163	0.991970737581192	0.990807016916068	0.993039378458581	0.00056236363042365	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	19	8.65097065906945e-09	0.980257062964134	0.991970746335538	0.990713584714147	0.993098992575616	0.00060834940528709	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	20	3.18998052485555e-09	0.980257066154114	0.991970749563638	0.990750938966888	0.993026636904132	0.000585109915856571	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	21	2.94123033006861e-06	0.980260007384444	0.991973725940504	0.990792307279364	0.993087094286714	0.000570813879789913	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	22	6.23950588150803e-07	0.980260631335032	0.991974357347055	0.99069645670219	0.993094142711432	0.000606230504300687	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	23	1.47269025714644e-07	0.980260778604058	0.991974506375887	0.990870714436939	0.993068344093073	0.000578485734042873	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	24	4.00329063278457e-10	0.980260779004387	0.991974506781	0.990737804973517	0.992985187115574	0.000579488101692568	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	25	7.99137844793697e-08	0.980260858918172	0.991974587649722	0.990739316195883	0.993064054567432	0.0006016503694257	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	26	1.86242454492544e-06	0.980262721342717	0.991976472329502	0.990931957099987	0.993116438256756	0.000564983157569385	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	27	4.00836825728119e-09	0.980262725351085	0.991976476385769	0.990903854010332	0.993098769918302	0.000562435230106997	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	28	1.00632111573571e-07	0.980262825983196	0.991976578220394	0.990742574673849	0.993039883002051	0.000592043689801819	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	29	4.54069319757e-07	0.980263280052516	0.991977037715663	0.990705515471259	0.993133089210692	0.000616029926511928	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	30	3.81551333146471e-07	0.980263661603849	0.991977423826383	0.990809405744454	0.993107756419936	0.00059034613450854	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	31	1.02077231029035e-07	0.98026376368108	0.991977527123396	0.990759564104539	0.993096794816243	0.000596123826316144	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	32	2.31748651767019e-09	0.980263765998567	0.991977529468576	0.990814764291372	0.993221579025857	0.000607613806804287	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	33	7.00163908411252e-07	0.980264466162475	0.991978237999166	0.990798029129797	0.993124085600705	0.000588741600395791	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	34	6.01401756156997e-09	0.980264472176493	0.991978244085048	0.990811455730867	0.9930858735053	0.000592606928254026	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	35	5.65792861910762e-08	0.980264528755779	0.991978301340434	0.99068159998035	0.993060003026113	0.000582648854731499	HGDP1KG	e200	eas-amr
0.00209620149541279	4.82306651873326e-09	0.988191503212493	36	1.34544897418298e-06	0.980265874204753	0.991979662866991	0.990747165278419	0.993086342290746	0.000584354942765094	HGDP1KG	e200	eas-amr
