PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
24	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	2.82221789329816e-05	0.0227414634952879	0.217257396583534	HGDP1KG	e10	eas-amr
25	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-5.36811352180896e-06	0.0227415291062288	0.217258023388498	HGDP1KG	e10	eas-amr
26	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-3.96550408472102e-05	0.022745109489096	0.217292228076365	HGDP1KG	e10	eas-amr
27	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	3.97472230030634e-05	0.0227487065322041	0.217326591925518	HGDP1KG	e10	eas-amr
28	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	3.29927299352458e-05	0.0227511849200271	0.217350268857579	HGDP1KG	e10	eas-amr
29	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	4.27881189052072e-05	0.0227553534069618	0.217390091915551	HGDP1KG	e10	eas-amr
30	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-5.13127808345534e-05	0.0227613483249118	0.21744736352724	HGDP1KG	e10	eas-amr
31	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-0.000134991606803536	0.0228028385420863	0.217843734524598	HGDP1KG	e10	eas-amr
32	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	3.61617084156098e-05	0.0228058158923609	0.217872178224781	HGDP1KG	e10	eas-amr
33	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	1.12922506218844e-05	0.0228061062227294	0.217874951855423	HGDP1KG	e10	eas-amr
34	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-2.65163531925298e-05	0.0228077071044733	0.217890245655666	HGDP1KG	e10	eas-amr
35	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	7.39237624176675e-05	0.0228201493828698	0.21800911122527	HGDP1KG	e10	eas-amr
36	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-1.73818154101044e-05	0.022820837278759	0.218015682942611	HGDP1KG	e10	eas-amr
37	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	7.35363004519311e-05	0.0228331494818271	0.218133305855725	HGDP1KG	e10	eas-amr
38	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-3.04959130617715e-05	0.0228352669416415	0.218153534712444	HGDP1KG	e10	eas-amr
39	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	-8.48175124731908e-07	0.0228352685796446	0.218153550360878	HGDP1KG	e10	eas-amr
40	2.49779153723836e-05	1.78219101141521e-12	5.86661077657058e-07	0.104675209465395	2.59113660245365e-05	0.0228367972489056	0.218168154289247	HGDP1KG	e10	eas-amr
1	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	0.00740083869360219	0.0327157400116159	0.0865631555440968	HGDP1KG	e10	nfe-sas
2	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	0.015825818000815	0.182314228164198	0.482388443143148	HGDP1KG	e10	nfe-sas
3	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.00542747722471242	0.199909292415352	0.528943535066494	HGDP1KG	e10	nfe-sas
4	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	0.00029515935962573	0.199961328909374	0.52908121934704	HGDP1KG	e10	nfe-sas
5	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.00294149647400294	0.205129436345836	0.54275560628532	HGDP1KG	e10	nfe-sas
6	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.00213334553206498	0.20784786101518	0.549948334232289	HGDP1KG	e10	nfe-sas
7	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	0.000984038136283179	0.208426248377673	0.551478699591791	HGDP1KG	e10	nfe-sas
8	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	0.000579998430788552	0.208627180059718	0.552010348285674	HGDP1KG	e10	nfe-sas
9	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	0.000254360340123257	0.208665825035482	0.55211259971104	HGDP1KG	e10	nfe-sas
10	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.000300204166951889	0.208719655456931	0.552255030575915	HGDP1KG	e10	nfe-sas
11	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.000351437801057204	0.208793427497453	0.55245022532365	HGDP1KG	e10	nfe-sas
12	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.000291205275254532	0.208844079123214	0.55258424535675	HGDP1KG	e10	nfe-sas
13	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.000430810550174471	0.208954937249828	0.552877566836076	HGDP1KG	e10	nfe-sas
14	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.000338262595121309	0.209023281616087	0.55305840040441	HGDP1KG	e10	nfe-sas
15	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	0.000433775425715225	0.209135670905266	0.553355773213868	HGDP1KG	e10	nfe-sas
16	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.00027583619283821	0.20918111708895	0.553476020075645	HGDP1KG	e10	nfe-sas
17	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.000193987194052085	0.209203594227904	0.553535492735434	HGDP1KG	e10	nfe-sas
18	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.000293095698882555	0.209254905662476	0.553671258568348	HGDP1KG	e10	nfe-sas
19	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	6.03389642963921e-05	0.209257080317521	0.55367701252662	HGDP1KG	e10	nfe-sas
20	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-2.3773815406962e-05	0.209257417910477	0.553677905769799	HGDP1KG	e10	nfe-sas
21	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-5.57722297229941e-06	0.20925743648998	0.553677954929634	HGDP1KG	e10	nfe-sas
22	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-2.71813794881699e-05	0.20925787779545	0.553679122587588	HGDP1KG	e10	nfe-sas
23	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	8.38512217027332e-05	0.209262077440672	0.553690234503212	HGDP1KG	e10	nfe-sas
24	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	7.20520793823126e-05	0.209265178339604	0.553698439226579	HGDP1KG	e10	nfe-sas
25	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-3.88988613437397e-05	0.209266082130823	0.553700830583762	HGDP1KG	e10	nfe-sas
26	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	4.15872100692908e-05	0.209267115174553	0.553703563932453	HGDP1KG	e10	nfe-sas
27	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-2.91974602956178e-05	0.209267624370279	0.553704911222437	HGDP1KG	e10	nfe-sas
28	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.000200747988314011	0.209291695584237	0.553768601673491	HGDP1KG	e10	nfe-sas
29	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-4.61132441309499e-05	0.209292965712761	0.553771962329034	HGDP1KG	e10	nfe-sas
30	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.000115618614110924	0.209300950254781	0.553793088770086	HGDP1KG	e10	nfe-sas
31	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	9.68106793591497e-05	0.2093065483552	0.553807900883068	HGDP1KG	e10	nfe-sas
32	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.000136949124439063	0.209317750804704	0.553837541642486	HGDP1KG	e10	nfe-sas
33	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	8.80377309335973e-05	0.209322380290984	0.553849790882174	HGDP1KG	e10	nfe-sas
34	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.000118333920537246	0.209330744294822	0.553871921347967	HGDP1KG	e10	nfe-sas
35	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.000125390430966106	0.209340135531035	0.553896769786082	HGDP1KG	e10	nfe-sas
36	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	2.14633996400495e-05	0.209340410697006	0.553897497852594	HGDP1KG	e10	nfe-sas
37	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.000152186751869851	0.20935424473417	0.553934101576379	HGDP1KG	e10	nfe-sas
38	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.000209747271223507	0.209380522439759	0.554003630222697	HGDP1KG	e10	nfe-sas
39	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	-0.000132334828269035	0.209390982707099	0.554031307229191	HGDP1KG	e10	nfe-sas
40	4.03470218193269e-05	2.52383601776968e-12	2.26991905695494e-43	0.3779407047488	0.000117837007187015	0.209399276583915	0.554053252144654	HGDP1KG	e10	nfe-sas
1	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	0.00614654639749846	0.0850996774490675	0.210011127333158	HGDP1KG	e10	nfe-afr
2	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	0.00773561598035894	0.219888968300617	0.542647534105826	HGDP1KG	e10	nfe-afr
3	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	0.000255516649362855	0.220036031613055	0.543010460652204	HGDP1KG	e10	nfe-afr
4	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	0.000358793384314506	0.220326002516701	0.543726058151442	HGDP1KG	e10	nfe-afr
5	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-0.000683930856693192	0.221379636914673	0.54632624365564	HGDP1KG	e10	nfe-afr
6	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-0.000446536401605671	0.221828774521796	0.547434636754499	HGDP1KG	e10	nfe-afr
7	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	0.000192570699943611	0.221912305260737	0.547640776015866	HGDP1KG	e10	nfe-afr
8	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	0.000172226865295403	0.221979119215733	0.547805661176784	HGDP1KG	e10	nfe-afr
9	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	8.12770717658206e-05	0.221993999140882	0.547842382230834	HGDP1KG	e10	nfe-afr
10	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-6.08962635969887e-06	0.221994082668837	0.547842588363226	HGDP1KG	e10	nfe-afr
11	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-0.000108778614353436	0.22202073605676	0.547908364265235	HGDP1KG	e10	nfe-afr
12	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	7.06013293458357e-05	0.222031963756115	0.547936072264486	HGDP1KG	e10	nfe-afr
13	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-9.96260681276668e-05	0.222054320646242	0.547991245161021	HGDP1KG	e10	nfe-afr
14	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-0.000121083105619982	0.22208734486609	0.548072743162512	HGDP1KG	e10	nfe-afr
15	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	0.000117125594179968	0.222118245663374	0.548149000928318	HGDP1KG	e10	nfe-afr
16	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-9.46620778385203e-06	0.222118447508749	0.548149499047418	HGDP1KG	e10	nfe-afr
17	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-3.3645027909441e-05	0.222120997319703	0.548155791535111	HGDP1KG	e10	nfe-afr
18	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-9.32228750768097e-07	0.222120999277461	0.548155796366515	HGDP1KG	e10	nfe-afr
19	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-4.29648551887776e-05	0.222125157363271	0.548166057795403	HGDP1KG	e10	nfe-afr
20	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-2.17008200916977e-05	0.22212621812707	0.548168675575022	HGDP1KG	e10	nfe-afr
21	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-7.91979848847674e-06	0.222126359412575	0.54816902424295	HGDP1KG	e10	nfe-afr
22	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	7.88560949217449e-06	0.22212649947955	0.548169369903759	HGDP1KG	e10	nfe-afr
23	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	0.000198170457400408	0.22221495871702	0.548387671837925	HGDP1KG	e10	nfe-afr
24	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	2.60720923171217e-05	0.222216489864119	0.5483914504413	HGDP1KG	e10	nfe-afr
25	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-8.43459897464613e-06	0.222216650112659	0.548391845906683	HGDP1KG	e10	nfe-afr
26	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-8.9552402055224e-05	0.222234714327966	0.548436425232183	HGDP1KG	e10	nfe-afr
27	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	8.22249070953918e-06	0.222234866618554	0.548436801058732	HGDP1KG	e10	nfe-afr
28	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-0.000110234980807202	0.222262238517641	0.548504350120689	HGDP1KG	e10	nfe-afr
29	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-2.29997742646455e-05	0.222263430075448	0.548507290677056	HGDP1KG	e10	nfe-afr
30	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-9.46510508857896e-05	0.22228360983932	0.548557090806588	HGDP1KG	e10	nfe-afr
31	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-8.02498161918624e-05	0.222298116053065	0.548592889606221	HGDP1KG	e10	nfe-afr
32	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	2.55405535337025e-05	0.222299585406496	0.548596515713626	HGDP1KG	e10	nfe-afr
33	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	3.46243838494741e-06	0.222299612410734	0.548596582355363	HGDP1KG	e10	nfe-afr
34	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-0.000131727069252561	0.222338697936572	0.548693038600438	HGDP1KG	e10	nfe-afr
35	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-9.65089327060711e-05	0.222359677693372	0.548744812972666	HGDP1KG	e10	nfe-afr
36	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-1.75274388217527e-05	0.22236036968448	0.548746520685752	HGDP1KG	e10	nfe-afr
37	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-0.000140488428763628	0.222404827372297	0.54885623448746	HGDP1KG	e10	nfe-afr
38	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-3.26364329775157e-05	0.222407226590147	0.548862155337696	HGDP1KG	e10	nfe-afr
39	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	-2.91023942930626e-05	0.222409134342246	0.548866863336374	HGDP1KG	e10	nfe-afr
40	3.86684307558187e-05	2.14110313680836e-12	1.45764936481246e-43	0.405215088027535	9.86349371991454e-05	0.22243104861085	0.548920943920368	HGDP1KG	e10	nfe-afr
1	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	0.00303487130479914	0.00726604253098916	0.0326815412130396	HGDP1KG	e10	nfe-amr
2	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	0.00898905116797264	0.0710108893306721	0.319396053124811	HGDP1KG	e10	nfe-amr
3	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	-0.00423144433925679	0.0851360897192404	0.382929030900898	HGDP1KG	e10	nfe-amr
4	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	0.000117991837579498	0.0851470727297919	0.382978430792304	HGDP1KG	e10	nfe-amr
5	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	-0.00155916159169973	0.0870648564921113	0.391604327048572	HGDP1KG	e10	nfe-amr
6	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	-0.00106122287910786	0.087953301612185	0.395600416485618	HGDP1KG	e10	nfe-amr
7	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	0.000491270679120798	0.0881436981813678	0.396456790955769	HGDP1KG	e10	nfe-amr
8	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	0.00043289427530123	0.0882915344534815	0.397121735758839	HGDP1KG	e10	nfe-amr
9	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	0.000303261121298462	0.0883640866486121	0.397448064368277	HGDP1KG	e10	nfe-amr
10	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	-9.64109426753732e-05	0.0883714194374287	0.397481046124012	HGDP1KG	e10	nfe-amr
11	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	-0.000154539508161545	0.0883902601125254	0.397565788581412	HGDP1KG	e10	nfe-amr
12	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	-3.67475273148499e-05	0.088391325416327	0.397570580153984	HGDP1KG	e10	nfe-amr
13	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	-0.000139344668889983	0.0884066432786593	0.397639477541657	HGDP1KG	e10	nfe-amr
14	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	-0.000142612137213585	0.0884226879265166	0.397711643898785	HGDP1KG	e10	nfe-amr
15	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	0.000473179431534433	0.0885993198337037	0.398506107037372	HGDP1KG	e10	nfe-amr
16	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	1.75332363067414e-05	0.0885995623502581	0.398507197839515	HGDP1KG	e10	nfe-amr
17	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	-0.000137873007971041	0.0886145583648662	0.398574647605651	HGDP1KG	e10	nfe-amr
18	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	-0.000164293486855968	0.0886358524255099	0.398670425013718	HGDP1KG	e10	nfe-amr
19	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	0.000102882267221466	0.088644202656979	0.39870798306994	HGDP1KG	e10	nfe-amr
20	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	-8.15636579760768e-05	0.0886494508622443	0.398731588689635	HGDP1KG	e10	nfe-amr
21	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	-6.89441050871488e-05	0.0886532006930601	0.398748454851624	HGDP1KG	e10	nfe-amr
22	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	8.4086924165242e-05	0.088658778635347	0.398773543577702	HGDP1KG	e10	nfe-amr
23	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	9.24074449557966e-05	0.0886655150812089	0.398803843074592	HGDP1KG	e10	nfe-amr
24	2.98730500467179e-05	1.99012128897325e-12	3.53926494651646e-16	0.222328637551833	0.000236793547619483	0.0887097491666055	0.399002801184009	HGDP1KG	e10	nfe-amr
