PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
1	0.540089243099197	0.540089243099197	0.992796510501212	0.544007999007303	0.535999676763402	0.55238252075534	0.00412323391839532	HGDP1KG	e200	eas-nfe
2	0.419369129628231	0.959458372727428	0.992796510501212	0.966419968824273	0.965430568479922	0.967357871310552	0.000504822353903616	HGDP1KG	e200	eas-nfe
3	0.0282993744866204	0.987757747214049	0.992796510501212	0.994924676674559	0.994315928271225	0.995517879027513	0.00030638996021398	HGDP1KG	e200	eas-nfe
4	3.21934708994468e-07	0.987758069148758	0.992796510501212	0.994925000945148	0.994356837814118	0.995504489829863	0.00028822453909191	HGDP1KG	e200	eas-nfe
5	5.60490975740784e-07	0.987758629639733	0.992796510501212	0.994925565502909	0.994356735566562	0.995513003256005	0.000293521362496517	HGDP1KG	e200	eas-nfe
6	7.54329267277212e-08	0.98775870507266	0.992796510501212	0.994925641483159	0.99429491684925	0.99548242488177	0.000299891832068891	HGDP1KG	e200	eas-nfe
7	5.58402022337546e-06	0.987764289092883	0.992796510501212	0.994931266019672	0.994267922232151	0.995528056028534	0.00031387450400797	HGDP1KG	e200	eas-nfe
8	3.54577059648972e-07	0.987764643669943	0.992796510501212	0.994931623169457	0.994364907084547	0.995464231706997	0.000289192629201266	HGDP1KG	e200	eas-nfe
9	3.08455162999371e-07	0.987764952125106	0.992796510501212	0.994931933862695	0.994318418138888	0.995480568293593	0.000291933863200726	HGDP1KG	e200	eas-nfe
10	3.98689903168544e-06	0.987768939024138	0.992796510501212	0.994935949689694	0.99437978443854	0.995513556150327	0.000292041907338624	HGDP1KG	e200	eas-nfe
11	9.61865963688933e-07	0.987769900890101	0.992796510501212	0.994936918534723	0.994325202793599	0.99547728751128	0.000302717680686917	HGDP1KG	e200	eas-nfe
12	3.68629952705854e-06	0.987773587189629	0.992796510501212	0.994940631581141	0.99427067532313	0.995523321475211	0.000312740248235317	HGDP1KG	e200	eas-nfe
13	1.64140138520969e-06	0.987775228591014	0.992796510501212	0.994942284892135	0.99436227942724	0.995473827208851	0.000289633095454623	HGDP1KG	e200	eas-nfe
14	5.44052057893492e-08	0.98777528299622	0.992796510501212	0.994942339692091	0.994286901215931	0.995510165435583	0.000303453733173212	HGDP1KG	e200	eas-nfe
15	4.19226110526545e-07	0.98777570222233	0.992796510501212	0.994942761960004	0.994321725285719	0.99549104932734	0.000304509397746951	HGDP1KG	e200	eas-nfe
16	8.71649478179173e-12	0.987775702231047	0.992796510501212	0.994942761968784	0.994314609500285	0.995538059632995	0.00030953863356796	HGDP1KG	e200	eas-nfe
17	6.54663525216086e-07	0.987776356894572	0.992796510501212	0.994943421382388	0.994319695621131	0.995526673035472	0.00029659940036974	HGDP1KG	e200	eas-nfe
18	3.37183039520051e-07	0.987776694077611	0.992796510501212	0.994943761011946	0.994282927634361	0.99553511565714	0.000306881581148315	HGDP1KG	e200	eas-nfe
19	6.1533595952585e-09	0.987776700230971	0.992796510501212	0.994943767209953	0.994344198034749	0.995511452335621	0.000297002320323294	HGDP1KG	e200	eas-nfe
20	4.18392047576398e-09	0.987776704414891	0.992796510501212	0.994943771424231	0.99432840165891	0.995522294858729	0.000300979127521285	HGDP1KG	e200	eas-nfe
21	5.60330473293082e-07	0.987777264745365	0.992796510501212	0.994944335820325	0.994350118619874	0.995485908336804	0.000289806922695053	HGDP1KG	e200	eas-nfe
22	7.05062039155233e-08	0.987777335251569	0.992796510501212	0.994944406838105	0.99431776325205	0.995558264494186	0.000311812039396801	HGDP1KG	e200	eas-nfe
23	1.21363416395033e-08	0.98777734738791	0.992796510501212	0.994944419062505	0.99433558983518	0.99551433870838	0.000302983254629309	HGDP1KG	e200	eas-nfe
24	4.10780609110494e-07	0.987777758168519	0.992796510501212	0.994944832823638	0.994355211999759	0.995519840747436	0.000306650042754143	HGDP1KG	e200	eas-nfe
25	2.28011502065165e-07	0.987777986180021	0.992796510501212	0.994945062489536	0.994349816026476	0.995545346188346	0.000301766235533679	HGDP1KG	e200	eas-nfe
26	9.08522844251489e-07	0.987778894702866	0.992796510501212	0.994945977604401	0.99435009395578	0.995516022483411	0.000297910916853266	HGDP1KG	e200	eas-nfe
27	1.08118729013642e-07	0.987779002821595	0.992796510501212	0.994946086507613	0.994379021727767	0.995510575997437	0.000299051056458748	HGDP1KG	e200	eas-nfe
28	1.69654552915914e-07	0.987779172476148	0.992796510501212	0.994946257393138	0.994380365485844	0.995527518531724	0.000293458977515065	HGDP1KG	e200	eas-nfe
29	3.75852789941875e-08	0.987779210061426	0.992796510501212	0.994946295251126	0.994350554161444	0.995497213952303	0.000294520395356692	HGDP1KG	e200	eas-nfe
30	3.64719090134683e-08	0.987779246533336	0.992796510501212	0.994946331987667	0.994385349480824	0.99556339462235	0.00030731460847293	HGDP1KG	e200	eas-nfe
31	1.17258762094059e-07	0.987779363792098	0.992796510501212	0.99494645009723	0.994332749535328	0.995519271823641	0.000293092677708995	HGDP1KG	e200	eas-nfe
32	1.3861806652021e-07	0.987779502410164	0.992796510501212	0.994946589721075	0.99435277513271	0.99552025642112	0.00029569929316565	HGDP1KG	e200	eas-nfe
33	3.65267750516271e-10	0.987779502775432	0.992796510501212	0.994946590088993	0.994410480349959	0.995524634203197	0.000292059812437279	HGDP1KG	e200	eas-nfe
34	3.68479246692121e-08	0.987779539623357	0.992796510501212	0.994946627204277	0.994297370905348	0.995482927639082	0.000308649225716077	HGDP1KG	e200	eas-nfe
35	8.94334759829256e-08	0.987779629056833	0.992796510501212	0.994946717286661	0.994368028014503	0.99549969048797	0.000297030677403028	HGDP1KG	e200	eas-nfe
36	2.2766325217153e-07	0.987779856720085	0.992796510501212	0.994946946601782	0.994345558326862	0.995515021313529	0.000290657240861724	HGDP1KG	e200	eas-nfe
37	1.68605132421756e-09	0.987779858406136	0.992796510501212	0.994946948300067	0.99432159466873	0.995513940344139	0.000298230866480362	HGDP1KG	e200	eas-nfe
38	3.23690546650989e-07	0.987780182096683	0.992796510501212	0.994947274339233	0.994402475674816	0.995568013452298	0.000292177406130998	HGDP1KG	e200	eas-nfe
39	7.86000136842469e-08	0.987780260696696	0.992796510501212	0.99494735350955	0.994365832053915	0.995541313446641	0.000304729775843023	HGDP1KG	e200	eas-nfe
40	6.64379747878042e-07	0.987780925076444	0.992796510501212	0.994948022709875	0.994330887741106	0.995541469906482	0.000297287769577622	HGDP1KG	e200	eas-nfe
1	0.335229228766325	0.335229228766325	0.986832185203092	0.339702366615996	0.333147858770855	0.346918830372089	0.00339602779698286	HGDP1KG	e200	eas-sas
2	0.403911678898129	0.739140907664454	0.986832185203092	0.74900364899665	0.738557813022752	0.759590039527463	0.00540767115149819	HGDP1KG	e200	eas-sas
3	0.234722523418405	0.973863431082858	0.986832185203092	0.986858197052456	0.984988600626593	0.988488900017126	0.000884087848986627	HGDP1KG	e200	eas-sas
4	0.00366526680403973	0.977528697886898	0.986832185203092	0.990572371416647	0.989033722619635	0.991887869600957	0.00076625814341685	HGDP1KG	e200	eas-sas
5	5.78620009959562e-05	0.977586559887894	0.986832185203092	0.990631005500399	0.989050551305563	0.992113817146823	0.000799156894075146	HGDP1KG	e200	eas-sas
6	5.59242491299186e-07	0.977587119130385	0.986832185203092	0.990631572205153	0.989013514543626	0.992109033444385	0.00077840625791576	HGDP1KG	e200	eas-sas
7	2.14924735119925e-05	0.977608611603897	0.986832185203092	0.990653351463911	0.989107467084771	0.992062177471986	0.000775958315797806	HGDP1KG	e200	eas-sas
8	1.33625535650707e-05	0.977621974157463	0.986832185203092	0.990666892320974	0.989144852738113	0.99218415256154	0.000798874642803611	HGDP1KG	e200	eas-sas
9	1.49214338983057e-06	0.977623466300852	0.986832185203092	0.990668404374809	0.989058890774445	0.992122303799807	0.000785058137078921	HGDP1KG	e200	eas-sas
10	4.27201682136543e-05	0.977666186469066	0.986832185203092	0.990711694580432	0.989106340003258	0.992196060871693	0.000780239643538265	HGDP1KG	e200	eas-sas
11	1.07870350891248e-05	0.977676973504155	0.986832185203092	0.990722625552538	0.989217792353877	0.992123139401849	0.00076436199274025	HGDP1KG	e200	eas-sas
12	3.96317367747954e-06	0.977680936677833	0.986832185203092	0.990726641608902	0.989128787048399	0.992171333607224	0.000772695746336901	HGDP1KG	e200	eas-sas
13	1.94172738041451e-06	0.977682878405213	0.986832185203092	0.99072860924576	0.988960471257514	0.992131186707208	0.000784022466904037	HGDP1KG	e200	eas-sas
14	3.63967825564219e-07	0.977683242373038	0.986832185203092	0.990728978070197	0.989057477253712	0.99212471424019	0.000802705647565507	HGDP1KG	e200	eas-sas
15	7.12880715471789e-07	0.977683955253754	0.986832185203092	0.990729700463251	0.9890969608256	0.992170220189475	0.000792399685576296	HGDP1KG	e200	eas-sas
16	1.55735104545436e-07	0.977684110988859	0.986832185203092	0.99072985827641	0.989167826279949	0.992114173878598	0.000768344416907196	HGDP1KG	e200	eas-sas
17	1.33997589443695e-06	0.977685450964753	0.986832185203092	0.990731216132299	0.989198217413169	0.992149613006041	0.000762865344918867	HGDP1KG	e200	eas-sas
18	9.34671196995373e-07	0.97768638563595	0.986832185203092	0.9907321632753	0.989117766132794	0.992285737243563	0.000812339459776358	HGDP1KG	e200	eas-sas
19	4.10342675432642e-10	0.977686386046293	0.986832185203092	0.990732163691118	0.98918657250857	0.992252893307994	0.000775327817882513	HGDP1KG	e200	eas-sas
20	7.10919785941863e-08	0.977686457138271	0.986832185203092	0.990732235731713	0.989008061170592	0.992156848073893	0.000783399630482641	HGDP1KG	e200	eas-sas
21	3.79631498876299e-07	0.97768683676977	0.986832185203092	0.990732620428833	0.989064993566404	0.992139549107698	0.000792220668939174	HGDP1KG	e200	eas-sas
22	3.80228392105885e-07	0.977687216998162	0.986832185203092	0.99073300573081	0.989152398385585	0.992111648020007	0.000749499771395346	HGDP1KG	e200	eas-sas
23	1.80520836326363e-07	0.977687397518999	0.986832185203092	0.99073318866043	0.989140592428746	0.992157475665127	0.000783275748960204	HGDP1KG	e200	eas-sas
24	1.40689334415672e-06	0.977688804412343	0.986832185203092	0.990734614326683	0.989077124950919	0.992249817189317	0.000817517622405746	HGDP1KG	e200	eas-sas
25	7.1727985958304e-08	0.977688876140329	0.986832185203092	0.990734687011773	0.989157544154001	0.992146977120408	0.000777269924099776	HGDP1KG	e200	eas-sas
26	6.89244312847035e-07	0.977689565384641	0.986832185203092	0.990735385453031	0.989147420271183	0.992122678088334	0.000756664593000981	HGDP1KG	e200	eas-sas
27	2.14681091079442e-08	0.977689586852751	0.986832185203092	0.9907354072076	0.989214270442728	0.992259376361353	0.000770743679549775	HGDP1KG	e200	eas-sas
28	2.2664162696274e-07	0.977689813494378	0.986832185203092	0.990735636873424	0.98908776917904	0.992236046175403	0.000790968064494387	HGDP1KG	e200	eas-sas
29	1.1168607613591e-08	0.977689824662985	0.986832185203092	0.99073564819106	0.989101278277143	0.992206485036977	0.000795210003258696	HGDP1KG	e200	eas-sas
30	7.74553372761884e-08	0.977689902118322	0.986832185203092	0.990735726679924	0.989111451983198	0.99208380052147	0.000772704752413707	HGDP1KG	e200	eas-sas
31	2.66744754261625e-07	0.977690168863077	0.986832185203092	0.990735996983992	0.989114039642683	0.992286454706525	0.000779470094443148	HGDP1KG	e200	eas-sas
32	1.08512512596893e-06	0.977691253988203	0.986832185203092	0.990737096588507	0.989259754354054	0.992128207436484	0.000755212621698374	HGDP1KG	e200	eas-sas
33	1.83099696950621e-07	0.9776914370879	0.986832185203092	0.990737282131398	0.989175246464659	0.992194945984947	0.000797283193099077	HGDP1KG	e200	eas-sas
34	3.52373596862366e-07	0.977691789461496	0.986832185203092	0.990737639206899	0.989117854229953	0.992235475251173	0.000777215557450508	HGDP1KG	e200	eas-sas
35	5.38584386618444e-08	0.977691843319935	0.986832185203092	0.990737693783999	0.989078794605793	0.992197824250007	0.000786629115747756	HGDP1KG	e200	eas-sas
36	4.59326897596978e-07	0.977692302646833	0.986832185203092	0.990738159239934	0.98913120864141	0.992078093494316	0.000762720242071685	HGDP1KG	e200	eas-sas
37	4.09260726834113e-07	0.97769271190756	0.986832185203092	0.99073857396164	0.989092984767736	0.99221236903839	0.000789113780870692	HGDP1KG	e200	eas-sas
38	5.58610047205957e-07	0.977693270517607	0.986832185203092	0.990739140025511	0.989149377070314	0.992205597391414	0.000771290587913183	HGDP1KG	e200	eas-sas
39	1.70203906490072e-08	0.977693287537998	0.986832185203092	0.990739157273014	0.989116748774935	0.992112243133706	0.000763307541032364	HGDP1KG	e200	eas-sas
40	4.90426021924534e-07	0.977693777964019	0.986832185203092	0.990739654243045	0.98907585323016	0.992155855477072	0.000796616976588747	HGDP1KG	e200	eas-sas
1	0.662868573374745	0.662868573374745	0.99454047188868	0.666507389202498	0.644242105254171	0.688173772576335	0.0110648612099182	HGDP1KG	e200	eas-afr
2	0.315414038859417	0.978282612234162	0.99454047188868	0.983652892854482	0.982545508574251	0.98457052399702	0.000495946800055411	HGDP1KG	e200	eas-afr
3	0.0115459920649014	0.989828604299064	0.99454047188868	0.995262266621821	0.99477554574305	0.995697114097933	0.00023350926499152	HGDP1KG	e200	eas-afr
4	0.000136313384386802	0.98996491768345	0.99454047188868	0.995399328298284	0.994920559158512	0.995830863257819	0.00023142851771667	HGDP1KG	e200	eas-afr
5	2.4140415599137e-08	0.989964941823866	0.99454047188868	0.995399352571218	0.994937563847103	0.995806561238214	0.000224562950193396	HGDP1KG	e200	eas-afr
6	2.89174229274197e-06	0.989967833566159	0.99454047188868	0.995402260187725	0.994962478000774	0.995833011501297	0.00022232319343101	HGDP1KG	e200	eas-afr
7	6.47708035133242e-06	0.98997431064651	0.99454047188868	0.995408772823997	0.994947069659608	0.995812767163112	0.000227672389836754	HGDP1KG	e200	eas-afr
8	3.08760139008287e-08	0.989974341522524	0.99454047188868	0.995408803869505	0.994963573924896	0.995833371887375	0.000217679309829191	HGDP1KG	e200	eas-afr
9	1.52770631346792e-08	0.989974356799587	0.99454047188868	0.995408819230431	0.994967008503766	0.995818904754433	0.000222625962749754	HGDP1KG	e200	eas-afr
10	9.92277720104323e-07	0.989975349077307	0.99454047188868	0.995409816955258	0.994947482014297	0.995826024410123	0.000227225370191154	HGDP1KG	e200	eas-afr
11	3.24117680022616e-07	0.989975673194987	0.99454047188868	0.995410142852182	0.994950193976886	0.995845464491732	0.000224206466955806	HGDP1KG	e200	eas-afr
12	6.82518733814844e-08	0.989975741446861	0.99454047188868	0.995410211478723	0.994951390468776	0.995818563420793	0.000223745605771283	HGDP1KG	e200	eas-afr
13	1.98566087054607e-08	0.989975761303469	0.99454047188868	0.995410231444335	0.99496336527809	0.995834717463535	0.000229940292419256	HGDP1KG	e200	eas-afr
14	1.25224012585313e-07	0.989975886527482	0.99454047188868	0.995410357355765	0.994922389641785	0.995824402298657	0.000222254667004891	HGDP1KG	e200	eas-afr
15	3.73007056771872e-07	0.989976259534539	0.99454047188868	0.995410732410443	0.994989559573015	0.995844747386505	0.000219513154323645	HGDP1KG	e200	eas-afr
16	1.17286027654173e-07	0.989976376820566	0.99454047188868	0.995410850340312	0.994955419322963	0.995835572532913	0.000229863509812924	HGDP1KG	e200	eas-afr
17	1.48675402045692e-09	0.98997637830732	0.99454047188868	0.995410851835227	0.994949249760772	0.995833852513368	0.000223596759986814	HGDP1KG	e200	eas-afr
18	8.37936923061024e-10	0.989976379145257	0.99454047188868	0.995410852677764	0.994975537128348	0.995838233580253	0.000211025845083274	HGDP1KG	e200	eas-afr
19	2.15537210897253e-08	0.989976400698979	0.99454047188868	0.995410874349805	0.994932740614352	0.995823058931754	0.000231677714656129	HGDP1KG	e200	eas-afr
20	2.12118990566595e-09	0.989976402820168	0.99454047188868	0.995410876482639	0.994978529049005	0.995840432110799	0.000220492040035189	HGDP1KG	e200	eas-afr
21	1.01207117214607e-09	0.98997640383224	0.99454047188868	0.995410877500266	0.995007888123584	0.995859905253067	0.000216382718670947	HGDP1KG	e200	eas-afr
22	2.11577793633708e-07	0.989976615410033	0.99454047188868	0.995411090239515	0.994978102043472	0.995829991342399	0.000217619636493636	HGDP1KG	e200	eas-afr
23	3.91939477795019e-07	0.989977007349511	0.99454047188868	0.995411484330544	0.994956389200911	0.995866034588239	0.000225629682881496	HGDP1KG	e200	eas-afr
24	5.99715028746137e-09	0.989977013346661	0.99454047188868	0.995411490360616	0.99497072253313	0.99584992697208	0.000221069191291485	HGDP1KG	e200	eas-afr
25	1.65609876720549e-08	0.989977029907649	0.99454047188868	0.995411507012515	0.995021424168102	0.995853311994891	0.000217786621094149	HGDP1KG	e200	eas-afr
26	1.10125080706893e-06	0.989978131158456	0.99454047188868	0.995412614308636	0.994969031728571	0.995854786238589	0.000227555012144435	HGDP1KG	e200	eas-afr
27	2.32831620593005e-08	0.989978154441618	0.99454047188868	0.995412637719611	0.994936170397104	0.995854335093633	0.000225997915949784	HGDP1KG	e200	eas-afr
28	3.02182583455133e-07	0.989978456624202	0.99454047188868	0.995412941561025	0.994968708272092	0.995858090561346	0.000225504704201948	HGDP1KG	e200	eas-afr
29	1.02165311322807e-07	0.989978558789513	0.99454047188868	0.995413044287173	0.994979511331799	0.995830105457562	0.000220611924998047	HGDP1KG	e200	eas-afr
30	5.83881534578983e-08	0.989978617177666	0.99454047188868	0.995413102995848	0.99499462046515	0.995847462159782	0.000219208439260726	HGDP1KG	e200	eas-afr
31	8.56616911315949e-08	0.989978702839357	0.99454047188868	0.995413189127779	0.994965634688828	0.995833707186784	0.00022767234475672	HGDP1KG	e200	eas-afr
32	1.62298534796307e-07	0.989978865137892	0.99454047188868	0.995413352317251	0.994944507322283	0.995846680877974	0.000225730982814882	HGDP1KG	e200	eas-afr
33	9.36428423659569e-07	0.989979801566316	0.99454047188868	0.995414293886197	0.995003297096626	0.995821027046558	0.000217775036961308	HGDP1KG	e200	eas-afr
34	1.18186284969999e-08	0.989979813384944	0.99454047188868	0.995414305769704	0.994986005088338	0.995831075629095	0.000217320939659534	HGDP1KG	e200	eas-afr
