H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.00016057545659742	1.29476590023661e-11	0.871658099825511	28	2.93793587249743e-05	0.0641936831325708	0.0736454845603123	0.0715834759355461	0.0782072264631286	0.00164579923532555	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	29	5.82673987206176e-05	0.0642519505312914	0.0737123311814041	0.0720293043778082	0.0782359174033548	0.00159014003492317	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	30	1.09099925480336e-06	0.0642530415305462	0.0737135828180894	0.0719328328944747	0.0781229941981878	0.00159828550236813	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	31	2.37454136707492e-09	0.0642530439050876	0.0737135855422554	0.0718431723260181	0.078059322754217	0.00162503783133025	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	32	1.71942503001697e-06	0.0642547633301176	0.0737155581333784	0.0720118329107682	0.078216440926701	0.00159896352125586	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	33	4.42875841211641e-07	0.0642552062059588	0.0737160662177309	0.0721769783047234	0.0783548663072716	0.00158645468658985	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	34	1.23102702337437e-07	0.0642553293086612	0.0737162074459285	0.0718150149625619	0.0783177991152797	0.0016191443302338	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	35	3.18989076288553e-06	0.064258519199424	0.073719867012407	0.0721296760393078	0.0784784188050749	0.00162977458381809	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	36	4.42019909326737e-06	0.0642629393985173	0.0737249380363488	0.071933987662769	0.0784845386809264	0.00165612768864168	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	37	2.32558306083612e-05	0.0642861952291257	0.0737516180277503	0.0722870131863239	0.0786342880633091	0.00159194002872178	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	38	1.02154018983187e-05	0.064296410631024	0.073763337533254	0.0724613678902732	0.0786800036801272	0.0016307662010907	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	39	9.13829004640354e-07	0.0642973244600286	0.0737643859133526	0.0724919622249713	0.0788687681475191	0.00161859116878745	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	40	1.21974882267986e-06	0.0642985442088513	0.0737657852565388	0.0725340901874233	0.0790724857632149	0.00164060497715722	InUKBB	e50	England-Scotland
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	1	0.0132239298710188	0.0132239298710188	0.0175151781238716	0.0157478373259177	0.0195066092875889	0.000958279165593163	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	2	0.0377542048534915	0.0509781347245103	0.0675208594443136	0.0643856679302708	0.0706236355005729	0.00166520626203098	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	3	0.000251180829239128	0.0512293155537494	0.0678535500293617	0.0645717413689223	0.0712679160193396	0.00174055114380737	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	4	0.000265177564125609	0.0514944931178751	0.0682047793776278	0.0648136328509847	0.0717349632529968	0.00174936839316511	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	5	1.46495526094212e-05	0.0515091426704845	0.0682241828020177	0.0651076347883613	0.0718460975064823	0.00172833734852586	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	6	6.69541853660095e-05	0.0515760968558505	0.0683128640408221	0.0651572837922584	0.0717592384195935	0.00168164444264336	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	7	1.44777072548512e-05	0.0515905745631053	0.0683320398549611	0.0651965184282959	0.0715509615705245	0.00166456290429271	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	8	8.31342134744151e-07	0.0515914059052401	0.0683331409728371	0.0650091334697356	0.0717696517993582	0.00173926986740175	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	9	3.79112849482891e-07	0.0515917850180896	0.068333643110186	0.0650924554809628	0.0717969721000999	0.00171915164382708	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	10	6.95520679895657e-06	0.0515987402248885	0.0683428553252507	0.0651856356950865	0.0719030839663434	0.00172965040099685	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	11	2.69873969729287e-06	0.0516014389645858	0.0683464298229203	0.0651765804890457	0.0717654681512193	0.0017056035398132	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	12	3.74358288909282e-06	0.0516051825474749	0.0683513882219563	0.0652808818776853	0.0720103182956579	0.00166144618391482	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	13	2.36579378649815e-08	0.0516052062054128	0.0683514195570435	0.0653415493663403	0.0719668155469964	0.00170631194938736	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	14	5.68636254423025e-06	0.051610892567957	0.068358951179928	0.0650263362717599	0.0717267865197026	0.00168016231375688	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	15	1.74304403202736e-06	0.051612635611989	0.0683612598526899	0.0650747927066994	0.0718551185409585	0.00174462486409908	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	16	1.60986011694555e-06	0.051614245472106	0.0683633921225203	0.0652740687227948	0.0721284184320318	0.00172158249098489	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	17	1.85772328959666e-05	0.0516328227050019	0.0683879977841046	0.0651302763858967	0.0721589037363788	0.00176088568861806	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	18	5.44152001099746e-06	0.0516382642250129	0.0683952051115169	0.065209234752103	0.0720288738875204	0.00174764117514751	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	19	3.14700667588959e-06	0.0516414112316888	0.0683993733416136	0.0653584291714029	0.0720910412101587	0.00170291037275468	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	20	5.90316360318461e-06	0.051647314395292	0.0684071921188615	0.0653953936401133	0.0723633610858941	0.00180089485013481	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	21	3.8120255031883e-06	0.0516511264207952	0.0684122411705695	0.0655576049718312	0.0722022019196785	0.00174146481928077	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	22	7.6331474407099e-07	0.0516518897355393	0.0684132521857395	0.0653199334189001	0.072123870805236	0.00176177379687276	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	23	2.66190974378721e-05	0.0516785088329771	0.0684485093473903	0.0657104124016425	0.0722537000209768	0.00173799848033072	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	24	6.08811008812742e-07	0.0516791176439859	0.0684493157213931	0.0654537358924045	0.0719679703032432	0.00168177844588404	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	25	7.14530193226522e-08	0.0516791890970053	0.0684494103613657	0.0656279910463626	0.0724317128200817	0.00174359113558918	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	26	5.15824142984076e-06	0.0516843473384351	0.0684562424845191	0.0655966043771162	0.0726399901492472	0.00173486331154341	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	27	5.82883077627129e-06	0.0516901761692114	0.0684639628074712	0.0655937801963446	0.0724200690566408	0.00173530013450087	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	28	2.07227738141519e-05	0.0517108989430255	0.0684914102514697	0.0657240432536398	0.0727081158715707	0.00173470045102206	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	29	3.26058621335166e-05	0.0517435048051591	0.0685345969205402	0.0658655747459937	0.0724164609896358	0.00170088000497918	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	30	2.44674469010841e-07	0.0517437494796281	0.0685349209934103	0.0658923125783439	0.0725592779909887	0.00169059214110962	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	31	6.53213874205169e-06	0.0517502816183701	0.0685435728521779	0.0656502491438648	0.0728801548690344	0.00178133614636252	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	32	1.73439202745242e-06	0.0517520160103976	0.0685458700653054	0.065804555701369	0.0726484269066653	0.00175869256232518	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	33	1.70736533948851e-07	0.0517521867469315	0.0685460962069164	0.0658345197874675	0.0726874944407512	0.00174220212226257	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	34	1.39589124777481e-05	0.0517661456594093	0.0685645848741165	0.0657467547842906	0.0724369616826026	0.00171419860030511	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	35	9.53285689215865e-07	0.0517670989450985	0.0685658475069959	0.0659875819995638	0.0727106331499798	0.0017307360048269	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	36	1.26681572721114e-07	0.0517672256266712	0.0685660152975342	0.0659490590332193	0.0725291873925151	0.00168823320851657	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	37	1.62820151414242e-05	0.0517835076418126	0.068587580928795	0.0659520806094588	0.0728617266550059	0.00172678764013814	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	38	5.57146297868565e-06	0.0517890791047913	0.0685949603664837	0.0659251582412306	0.0728200673921021	0.00183758856417912	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	39	5.91967516371621e-06	0.051794998779955	0.0686028010133972	0.0660587831547795	0.0727963799732415	0.0017297981681443	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	40	8.79371140142901e-07	0.0517958781510952	0.0686039657459924	0.0661967644352633	0.0728102352991464	0.00172945805092566	InUKBB	e50	England-Wales
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	1	0.00530083790403556	0.00530083790403556	0.00929635433155713	0.00796002527163085	0.0106839780895647	0.000659502503984899	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	2	0.00880916897910388	0.0141100068831394	0.0247454508100526	0.0231366773733117	0.0266388414171287	0.000930958832658393	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	3	8.81161648085157e-07	0.0141108880447875	0.0247469961489315	0.0229467798738365	0.0266917843855647	0.000950780691660658	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	4	1.37830467406967e-05	0.0141246710915282	0.0247711681927837	0.0229497948046166	0.026772933914661	0.000950938298661027	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	5	3.89077927021835e-06	0.0141285618707984	0.0247779916541641	0.0230977655262788	0.0266780190845428	0.000930399893165307	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	6	1.87083698446995e-05	0.0141472702406431	0.0248108014925691	0.0230753753566145	0.0267102200974688	0.000951675657342907	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	7	2.261383893996e-07	0.0141474963790325	0.02481119808319	0.0230751006632893	0.0266213291518008	0.000941105692249288	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	8	2.09075511023231e-06	0.0141495871341428	0.0248148647488525	0.023117397660259	0.0268952554203077	0.000972709902861389	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	9	9.19004947414202e-06	0.0141587771836169	0.0248309818152074	0.0230399836809826	0.0268976749608919	0.000964284857985564	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	10	2.16631001423339e-07	0.0141589938146183	0.024831361732229	0.0231909875325293	0.0269761521631383	0.000977693469156968	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	11	3.51588194870536e-07	0.0141593454028132	0.0248319783306796	0.0230877132353313	0.0267927270051208	0.000958920031078722	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	12	8.89174599843802e-08	0.0141594343202732	0.0248321342698404	0.02315622192961	0.0269815285905266	0.000995453038240092	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	13	8.62274191171751e-07	0.0141602965944644	0.0248336464848066	0.0231017937194906	0.0270016235829874	0.000963675515648035	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	14	8.68951531046682e-06	0.0141689861097748	0.0248488857384413	0.0232625718358956	0.0269934825024038	0.000968549067409718	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	15	2.91369867351051e-06	0.0141718998084483	0.0248539956429082	0.0233067454229134	0.026995381987574	0.000933558008779551	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	16	3.65070296408421e-08	0.014171936315478	0.0248540596671793	0.0234051281836141	0.0271610907363087	0.000986662043549725	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	17	1.0674951031156e-05	0.0141826112665091	0.0248727808824012	0.0235642033010244	0.027187000687395	0.00099879471956774	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	18	5.49142399957328e-06	0.0141881026905087	0.0248824114774522	0.0233804687003114	0.0272095876864554	0.00100780249848049	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	19	2.1981042067449e-05	0.0142100837325762	0.0249209607708536	0.023407874548528	0.0273096459844857	0.000986676066508137	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	20	1.28963950783738e-06	0.014211373372084	0.0249232224785386	0.0235371530066303	0.0273131256989223	0.00100290594023769	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	21	4.70899043528825e-06	0.0142160823625193	0.0249314808792713	0.0236134295996799	0.0274883448021424	0.000974972599451944	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	22	2.7323132426393e-06	0.0142188146757619	0.0249362726787015	0.0236336575029091	0.0273412134755739	0.000949577446230366	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	23	5.97769296406814e-06	0.014224792368726	0.0249467560688533	0.0235199336041392	0.0277413930978476	0.00100919644713877	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	24	1.38731701950904e-07	0.0142249311004279	0.0249469993698336	0.0236127911226738	0.0275808752056241	0.00101105492973905	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	25	3.43586810619565e-06	0.0142283669685341	0.0249530250299141	0.0237557192206314	0.0276751614683276	0.00103026957198337	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	26	1.20041602525888e-05	0.0142403711287867	0.0249740773482798	0.0238572508015416	0.0276423698293875	0.000983536659468536	InUKBB	e50	NorthernIreland-RepublicOfIrelend
4.29845189691711e-05	2.21454606730296e-12	0.570206095312169	27	1.62931858614048e-07	0.0142405340606453	0.0249743630903299	0.0237698146374726	0.0278031389513255	0.00101803808218655	InUKBB	e50	NorthernIreland-RepublicOfIrelend
