PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
26	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.0045397824388448	0.151117700758298	-0.0107378058928141	0.00165824101512454	2.06096245920437e-05	0.0708591593704962	0			0.120548020685429			InUKBB	e200	NorthernIreland-RepublicOfIrelend
27	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.00132020082802725	0.676327992352223	-0.00487788109497842	0.00751828275103293	1.74293022632384e-06	0.0708609022999631	0			0.120550985816532			InUKBB	e200	NorthernIreland-RepublicOfIrelend
28	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.00156294607062323	0.621135939304707	-0.00463513368345189	0.00776102582469835	2.44280041967659e-06	0.0708633450960058	0			0.120555141584544			InUKBB	e200	NorthernIreland-RepublicOfIrelend
29	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.0031274377288495	0.32267649766701	-0.00932549474186718	0.00307061928416818	9.78086674783134e-06	0.0708731259431323	0			0.120571781095543			InUKBB	e200	NorthernIreland-RepublicOfIrelend
30	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.00187074764488909	0.554134903150885	-0.00432732883381328	0.00806882412359147	3.49969675085809e-06	0.0708766256395738	0			0.120577734898591			InUKBB	e200	NorthernIreland-RepublicOfIrelend
31	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.00744265797338575	0.0185936925383458	0.00124474231715252	0.013640573629619	5.53931577088025e-05	0.0709320184990557	0			0.120671971121967			InUKBB	e200	NorthernIreland-RepublicOfIrelend
32	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.00397707962645282	0.208517545351516	-0.0101751179326071	0.0022209586797015	1.58171623551461e-05	0.0709478355898069	0			0.120698879696666			InUKBB	e200	NorthernIreland-RepublicOfIrelend
33	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.00221256697391665	0.484135151357259	-0.00398550517926828	0.00841063912710159	4.8954526140667e-06	0.0709527310110409	0			0.120707207954374			InUKBB	e200	NorthernIreland-RepublicOfIrelend
34	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.00198105000349525	0.531016018994682	-0.00817912516552816	0.00421702515853766	3.92455911634854e-06	0.0709566555604103	0			0.120713884531725			InUKBB	e200	NorthernIreland-RepublicOfIrelend
35	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.00215352308265029	0.495873976874532	-0.00835159603474254	0.00404454986944195	4.63766166750762e-06	0.0709612932041193	0			0.120721774249508			InUKBB	e200	NorthernIreland-RepublicOfIrelend
36	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.000727032509767047	0.8181655731578	-0.0054710531765767	0.00692511819611079	5.28576270258172e-07	0.0709618217829081	0			0.120722673485786			InUKBB	e200	NorthernIreland-RepublicOfIrelend
37	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	0.00268382078352623	0.396054051286856	-0.00351424421877548	0.00888188578582794	7.20289399808734e-06	0.0709690246390343	0			0.120734927230496			InUKBB	e200	NorthernIreland-RepublicOfIrelend
38	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.0014978682954522	0.63574103405456	-0.00769594866682962	0.00470021207592522	2.24360943052088e-06	0.0709712682569194	0			0.120738744149828			InUKBB	e200	NorthernIreland-RepublicOfIrelend
39	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.000644008451269925	0.838626369383965	-0.00684209449037599	0.00555407758783614	4.14746885307087e-07	0.0709716829996027	0			0.120739449724238			InUKBB	e200	NorthernIreland-RepublicOfIrelend
40	4.47921236699257e-05	3.67768495559605e-12	0.587808567636328	-0.0025654518243115	0.417217355713937	-0.00876351875221353	0.00363261510359052	6.58154306286323e-06	0.0709782645182466	0			0.120750646428414			InUKBB	e200	NorthernIreland-RepublicOfIrelend
1	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.345040774713405	0	-0.350858223217164	-0.339223326209647	0.119053136214827	0.119053136214827	0			0.277976204393889			InUKBB	e200	NorthernIreland-Scotland
2	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.22605434548775	0	0.220016697563632	0.232091993411867	0.0511005671138948	0.17015370215084	0			0.397290502302353			InUKBB	e200	NorthernIreland-Scotland
3	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.0999114322102889	3.58377048539913e-220	-0.106078506379144	-0.0937443580414343	0.00998229428631116	0.180135995585546	0			0.42059807846833			InUKBB	e200	NorthernIreland-Scotland
4	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.166099671863417	0	0.159987682361324	0.172211661365509	0.0275891009931347	0.207725097447778	0			0.485015649160975			InUKBB	e200	NorthernIreland-Scotland
5	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.00506303411972152	0.109363139791861	-0.00113497376233439	0.0112610420017774	2.56343144974643e-05	0.207750731725343	0			0.485075502428233			InUKBB	e200	NorthernIreland-Scotland
6	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.0013175316991467	0.676945347217261	-0.00751561364397105	0.00488055024567765	1.73588977825639e-06	0.207752467593333	0			0.485079555492358			InUKBB	e200	NorthernIreland-Scotland
7	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.00134237048562431	0.67120871193322	-0.00754045222569857	0.00485571125444994	1.80195852067525e-06	0.207754269585252	0			0.485083762948708			InUKBB	e200	NorthernIreland-Scotland
8	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.00400695271652768	0.205119909835741	-0.00219108485047492	0.0102049902835303	1.60556700724886e-05	0.207770325040001	0			0.485121250700083			InUKBB	e200	NorthernIreland-Scotland
9	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.00474558206577951	0.133439770245113	-0.0109435995976464	0.00145243546608736	2.25205491430481e-05	0.207792845796686	0			0.485173834232634			InUKBB	e200	NorthernIreland-Scotland
10	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.00245193446608078	0.438126236597896	-0.00865000315908102	0.00374613422691947	6.01198262595482e-06	0.207798857748271	0			0.485187871489743			InUKBB	e200	NorthernIreland-Scotland
11	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.00307202678549302	0.331324082848133	-0.00927008486309364	0.0031260312921076	9.43734857078657e-06	0.207808295070819	0			0.485209906617794			InUKBB	e200	NorthernIreland-Scotland
12	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.00150423390753615	0.634306040266611	-0.0046938464046178	0.0077023142196901	2.26271964858148e-06	0.207810557811513	0			0.485215189872731			InUKBB	e200	NorthernIreland-Scotland
13	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.00647423717745938	0.040625750994234	0.000276279753125887	0.0126721946017929	4.19157470299972e-05	0.207852473772212	0			0.485313059110191			InUKBB	e200	NorthernIreland-Scotland
14	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.0085149492643911	0.00708805747737573	-0.0147128118905627	-0.00231708663821953	7.25043609751545e-05	0.207924978152607	0			0.485482349001284			InUKBB	e200	NorthernIreland-Scotland
15	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.00162792328613022	0.606700857170933	-0.00782600239766801	0.00457015582540756	2.65013422552502e-06	0.207927628305816	0			0.485488536822569			InUKBB	e200	NorthernIreland-Scotland
16	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.00325812280933624	0.302869784398747	-0.00293993161752409	0.00945617723619656	1.0615364240717e-05	0.207938243671715	0			0.485513322554509			InUKBB	e200	NorthernIreland-Scotland
17	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.00196893544085798	0.533531059951965	-0.00816701075118769	0.00422913986947173	3.8767067702666e-06	0.207942120461527	0			0.485522374439671			InUKBB	e200	NorthernIreland-Scotland
18	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.000788731248844678	0.803039286951622	-0.00540935414767421	0.00698681664536357	6.22096982904086e-07	0.207942742561424	0			0.485523826975685			InUKBB	e200	NorthernIreland-Scotland
19	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.0027521217568426	0.384142989170418	-0.00344594209484141	0.00895018560852662	7.57417416448641e-06	0.207950316654542	0			0.485541511664419			InUKBB	e200	NorthernIreland-Scotland
20	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.0151981601240817	1.53750897960121e-06	-0.0213955315774437	-0.00900078867071966	0.000230984071157227	0.208181300356855	0			0.486080833641876			InUKBB	e200	NorthernIreland-Scotland
21	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.00138154172369161	0.662200842736716	-0.00757962313310066	0.00481653968571743	1.90865753430079e-06	0.208183208972607	0			0.486085290053351			InUKBB	e200	NorthernIreland-Scotland
22	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.00230393346234234	0.466271103985069	-0.00389413741199794	0.00850200433668262	5.30810939890077e-06	0.208188516894355	0			0.48609768347689			InUKBB	e200	NorthernIreland-Scotland
23	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.00298245911177956	0.345616105294653	-0.00918051886995655	0.00321560064639743	8.89506235343695e-06	0.208197412001569	0			0.486118452590747			InUKBB	e200	NorthernIreland-Scotland
24	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.00258310985638569	0.414018606121531	-0.0036149567897706	0.00878117650254198	6.67245653015692e-06	0.208204084433493	0			0.486134031998052			InUKBB	e200	NorthernIreland-Scotland
25	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.000847563566655266	0.788684054022311	-0.00535052153152784	0.00704564866483837	7.18363999521396e-07	0.208204802792294	0			0.486135709288205			InUKBB	e200	NorthernIreland-Scotland
26	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.00249183174649243	0.430709714964817	-0.00868989982822667	0.00370623633524182	6.20922545282749e-06	0.208211012023007	0			0.486150207170754			InUKBB	e200	NorthernIreland-Scotland
27	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.000175884080559184	0.95564553918963	-0.00637397130911452	0.00602220314799615	3.09352097941494e-08	0.20821104295809	0			0.486150279400828			InUKBB	e200	NorthernIreland-Scotland
28	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.00132940033553104	0.6742018656716	-0.00752748218299738	0.0048686815119353	1.76730525211004e-06	0.208212810259812	0			0.486154405859319			InUKBB	e200	NorthernIreland-Scotland
29	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.0034255899622303	0.278694677207812	-0.00277246099584379	0.0096236409203044	1.1734666589333e-05	0.208224544982635	0			0.486181805168682			InUKBB	e200	NorthernIreland-Scotland
30	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.00393200167499716	0.213721439367597	-0.00226603773605291	0.0101300410860472	1.54606371721805e-05	0.208240005669321	0			0.48621790420092			InUKBB	e200	NorthernIreland-Scotland
31	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.00691387978320738	0.028789310022766	-0.0131118189662022	-0.000715940600212579	4.78017336566437e-05	0.208287807026931	0			0.486329515204006			InUKBB	e200	NorthernIreland-Scotland
32	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.000284439608666253	0.928329666062687	-0.00591364746502776	0.00648252668236026	8.09058909782111e-08	0.208287887929958	0			0.486329704103829			InUKBB	e200	NorthernIreland-Scotland
33	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.00291600672832011	0.356469779085595	-0.00911406770122558	0.00328205424458536	8.50309523960817e-06	0.208296390950972	0			0.486349557738789			InUKBB	e200	NorthernIreland-Scotland
34	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.00316579045214198	0.316778060572813	-0.00303226581287926	0.00936384671716322	1.00222291868733e-05	0.208306413138724	0			0.486372958463875			InUKBB	e200	NorthernIreland-Scotland
35	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.000903669488130553	0.77506051437001	-0.00710175428181842	0.00529441530555731	8.16618543778135e-07	0.208307229740504	0			0.486374865140762			InUKBB	e200	NorthernIreland-Scotland
36	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.00149940301955784	0.635394937282064	-0.00469867733756401	0.00769748337667968	2.24820941505916e-06	0.208309477926687	0			0.486380114412489			InUKBB	e200	NorthernIreland-Scotland
37	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.00118772902940554	0.707222964117559	-0.00501035392319616	0.00738581198200724	1.41070024729262e-06	0.208310888623723	0			0.486383408237584			InUKBB	e200	NorthernIreland-Scotland
38	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	0.00166412739923783	0.598723496473669	-0.00453395134293754	0.00786220614141319	2.76932000089406e-06	0.208313657971132	0			0.486389874364441			InUKBB	e200	NorthernIreland-Scotland
39	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.000713057014490277	0.821601497878766	-0.00691114276320528	0.00548502873422473	5.08450305913788e-07	0.20831416643068	0			0.486391061562523			InUKBB	e200	NorthernIreland-Scotland
40	3.1348868136003e-05	5.2566161400711e-12	0.42828535080697	-0.000852513300959223	0.78747949858123	-0.00705059837306408	0.00534557177114564	7.26778928312391e-07	0.208314893221713	0			0.486392758541027			InUKBB	e200	NorthernIreland-Scotland
1	7.26040238808476e-05	9.26698663111346e-12	0.740881465531083	-0.284838103361086	0	-0.290779438876054	-0.278896767846118	0.0811327451263409	0.0811327451263408	0			0.109508401682289			InUKBB	e200	NorthernIreland-Wales
2	7.26040238808476e-05	9.26698663111346e-12	0.740881465531083	0.107808907543245	3.24181868925463e-256	0.101646944935247	0.113970870151244	0.011622760545668	0.0927555052082727	0			0.125196147459004			InUKBB	e200	NorthernIreland-Wales
3	7.26040238808476e-05	9.26698663111346e-12	0.740881465531083	-0.0457919709475057	1.4404931250315e-47	-0.0519835564628025	-0.0396003854322088	0.0020969046032572	0.0948524096154749	0			0.128026430715853			InUKBB	e200	NorthernIreland-Wales
4	7.26040238808476e-05	9.26698663111346e-12	0.740881465531083	0.159385453623001	0	0.153266599989566	0.165504307256436	0.0254037228266099	0.120256132806843	0			0.162314942945212			InUKBB	e200	NorthernIreland-Wales
5	7.26040238808476e-05	9.26698663111346e-12	0.740881465531083	0.0101807570101196	0.00128422768716751	0.00398299090311716	0.016378523117122	0.000103647813299099	0.120359780582054	0			0.162454840864155			InUKBB	e200	NorthernIreland-Wales
6	7.26040238808476e-05	9.26698663111346e-12	0.740881465531083	-0.00505009517013804	0.110272275674627	-0.0112481034577191	0.00114791311744305	2.55034612274516e-05	0.120385283975729	0			0.16248926390598			InUKBB	e200	NorthernIreland-Wales
7	7.26040238808476e-05	9.26698663111346e-12	0.740881465531083	-0.00303158803311348	0.337728780380587	-0.00922964687563158	0.00316647080940462	9.19052600251684e-06	0.120394474512126	0			0.162501668773457			InUKBB	e200	NorthernIreland-Wales
8	7.26040238808476e-05	9.26698663111346e-12	0.740881465531083	0.00654465242324606	0.0384900892350392	0.000346697839953821	0.0127426070065383	4.28324753411005e-05	0.120437306696292	0			0.162559481238959			InUKBB	e200	NorthernIreland-Wales
9	7.26040238808476e-05	9.26698663111346e-12	0.740881465531083	-0.00423830723748772	0.18016093020753	-0.010436338892772	0.00195972441779658	1.79632482393408e-05	0.120455270040812	0			0.16258372714786			InUKBB	e200	NorthernIreland-Wales
10	7.26040238808476e-05	9.26698663111346e-12	0.740881465531083	-0.00527637650629368	0.0952110552252034	-0.0114743775522806	0.000921624539693292	2.78401490361679e-05	0.120483110125887	0			0.162621304123895			InUKBB	e200	NorthernIreland-Wales
11	7.26040238808476e-05	9.26698663111346e-12	0.740881465531083	-0.00233163589514357	0.460927896694511	-0.00852970637151429	0.00386643458122716	5.43652594752194e-06	0.120488546639417	0			0.162628642023117			InUKBB	e200	NorthernIreland-Wales
12	7.26040238808476e-05	9.26698663111346e-12	0.740881465531083	0.00190265143478158	0.547397660612345	-0.0042954246708395	0.00810072754040266	3.62008248227641e-06	0.120492166742314	0			0.162633528233754			InUKBB	e200	NorthernIreland-Wales
13	7.26040238808476e-05	9.26698663111346e-12	0.740881465531083	0.0071844048510688	0.0230919942647625	0.000986477487932528	0.0133823322142051	5.16156730640609e-05	0.120543782582486	0			0.162703196382537			InUKBB	e200	NorthernIreland-Wales
14	7.26040238808476e-05	9.26698663111346e-12	0.740881465531083	-0.00539836435500244	0.0878027612405949	-0.0115963613653924	0.000799632655387488	2.91423377093609e-05	0.12057292493238	0			0.162742531082149			InUKBB	e200	NorthernIreland-Wales
15	7.26040238808476e-05	9.26698663111346e-12	0.740881465531083	0.00108657191611405	0.731147112683754	-0.00511151174945942	0.00728465558168752	1.18063852888775e-06	0.120574105562276	0			0.162744124629769			InUKBB	e200	NorthernIreland-Wales
