H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	54	2.97109676977032e-06	0.592282421333029	0.767544228347281				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	55	5.77119877524174e-06	0.592285713689255	0.767548494941945				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	56	3.33216363142092e-05	0.592285906216639	0.76754874443995				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	57	2.42730571024205e-07	0.59228616732469	0.767549082812271				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	58	1.28956182466187e-06	0.592291027201518	0.767555380771277				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	59	3.19506158198696e-05	0.59229381738878	0.767558996600571				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	60	0.000293933334517164	0.592296949585548	0.767563055643123				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	61	6.67771324624408e-06	0.592302413772656	0.767570136733371				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	62	2.43789161398734e-06	0.592302443556214	0.767570175330157				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	63	6.06645994012569e-07	0.592302517046448	0.767570270566825				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	64	3.65507623102781e-07	0.592302592922518	0.767570368895322				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	65	3.77337872645389e-08	0.592303291827904	0.767571274613229				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	66	1.19361000430299e-06	0.592305860941892	0.767574603951636				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	67	7.34155640549643e-06	0.592315631954697	0.767587266296851				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	68	4.59381956905583e-08	0.592315658434836	0.767587300612706				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	69	5.8684949870505e-06	0.592319037531249	0.767591679614776				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	70	1.61988301178152e-06	0.592319070536803	0.767591722386976				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	71	5.04440557012542e-05	0.592319246824963	0.767591950840422				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	72	1.74266109458846e-06	0.592319289056835	0.767592005569092				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	73	1.9627970486741e-05	0.592330189321376	0.767606131322001				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	74	5.98905724492915e-06	0.592330331867247	0.767606316048505				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	75	4.38685395156754e-09	0.592330340580185	0.767606327339681				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	76	9.04823447125817e-09	0.5923303525843	0.767606342895924				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	77	3.35308394356762e-06	0.592336609515219	0.767614451310155				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	78	2.73157963857125e-07	0.59233680988211	0.767614710967449				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	79	4.57537930851348e-08	0.592339479500332	0.767618170550216				InUKBB	e200	Scotland-Wales
8.19705192286742e-05	4.9054809396926e-12	0.771659012547544	80	5.80134416092304e-08	0.592339782519768	0.767618563235886				InUKBB	e200	Scotland-Wales
0.000128768914638929	4.94488118744121e-11	0.846412398905747	1	0.262687276533501	0.262687276533501	0.310353767115305				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	2	0.00295424432703611	0.265641520107901	0.313844079377057				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	3	0.000868506405390372	0.266510026893895	0.314870182949166				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	4	0.148626095553366	0.415136121490167	0.490465548504323				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	5	0.353612889241344	0.768749009470682	0.908244031472755				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	6	2.54820169628276e-07	0.768749264291053	0.908244332532111				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	7	0.00129092415486436	0.770040188190378	0.90976950383276				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	8	2.19894677076371e-05	0.770062177651065	0.90979548343882				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	9	0.000769007786321022	0.770831184893723	0.910704032561744				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	10	0.00329036270587192	0.774121547577609	0.914591455156379				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	11	0.000416965810994707	0.774538513816183	0.91508408290984				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	12	0.000204821998718828	0.774743335472739	0.915326070925163				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	13	3.62038455688944e-05	0.774779539262841	0.915368844152668				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	14	9.91863635598895e-05	0.774878725860298	0.915486028869699				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	15	1.08082994201734e-05	0.774889534187683	0.915498798445616				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	16	6.49471081542765e-08	0.774889599132882	0.915498875175587				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	17	3.51884232978762e-05	0.774924787524248	0.915540448752973				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	18	3.9209891320883e-06	0.774928708499561	0.915545081217381				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	19	3.72785748721373e-05	0.774965987075179	0.915589124257945				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	20	2.04770352405866e-06	0.774968034767447	0.915591543518663				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	21	9.9836960017598e-06	0.774978018468617	0.915603338834023				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	22	1.73754708994372e-07	0.774978192223897	0.915603544118445				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	23	3.8491215820081e-06	0.774982041354574	0.915608091701493				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	24	7.00446982500031e-06	0.774989045828074	0.915616367186952				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	25	2.05478617523627e-06	0.774991100620099	0.915618794835729				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	26	9.30471791844199e-07	0.774992031091038	0.915619894147294				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	27	1.71081226276624e-05	0.775009139191115	0.915640106634847				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	28	1.00037739427029e-07	0.775009239230466	0.915640224827056				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	29	1.14946903742185e-05	0.775020733902941	0.915653805290303				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	30	6.49267861518906e-08	0.775020798828867	0.915653881997503				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	31	3.0218598226515e-06	0.775023820686815	0.915657452193252				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	32	2.19589300036495e-08	0.775023842645262	0.915657478136217				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	33	1.43266924969831e-05	0.775038169324746	0.915674404494458				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	34	4.57003531857855e-06	0.775042739350361	0.915679803784001				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	35	1.72108397073089e-06	0.77504446043257	0.915681837168923				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	36	2.17877228513325e-06	0.775046639225511	0.915684411319472				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	37	1.09844522451876e-06	0.775047737686834	0.915685709104481				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	38	4.34922887566688e-06	0.77505208691528	0.915690847531625				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	39	3.5087104363011e-07	0.775052437784375	0.915691262068434				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	40	1.63099901681499e-07	0.775052600888026	0.915691454768413				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	41	0.2185263566651	0.775056910977252	0.915696546954246				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	42	0.0313236996008199	0.775102217144337	0.915750074250329				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	43	0.00580785989415623	0.775116142338445	0.915766526270793				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	44	0.0443601893549343	0.775379819923057	0.916078050044491				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	45	0.00059894154732435	0.77539750735443	0.916098946987158				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	46	0.000238882191692822	0.77539897425478	0.9161006800671				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	47	2.93458248956725e-06	0.775401166576841	0.916103270201724				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	48	0.000131588941853726	0.775402227598006	0.91610452375279				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	49	2.92939537482485e-05	0.775405562419764	0.916108463701877				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	50	0.00678289053756643	0.775415736833334	0.91612048433577				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	51	6.822169016757e-07	0.775415918497176	0.916120698963819				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	52	1.70361074696898e-05	0.77541592838694	0.916120710648152				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	53	4.59021642047735e-05	0.775423198734392	0.916129300252299				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	54	0.000889771362745789	0.775431431949542	0.916139027443395				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	55	4.50552902670484e-07	0.775435502834557	0.916143837019696				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	56	1.86857572410284e-09	0.775436280293391	0.916144755554012				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	57	1.7772095539324e-05	0.775436924793404	0.916145517003175				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	58	0.00286852332958245	0.775457468125738	0.916169788070519				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	59	0.000166698295868652	0.775459545260132	0.916172242115849				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	60	0.000455685342569056	0.775460054730397	0.916172844033147				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	61	0.000463391592745855	0.775460481444824	0.916173348177967				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	62	1.17248222267205e-05	0.775460481746961	0.91617334853493				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	63	0.0029276307564574	0.775473084668938	0.9161882383475				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	64	3.8010701502846e-05	0.775473542333955	0.916188779059117				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	65	0.00287736292114651	0.775504441398234	0.916225284980249				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	66	0.00156812087024409	0.775516053876929	0.916239004626499				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	67	6.91031479325935e-05	0.775516064949989	0.916239017708845				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	68	9.58859122354322e-06	0.77551658833191	0.91623963606217				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	69	5.86110747389412e-05	0.775522231853828	0.916246303641621				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	70	0.00337761100448858	0.775540558380853	0.916267955648431				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	71	8.88319172014985e-06	0.775541923597984	0.916269568594003				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	72	9.27387549013819e-05	0.775542288779919	0.91627000004082				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	73	1.165705034742e-05	0.775542464970422	0.916270208202352				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	74	0.000680328000335895	0.775557267294343	0.916287696514127				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	75	2.11308823025451e-06	0.775557459323347	0.91628792338817				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	76	0.000142167896447018	0.775561209763608	0.916292354372719				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	77	0.000162738804544043	0.775564275049521	0.916295975876748				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	78	0.00042500756198579	0.775568107493055	0.916300503744651				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	79	0.000364634081194603	0.775569516349685	0.916302168248422				InUKBB	ALL-R	England-NorthernIreland
0.000128768914638929	4.94488118744121e-11	0.846412398905747	80	1.34733600749739e-05	0.775570066077951	0.916302817728826				InUKBB	ALL-R	England-NorthernIreland
0.000185990757411783	6.14720859581958e-11	0.887241544091992	1	0.229486917343434	0.229486917343434	0.258652132411464				InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411783	6.14720859581958e-11	0.887241544091992	2	0.000164572872243276	0.229651490381712	0.258837620838347				InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411783	6.14720859581958e-11	0.887241544091992	3	0.000826927207719695	0.230478417799225	0.25976964146229				InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411783	6.14720859581958e-11	0.887241544091992	4	0.140953688034131	0.37143210509663	0.418636962583572				InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411783	6.14720859581958e-11	0.887241544091992	5	0.426718329509671	0.798150433441993	0.899586407733899				InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411783	6.14720859581958e-11	0.887241544091992	6	8.54637355682422e-06	0.798158979810632	0.899596040250203				InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411783	6.14720859581958e-11	0.887241544091992	7	0.00104239865541782	0.799201378206079	0.900770915798342				InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411783	6.14720859581958e-11	0.887241544091992	8	1.70420488370922e-05	0.799218420242475	0.900790123686555				InUKBB	ALL-R	England-RepublicOfIrelend
