H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
0.00185862680479458	3.92652955127808e-09	0.986832185203092	13	1.43847136848582e-07	0.983273113037445	0.996393437284462					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	14	2.00065340370974e-05	0.983293119571482	0.996413710776082					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	15	3.66742869544712e-08	0.983293156245769	0.996413747939733					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	16	1.24622803352069e-06	0.983294402473803	0.996415010796835					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	17	1.32252599745534e-05	0.983307627733777	0.996428412528328					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	18	0.000115677948975067	0.983423305682753	0.996545634028305					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	19	3.13455664611738e-07	0.983423619138417	0.996545951666571					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	20	3.94135202224953e-09	0.983423623079769	0.996545955660515					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	21	8.87605570533398e-07	0.98342451068534	0.996546855109868					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	22	6.80136743199874e-06	0.983431312052772	0.996553747231481					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	23	7.40483307210592e-07	0.983432052536079	0.996554497595442					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	24	2.3362133391238e-05	0.98345541466947	0.996578171461922					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	25	7.65335666488135e-06	0.983463068026135	0.996585926941303					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	26	1.04221035221323e-05	0.983473490129657	0.99659648811237					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	27	3.72878944341023e-06	0.983477218919101	0.996600266656989					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	28	3.85676828215308e-07	0.983477604595929	0.996600657480104					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	29	6.18516147181074e-06	0.983483789757401	0.9966069251734					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	30	6.10184580256611e-06	0.983489891603203	0.996613108439303					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	31	1.80945092736474e-06	0.98349170105413	0.996614942034675					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	32	6.09327168304118e-06	0.983497794325814	0.996621116612049					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	33	8.23863119093886e-06	0.983506032957004	0.996629465175578					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	34	1.57934935535373e-06	0.98350761230636	0.996631065599013					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	35	9.22371304183043e-07	0.983508534677664	0.996632000277997					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	36	7.43124949055853e-06	0.983515965927154	0.996639530686512					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	37	1.17525717997356e-06	0.983517141184335	0.99664072162576					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	38	2.70781128674566e-06	0.983519848995621	0.99664346556878					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	39	3.64796826261462e-07	0.983520213792448	0.99664383523328					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	40	2.62146185680411e-06	0.983522835254304	0.996646491674665					HGDP1KG	e200	eas-sas
0.00494429587588812	1.27439672460216e-08	0.99454047188868	1	0.8651179486647	0.8651179486647	0.869867012070207					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	2	0.124455575145959	0.989573523810659	0.995005785869539					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	3	0.000455698786204118	0.990029222596863	0.995463986213401					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	4	0.000752360682385665	0.990781583279249	0.996220476978384					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	5	0.000224292105784136	0.991005875385033	0.996446000335275					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	6	6.29832220402803e-06	0.991012173707237	0.996452333232107					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	7	3.13434082788303e-05	0.991043517115515	0.996483848699969					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	8	1.51722482483538e-06	0.99104503434034	0.996485374253597					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	9	3.13417215129845e-07	0.991045347757555	0.996485689391315					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	10	6.35121566978723e-06	0.991051698973225	0.996492075471972					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	11	1.17309697264581e-06	0.991052872070198	0.996493255008658					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	12	2.79323550625602e-06	0.991055665305704	0.996496063577626					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	13	7.86160038240023e-06	0.991063526906087	0.996503968334249					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	14	6.29469019916803e-08	0.991063589852989	0.996504031626698					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	15	4.29370193782846e-07	0.991064019223182	0.996504463353918					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	16	7.72319190335164e-06	0.991071742415086	0.99651222894227					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	17	1.35498926996529e-06	0.991073097404356	0.996513591369751					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	18	1.87323166832013e-05	0.991091829721039	0.996532426517452					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	19	7.02802271664391e-06	0.991098857743756	0.996539493120487					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	20	0.000104762674441388	0.991203620418197	0.996644830889439					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	21	7.50356161697962e-08	0.991203695453813	0.996644906336963					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	22	2.35019791511641e-06	0.991206045651728	0.996647269436286					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	23	3.96493593216615e-08	0.991206085301088	0.9966473093033					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	24	7.07367497820072e-07	0.991206792668585	0.996648020553891					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	25	1.47079283578421e-06	0.991208263461421	0.996649499420641					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	26	9.75158086321249e-07	0.991209238619508	0.996650479931856					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	27	1.15114349890053e-07	0.991209353733857	0.996650595678126					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	28	1.55635584728123e-08	0.991209369297416	0.99665061132712					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	29	2.07337327459355e-07	0.991209576634743	0.996650819802625					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	30	3.21275407312907e-06	0.991212789388816	0.996654050193106					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	31	3.93652388694112e-05	0.991252154627686	0.996693631527383					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	32	4.71691059219752e-07	0.991252626318745	0.996694105807789					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	33	7.82558067633174e-06	0.991260451899421	0.996701974346976					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	34	2.43632704420668e-07	0.991260695532126	0.996702219317102					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	35	5.73989597161425e-08	0.991260752931085	0.996702277031153					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	36	7.74747064583132e-08	0.991260830405792	0.996702354931157					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	37	1.29123596570748e-06	0.991262121641758	0.99670365325536					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	38	3.52376138223262e-07	0.991262474017896	0.996704007565867					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	39	3.10050117429149e-06	0.99126557451907	0.996707125087237					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	40	5.41378744071774e-08	0.991265628656945	0.996707179522301					HGDP1KG	e200	eas-afr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	1	0.142950525304345	0.142950525304345	0.144658727422398					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	2	0.826950118421285	0.96990064372563	0.981490571991966					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	3	0.0113069758434456	0.981207619569076	0.99293266171515					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	4	8.93968927901587e-06	0.981216559258355	0.992941708230173					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	5	0.00297930581822583	0.98419586507658	0.99595661557206					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	6	0.000208907423094394	0.984404772499675	0.996168019356058					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	7	0.000977897428505663	0.98538266992818	0.997157602271239					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	8	3.22347067430354e-08	0.985382702162887	0.997157634891138					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	9	8.77747872620813e-06	0.985391479641613	0.997166517257256					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	10	5.97317056177921e-07	0.98539207695867	0.997167121712014					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	11	5.51146191000517e-08	0.985392132073289	0.997167177485231					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	12	7.06139360186144e-07	0.985392838212649	0.997167892062676					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	13	6.43599672097141e-07	0.985393481812321	0.997168543353109					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	14	0.000320962090711412	0.985714443903032	0.997493340813589					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	15	2.01192108194547e-06	0.985716455824114	0.997495376776331					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	16	1.63858460716817e-07	0.985716619682575	0.997495542592835					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	17	1.09410377682283e-05	0.985727560720343	0.997506614371668					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	18	0.000107923307741513	0.985835484028085	0.997615827320161					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	19	2.9082398660104e-06	0.985838392267951	0.997618770312341					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	20	6.26460859208815e-07	0.98583901872881	0.997619404259159					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	21	1.88342669185294e-06	0.985840902155502	0.997621310192054					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	22	7.31078201981295e-06	0.985848212937522	0.997628708335021					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	23	5.91134688577053e-07	0.98584880407221	0.997629306533534					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	24	1.14850876770276e-05	0.985860289159887	0.997640928863457					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	25	4.2431247227448e-06	0.98586453228461	0.997645222691838					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	26	8.34800323883238e-06	0.985872880287849	0.997653670450407					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	27	3.86104063963491e-06	0.985876741328488	0.997657577628952					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	28	1.34036359597679e-06	0.985878081692084	0.997658934009362					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	29	7.03268345072996e-06	0.985885114375535	0.997666050730592					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	30	4.52061692096215e-06	0.985889634992456	0.997670625367094					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	31	2.89624383464677e-06	0.985892531236291	0.997673556219894					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	32	5.17125570640257e-06	0.985897702491997	0.997678789270057					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	33	2.21343569000142e-06	0.985899915927687	0.997681029155426					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	34	1.73631955553207e-06	0.985901652247243	0.997682786223312					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	35	1.27977985425953e-06	0.985902932027097	0.997684081296028					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	36	4.84380619059038e-06	0.985907775833287	0.997688982983783					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	37	1.43126784033531e-06	0.985909207101128	0.997690431354707					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	38	1.76568224400366e-06	0.985910972783372	0.997692218136154					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	39	1.16220231873481e-07	0.985911089003604	0.997692335745171					HGDP1KG	e200	eas-amr
0.00209620149541278	4.82306651873468e-09	0.988191503212493	40	1.42808697921943e-06	0.985912517090583	0.997693780897224					HGDP1KG	e200	eas-amr
0.00387957495214828	9.50035893905398e-09	0.992511304111317	1	0.364102196551004	0.364102196551004	0.366849420296545					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	2	0.430993030724577	0.795095227275581	0.801094379461502					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	3	0.189420327818874	0.984515555094455	0.991943921460903					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	4	0.000240184859821481	0.984755739954276	0.992185918563431					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	5	0.000298409505066048	0.985054149459342	0.992486579627774					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	6	6.3519844350758e-06	0.985060501443778	0.9924929795392					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	7	4.2338835250488e-05	0.985102840279028	0.992535637829413					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	8	1.4011786836408e-08	0.985102854290815	0.992535651946921					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	9	1.16434796952524e-05	0.98511449777051	0.992547383278995					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	10	1.04617029116226e-06	0.985115543940801	0.99254843734285					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	11	1.08534934054752e-07	0.985115652475735	0.992548546696701					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	12	3.43507758424869e-07	0.985115995983494	0.992548892796295					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	13	5.86979162513548e-06	0.985121865775119	0.992554806876669					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	14	0.0013388695574039	0.986460735332523	0.993903778472114					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	15	2.62568153240604e-06	0.986463361014055	0.993906423964937					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	16	1.92441022765682e-08	0.986463380258158	0.99390644335424					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	17	2.56704976309162e-07	0.986463636963134	0.993906701996107					HGDP1KG	e200	nfe-sas
0.00387957495214828	9.50035893905398e-09	0.992511304111317	18	1.59375639679975e-05	0.986479574527102	0.993922759812176					HGDP1KG	e200	nfe-sas
