PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
7	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.125225555526326	0	0.119076257696569	0.131374853356083	0.015681439756877	0.921387192697128	0			0.972272305396239			HGDP1KG	e200	sas-amr
8	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.00204163444360616	0.518529302545389	-0.00823970885036315	0.00415643996315083	4.16827120131904e-06	0.92139136099092	0			0.972276703890864			HGDP1KG	e200	sas-amr
9	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.00162263118695739	0.607870908132665	-0.00782071035180579	0.00457544797789101	2.63293196888674e-06	0.921393993736874	0			0.972279482034513			HGDP1KG	e200	sas-amr
10	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.00310699928290519	0.325848889410711	-0.00309105812500138	0.00930505669081176	9.65344454397336e-06	0.921403647155744	0			0.972289668579208			HGDP1KG	e200	sas-amr
11	0.000444719953608231	1.79435296243096e-10	0.947663722995409	9.76726721835049e-06	0.997535623766508	-0.00618832005691091	0.00620785459134761	9.53995089146641e-11	0.921403647251229	0			0.972289668679966			HGDP1KG	e200	sas-amr
12	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.00198601745698158	0.52998649346117	-0.00818409255794393	0.00421205764398077	3.94426533943558e-06	0.921407591467284	0			0.972293830721796			HGDP1KG	e200	sas-amr
13	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.00351579159189629	0.26623255566117	-0.0097138406095733	0.00268225742578073	1.23607905176486e-05	0.921419952239447	0			0.97230687413779			HGDP1KG	e200	sas-amr
14	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.0672755365074257	1.17822914598808e-100	0.0610914913545647	0.0734595816602867	0.00452599781236197	0.925945947413847	0			0.977082824788402			HGDP1KG	e200	sas-amr
15	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.00486918551776961	0.123618490429697	-0.00132882833109398	0.0110671993666332	2.37089676064573e-05	0.925969656323783	0			0.977107843061614			HGDP1KG	e200	sas-amr
16	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.00190277722191682	0.547371178076308	-0.00429529888222082	0.00810085332605446	3.62056115624548e-06	0.925973276884603	0			0.977111663573819			HGDP1KG	e200	sas-amr
17	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.000125565360214712	0.968326914490203	-0.00607252191534862	0.00632365263577805	1.57666596858503e-08	0.925973292633846	0			0.97711168019284			HGDP1KG	e200	sas-amr
18	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.00147909173869235	0.639981771748045	-0.00767717228329739	0.00471898880591269	2.18771237146796e-06	0.925975480281846	0			0.977113988657274			HGDP1KG	e200	sas-amr
19	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.00363270105864688	0.250658929137669	-0.00983074748635454	0.00256534536906079	1.31965169814941e-05	0.925988676666883	0			0.97712791383423			HGDP1KG	e200	sas-amr
20	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.002240090498278	0.478714991028725	-0.00395798127510944	0.00843816227166544	5.01800544047538e-06	0.92599369469984	0			0.977133208996254			HGDP1KG	e200	sas-amr
21	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.00154128551577325	0.625980935575445	-0.00773936547822639	0.00465679444667989	2.37556104113242e-06	0.925996070319319	0			0.977135715813199			HGDP1KG	e200	sas-amr
22	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.000922983856082296	0.770386376098032	-0.00527510082826923	0.00712106854043382	8.51899198588545e-07	0.925996922207044	0			0.977136614747814			HGDP1KG	e200	sas-amr
23	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-7.19294682801243e-05	0.981853033568317	-0.00627001677667105	0.0061261578401108	5.17384840706141e-09	0.925996927378393	0			0.97713662020476			HGDP1KG	e200	sas-amr
24	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.00324237112178046	0.305213328217822	-0.00295568362240424	0.00944042586596516	1.05129704913559e-05	0.926007440130446	0			0.977147713540716			HGDP1KG	e200	sas-amr
25	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.00148890039232663	0.637764981367546	-0.00470918006205893	0.00768698084671219	2.21682437827039e-06	0.926009656824688	0			0.977150052655518			HGDP1KG	e200	sas-amr
26	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.000255053180635985	0.935717207224377	-0.00594303394218954	0.00645314030346151	6.50521249525326e-08	0.926009721871011	0			0.97715012129413			HGDP1KG	e200	sas-amr
27	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.000570232420317478	0.856900503550915	-0.00676831873704173	0.00562785389640677	3.25165013181129e-07	0.9260100471309	0			0.977150464517029			HGDP1KG	e200	sas-amr
28	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.00178878541010581	0.57162697445475	-0.00440929199813615	0.00798686281834777	3.19975324340741e-06	0.926013246845093	0			0.977153840940664			HGDP1KG	e200	sas-amr
29	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.00110446158217399	0.726896257530367	-0.00730254512627462	0.00509362196192664	1.21983538649827e-06	0.926014466790439	0			0.977155128259485			HGDP1KG	e200	sas-amr
30	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.000453472183980123	0.88597530128587	-0.00665155887112688	0.00574461450316664	2.05637021643703e-07	0.926014672466634	0			0.977155345294483			HGDP1KG	e200	sas-amr
31	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.00141406506748072	0.65475862228491	-0.00478401606015532	0.00761214619511675	1.99958001506924e-06	0.926016672050111	0			0.977157455308224			HGDP1KG	e200	sas-amr
32	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-2.86243751581047e-06	0.999277778207721	-0.00620094976191532	0.0061952248868837	8.19354853191923e-12	0.926016672058432	0			0.977157455317005			HGDP1KG	e200	sas-amr
33	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.00352763267455946	0.264625543025704	-0.00267041608465023	0.00972568143376914	1.24441922866195e-05	0.926029116004041	0			0.977170586499835			HGDP1KG	e200	sas-amr
34	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.000489817025349226	0.876906605044279	-0.0066879036062493	0.00570826955555085	2.39920718321964e-07	0.926029355886329	0			0.977170839630015			HGDP1KG	e200	sas-amr
35	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.000753772490737159	0.81160123334779	-0.00695185805436898	0.00544431307289466	5.681729677921e-07	0.926029923973234	0			0.977171439090447			HGDP1KG	e200	sas-amr
36	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.000944745966904951	0.765129858451476	-0.00525333859148359	0.00714283052529349	8.9254494198317e-07	0.926030816571267	0			0.977172380983664			HGDP1KG	e200	sas-amr
37	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.000604714605782349	0.848349179969508	-0.00680280079694962	0.00559337158538493	3.65679754446501e-07	0.926031182267253	0			0.977172766875808			HGDP1KG	e200	sas-amr
38	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.000569515403883709	0.857078500283213	-0.00562857091537313	0.00676760172314055	3.24347795260824e-07	0.926031506647339	0			0.977173109170314			HGDP1KG	e200	sas-amr
39	0.000444719953608231	1.79435296243096e-10	0.947663722995409	-0.000657251501400527	0.835354993450535	-0.00685533748710184	0.00554083448430079	4.31979536093246e-07	0.926031938638477	0			0.977173565018868			HGDP1KG	e200	sas-amr
40	0.000444719953608231	1.79435296243096e-10	0.947663722995409	0.000903545924525534	0.775090443609638	-0.00529453886985437	0.00710163071890543	8.16395237726702e-07	0.92603275508436	0			0.977174426554309			HGDP1KG	e200	sas-amr
1	0.00752960860381898	2.59861817936246e-08	0.99598966766816	0.993548674391904	0	0.992845771073566	0.994251577710242	0.987138968385909	0.987138968385909	0			0.991113663555393			HGDP1KG	e200	afr-amr
2	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.00213637900577393	0.499310717759554	-0.00833445218579024	0.00406169417424237	4.56411525631162e-06	0.987143532469111	0			0.991118246015785			HGDP1KG	e200	afr-amr
3	0.00752960860381898	2.59861817936246e-08	0.99598966766816	0.0579574827216706	3.7580235818389e-75	0.0517698140578427	0.0641451513854985	0.00335906980343275	0.990502602164623	0			0.994490840937755			HGDP1KG	e200	afr-amr
4	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.0263623847417146	7.56452867043057e-17	-0.0325583179329175	-0.0201664515505117	0.000694975329270188	0.991197577468732	0			0.995188614545925			HGDP1KG	e200	afr-amr
5	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.033455072734445	3.60192445128131e-26	-0.0396496905082907	-0.0272604549605993	0.00111924189166701	0.992316819138738	0			0.996312362819966			HGDP1KG	e200	afr-amr
6	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.00288946491439311	0.360864244226343	-0.00908752636482526	0.00330859653603903	8.34900749150879e-06	0.992325168307572	0			0.996320745606561			HGDP1KG	e200	afr-amr
7	0.00752960860381898	2.59861817936246e-08	0.99598966766816	0.0164181769261581	2.07858822371948e-07	0.0102209250255025	0.0226154288268138	0.000269556533578631	0.992594723749783	0			0.996591386408329			HGDP1KG	e200	afr-amr
8	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.00120014820964946	0.704305037067156	-0.00739823107034748	0.00499793465104855	1.44035572512481e-06	0.992596163920105	0			0.996592832377468			HGDP1KG	e200	afr-amr
9	0.00752960860381898	2.59861817936246e-08	0.99598966766816	0.000550413688599264	0.861823080096757	-0.00564767269695409	0.00674850007415261	3.02955228597448e-07	0.992596466881574	0			0.996593136558805			HGDP1KG	e200	afr-amr
10	0.00752960860381898	2.59861817936246e-08	0.99598966766816	0.00260146941388948	0.410708211321524	-0.00359659693727845	0.00879953576505741	6.76764311140248e-06	0.992603234465102	0			0.996599931391872			HGDP1KG	e200	afr-amr
11	0.00752960860381898	2.59861817936246e-08	0.99598966766816	0.00108298218096432	0.73200108819179	-0.00511510150874491	0.00728106587067354	1.17285040428622e-06	0.992604407281354	0			0.996601108930446			HGDP1KG	e200	afr-amr
12	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.00184321388684166	0.559981747391511	-0.00804129068245068	0.00435486290876736	3.39743743264594e-06	0.992607804785633	0			0.996604520114706			HGDP1KG	e200	afr-amr
13	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.00287356934379816	0.363512236573518	-0.0090716310781247	0.00332449239052838	8.25740077361659e-06	0.992616062460931	0			0.996612811039368			HGDP1KG	e200	afr-amr
14	0.00752960860381898	2.59861817936246e-08	0.99598966766816	0.00621791674516011	0.0492671591550647	1.99492386337465e-05	0.0124158842516865	3.86624886497425e-05	0.992654724901253	0			0.996651629153227			HGDP1KG	e200	afr-amr
15	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-9.34570679814102e-05	0.976423269980266	-0.00629154436533857	0.00610463022937575	8.73422355568192e-09	0.99265473363117	0			0.996651637918295			HGDP1KG	e200	afr-amr
16	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.00270764387712191	0.391874420318133	-0.00890570848137677	0.00349042072713295	7.33133536531574e-06	0.992662064931037	0			0.996658998737493			HGDP1KG	e200	afr-amr
17	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.00011762740583306	0.970328259964698	-0.00631571468737896	0.00608045987571284	1.38362066030154e-08	0.992662078769472	0			0.996659012631648			HGDP1KG	e200	afr-amr
18	0.00752960860381898	2.59861817936246e-08	0.99598966766816	0.000250216466928628	0.936933670771876	-0.00594787066347048	0.00644830359732773	6.26082803222449e-08	0.992662141375784	0			0.996659075490043			HGDP1KG	e200	afr-amr
19	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.00305780454577609	0.333567592942538	-0.0092558628935524	0.00314025380200021	9.35016864016894e-06	0.992671491448805	0			0.996668463210945			HGDP1KG	e200	afr-amr
20	0.00752960860381898	2.59861817936246e-08	0.99598966766816	0.00972057064250295	0.00211245874056233	0.00352277615206198	0.0159183651329439	9.44894936158901e-05	0.992765980258591	0			0.99676333247802			HGDP1KG	e200	afr-amr
21	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.000746553747312854	0.81337206301434	-0.00694463934450878	0.00545153184988307	5.57342497626864e-07	0.992766537603826	0			0.996763892067394			HGDP1KG	e200	afr-amr
22	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.000439922899221316	0.889359983681853	-0.00663800962388158	0.00575816382543895	1.93532157259288e-07	0.992766731132915	0			0.996764086375724			HGDP1KG	e200	afr-amr
23	0.00752960860381898	2.59861817936246e-08	0.99598966766816	9.32065389539389e-05	0.976486453459884	-0.00610488075854815	0.00629129383645603	8.68745890377213e-09	0.992766739818543	0			0.996764095096325			HGDP1KG	e200	afr-amr
24	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.000444626036818305	0.888184883476433	-0.00664271274858607	0.00575346067494946	1.97692312616753e-07	0.992766937515397	0			0.996764293589201			HGDP1KG	e200	afr-amr
25	0.00752960860381898	2.59861817936246e-08	0.99598966766816	0.00037648616899607	0.905232656399127	-0.00582160071616468	0.00657457305415682	1.41741835445337e-07	0.992767079250401	0			0.996764435894898			HGDP1KG	e200	afr-amr
26	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.000129745981347463	0.967272960713616	-0.006327833253603	0.00606834129090808	1.68340196758163e-08	0.992767096084098	0			0.996764452796376			HGDP1KG	e200	afr-amr
27	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.000394571522120744	0.900703329589052	-0.00659265836406579	0.0058035153198243	1.55686686068681e-07	0.992767251769457	0			0.996764609108599			HGDP1KG	e200	afr-amr
28	0.00752960860381898	2.59861817936246e-08	0.99598966766816	0.000531775374796984	0.866457369881017	-0.00566631107326464	0.00672986182285861	2.82785049240473e-07	0.992767534552478	0			0.99676489303024			HGDP1KG	e200	afr-amr
29	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.00137440247933085	0.663839002832856	-0.00757248394971475	0.00482367899105305	1.8889821751908e-06	0.992769423541523	0			0.996766789625262			HGDP1KG	e200	afr-amr
30	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.000886985688487022	0.779104625228779	-0.00708507057475864	0.0053110991977846	7.86743611580797e-07	0.992770210284138	0			0.996767579535679			HGDP1KG	e200	afr-amr
31	0.00752960860381898	2.59861817936246e-08	0.99598966766816	0.0063965809768523	0.0430966681030021	0.000198620454964126	0.0125945414987405	4.09162481934287e-05	0.992811125537803	0			0.996808659533789			HGDP1KG	e200	afr-amr
32	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.00145174882322775	0.64617830490335	-0.00764982961618336	0.00474633196972787	2.10757464574315e-06	0.992813233042061	0			0.996810775523871			HGDP1KG	e200	afr-amr
33	0.00752960860381898	2.59861817936246e-08	0.99598966766816	0.00204328576232009	0.518191095317809	-0.00415478862353225	0.00824136014817242	4.17501670649997e-06	0.992817407969391	0			0.996814967261461			HGDP1KG	e200	afr-amr
34	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.000929369134282042	0.768842941707723	-0.00712745378197872	0.00526871551341464	8.63726987756153e-07	0.992818271691377	0			0.996815834461207			HGDP1KG	e200	afr-amr
35	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.000186375179365223	0.953002868641945	-0.00638446239614265	0.00601171203741221	3.47357074834189e-08	0.992818306424179	0			0.99681586933386			HGDP1KG	e200	afr-amr
36	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.000535674392416711	0.865487520383453	-0.0067337608275801	0.00566241204274668	2.86947054691013e-07	0.992818593370753	0			0.996816157435818			HGDP1KG	e200	afr-amr
37	0.00752960860381898	2.59861817936246e-08	0.99598966766816	0.000616875055559117	0.845337677546632	-0.00558121108957161	0.00681496120068984	3.80534834171064e-07	0.992818973890365	0			0.996816539487584			HGDP1KG	e200	afr-amr
38	0.00752960860381898	2.59861817936246e-08	0.99598966766816	6.88946978611872e-05	0.98261854698017	-0.00612919261185417	0.00626698200757654	4.74647939338427e-09	0.99281897863649	0			0.99681654425282			HGDP1KG	e200	afr-amr
39	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.00150052066004331	0.635142947452831	-0.00769860100677456	0.00469755968668794	2.2515622512168e-06	0.992821230164371	0			0.996818804846433			HGDP1KG	e200	afr-amr
40	0.00752960860381898	2.59861817936246e-08	0.99598966766816	-0.000644681163730163	0.838460124251452	-0.00684276720014961	0.00555340487268929	4.15613802868477e-07	0.992821645769124	0			0.99681922212461			HGDP1KG	e200	afr-amr
1	0.00409987160794249	1.03733836190645e-08	0.993349161511031	0.612657253354853	0	0.610436160703187	0.614878346006518	0.375348910088312	0.375348910088312	0			0.377862009283172			HGDP1KG	ALL	eurasia-lat
2	0.00409987160794249	1.03733836190645e-08	0.993349161511031	0.71014340425769	0	0.708164814380856	0.712121994134524	0.504303654610701	0.879652563942589	0			0.885542161836134			HGDP1KG	ALL	eurasia-lat
3	0.00409987160794249	1.03733836190645e-08	0.993349161511031	-0.329950109508153	0	-0.332602999059911	-0.327297219956395	0.108867074764442	0.988519626762565	0			0.995138129737665			HGDP1KG	ALL	eurasia-lat
4	0.00409987160794249	1.03733836190645e-08	0.993349161511031	-0.0157920042456778	3.25285792933684e-28	-0.0186019230049042	-0.0129820854864513	0.000249387398095504	0.988769014210296	0			0.995389186926209			HGDP1KG	ALL	eurasia-lat
5	0.00409987160794249	1.03733836190645e-08	0.993349161511031	-0.0128838509699456	2.56472747639989e-19	-0.0156938869208316	-0.0100738150190597	0.000165993615815769	0.988935007920225	0			0.995556292025162			HGDP1KG	ALL	eurasia-lat
