H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.000224429034802981	3.05825302568018e-11	0.896541097905977	37	2.38368769460407e-06	0.814202013125626	0.908159163062722	0.903553304813147	0.916422075373264	0.00324637201950302	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	38	7.82250264986383e-06	0.814209835628276	0.908167888265245	0.903642583890757	0.916498216122242	0.00324188696592868	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	39	2.26158899843924e-06	0.814212097217274	0.908170410836719	0.903776361350392	0.916527574829548	0.00324216332584771	HGDP1KG	e50	eurasia-lat
0.000224429034802981	3.05825302568018e-11	0.896541097905977	40	6.45806080163348e-06	0.814218555278076	0.908177614143758	0.90404112125243	0.916712016731036	0.00322918332700942	HGDP1KG	e50	eurasia-lat
0.000149313617661323	1.71630599803866e-11	0.848642943519938	1	0.287104515897604	0.287104515897604	0.338310143376405	0.318879572498049	0.358282292572228	0.0101880975164097	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	2	0.0409678190697271	0.328072334967331	0.386584649613155	0.371633661764369	0.404448268600025	0.00841774999909663	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	3	0.408929081281467	0.737001416248798	0.86844699749923	0.855325339124139	0.880159474329128	0.00638382298810548	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	4	0.0107910691372515	0.74779248538605	0.881162674003289	0.868387391666791	0.892289143266918	0.00610748328920977	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	5	0.00040166752024096	0.748194152906291	0.881635979677139	0.870357021019476	0.892682329212458	0.00581693957971716	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	6	0.0029893048299973	0.751183457736288	0.885158432615472	0.87466588962794	0.895449520778023	0.00540547335072704	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	7	3.97477729410796e-05	0.751223205509229	0.885205269478071	0.874836683633905	0.895531933425045	0.00540471336995677	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	8	6.08509098420863e-05	0.751284056419071	0.885276973261513	0.874987696186247	0.895878574985417	0.0054099090589586	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	9	2.54437600567307e-05	0.751309500179128	0.885306954963772	0.875158036626651	0.895901641850728	0.00540871526901113	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	10	5.80195264331314e-06	0.751315302131771	0.885313791705523	0.87515383832131	0.895905104062604	0.00540419154033409	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	11	0.000167152465864794	0.751482454597636	0.885510756126356	0.875502392719642	0.896288556300402	0.0054069345698395	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	12	5.1153566319126e-05	0.751533608163955	0.885571033026918	0.875688082527888	0.896294663166465	0.00540287329727448	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	13	3.02695236984e-05	0.751563877687654	0.885606701176791	0.876100535224869	0.896569456090063	0.00538941034943408	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	14	8.79979880062233e-07	0.751564757667534	0.885607738102729	0.87612095423507	0.896584195218145	0.00538902039038213	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	15	4.11360802800193e-05	0.751605893747814	0.885656210879878	0.876551922082904	0.896803057018686	0.00537356072366298	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	16	1.04343539640674e-07	0.751605998091353	0.885656333833283	0.876675290472211	0.89680529164971	0.00535835528270281	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	17	0.000536567946253305	0.752142566037607	0.886288599676474	0.877749975803405	0.897609459984265	0.00534804827779279	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	18	0.00049373539330579	0.752636301430912	0.886870393700776	0.878007089910512	0.89777442286878	0.00534092064714923	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	19	3.7895913765007e-06	0.752640091022289	0.886874859172864	0.878143852715266	0.897880465616136	0.0053391166828921	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	20	0.000279515141561456	0.75291960616385	0.887204226362794	0.878284181266722	0.898233056739935	0.00534046401319378	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	21	1.77290319317681e-05	0.752937335195782	0.887225117400736	0.878336641383498	0.898243713366277	0.00533776026782063	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	22	0.000155377489806488	0.753092712685589	0.887408206756504	0.878532224097951	0.898419765132792	0.00532732566644374	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	23	2.6038027922217e-05	0.753118750713511	0.887438888715414	0.878539582810955	0.898505371579815	0.00531610291146607	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	24	3.66965656915759e-05	0.753155447279203	0.887482130182242	0.878571115931114	0.898584499787031	0.00531035021882007	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	25	1.27767786936426e-05	0.753168224057896	0.887497185723317	0.878601729825028	0.898778636619501	0.00530158555413193	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	26	3.83297636934323e-05	0.75320655382159	0.887542351672066	0.87879813491558	0.898800764116602	0.00529420231847985	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	27	0.000173005745036651	0.753379559566626	0.887746213315361	0.879414864362686	0.899091450951771	0.0052785617042174	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	28	2.09596328767181e-05	0.753400519199503	0.887770911137969	0.8794825107168	0.899131081056444	0.00527286523399416	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	29	1.64791215458008e-06	0.753402167111658	0.887772852958339	0.879559639257283	0.899158908371146	0.00526799403470428	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	30	1.85389435732292e-05	0.753420706055231	0.887794698357178	0.87980555087987	0.899197377882403	0.00526368345450558	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	31	9.39761496693477e-05	0.7535146822049	0.887905435328936	0.879950287153561	0.899394409193238	0.00523392724082853	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	32	7.23158936840983e-05	0.753586998098584	0.887990648897536	0.8800954960568	0.899638773866209	0.00523068333823893	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	33	0.000103220115588544	0.753690218214173	0.888112278513827	0.880175601234893	0.899758811989036	0.00522709965963883	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	34	1.16032345439851e-06	0.753691378537627	0.88811364578314	0.880254413117674	0.89978943402651	0.00521528364563983	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	35	2.39443687033562e-05	0.75371532290633	0.888141860674793	0.880288254281661	0.899813702507392	0.00521407535847122	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	36	4.91586515502608e-06	0.753720238771486	0.888147653293694	0.880337929762288	0.8998951731378	0.00520950351426899	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	37	7.55122866531051e-06	0.753727790000151	0.888156551298118	0.880338654765452	0.900156695051683	0.00520908441391729	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	38	2.05980093226046e-05	0.753748388009473	0.888180823000934	0.880414330917472	0.900295795862037	0.00520825606765651	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	39	1.00902090559837e-06	0.753749397030379	0.888182011982606	0.880504247592585	0.900309947472904	0.00519675701834279	HGDP1KG	e50	eurasia-long
0.000149313617661323	1.71630599803866e-11	0.848642943519938	40	1.47785949135537e-05	0.753764175625293	0.888199426367568	0.880693456966908	0.900447911328023	0.00520186642108238	HGDP1KG	e50	eurasia-long
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	1	0.152894663708687	0.152894663708687	0.201553461858906	0.189020980386207	0.215859738639251	0.00699535702981901	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	2	0.24406490009347	0.396959563802156	0.523292130422339	0.509781911080085	0.537229163372599	0.0070286600798155	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	3	0.00554429085721163	0.402503854659368	0.530600894434881	0.518244234892065	0.544155762079221	0.00676859240439223	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	4	0.000145796375768256	0.402649651035136	0.530793090575346	0.51837306392507	0.544457927009952	0.006780880457151	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	5	0.000271019212814238	0.402920670247951	0.531150361779245	0.518990864459495	0.544981367349043	0.00677201675187554	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	6	0.000109589239877061	0.403030259487828	0.531294827845908	0.519486460682834	0.546276921237132	0.00689691994854453	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	7	1.6459810771575e-05	0.403046719298599	0.531316525999147	0.519805604642196	0.546769008408416	0.00691298315190974	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	8	4.59287270260894e-06	0.403051312171302	0.531322580555733	0.519980684349477	0.547315654386618	0.00689946727080288	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	9	2.01276411656678e-05	0.403071439812468	0.531349113828102	0.520776867095273	0.548268995629414	0.00694807835804049	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	10	8.57758636652985e-07	0.403072297571104	0.531350244568826	0.521617998928171	0.549119378679763	0.00705308629299658	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	11	2.15354545419584e-05	0.403093833025646	0.531378633691836	0.521974840795667	0.549684240908546	0.00706529079814403	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	12	3.40073783929464e-06	0.403097233763486	0.531383116716081	0.522889437150017	0.551013994055086	0.00720863660570309	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	13	4.86613845243527e-05	0.40314589514801	0.531447264608963	0.523373246435717	0.551386613518452	0.00721343629638383	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	14	9.01527090493926e-05	0.403236047857059	0.531566108459782	0.523848238104592	0.551664241896707	0.00720677833947846	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	15	1.83272475931223e-05	0.403254375104652	0.531590268362483	0.524562018022821	0.552663698101558	0.00720433449794396	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	16	1.56073460361931e-06	0.403255935839256	0.531592325801603	0.525563281849918	0.552887805478043	0.00717149681802177	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	17	0.00010459518161176	0.403360531020868	0.531730208448625	0.526272774266263	0.553377571982083	0.00715042119463774	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	18	5.27118977521533e-10	0.403360531547987	0.5317302091435	0.52645842315565	0.55389410017234	0.00713175201269502	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	19	6.50626419170143e-05	0.403425594189904	0.531815978001601	0.526765456230761	0.554644503681468	0.00714447381131081	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	20	3.28531392839958e-06	0.403428879503832	0.531820308868222	0.527193855815741	0.555970700194338	0.0072594984417646	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	21	1.35439563957315e-06	0.403430233899472	0.531822094300906	0.527443643915913	0.556432507537398	0.00728302101375642	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	22	7.23595298159414e-06	0.403437469852453	0.531831633099305	0.528131098601077	0.557253430606706	0.00725796588780908	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	23	0.000109847125624694	0.403547316978078	0.531976439123975	0.529124258671726	0.558209764237073	0.00730416281667818	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	24	1.15715684200556e-05	0.403558888546498	0.53199169334945	0.52923838441514	0.558558220117901	0.00731040751447999	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	25	7.78582671962349e-08	0.403558966404765	0.531991795986147	0.529565930348311	0.558959102023435	0.00731371630627577	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	26	0.000129097477131015	0.403688063881896	0.532161978795683	0.531155438752966	0.560062979147036	0.00740483441626634	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	27	1.77309140702649e-06	0.403689836973303	0.532164316174259	0.531794913814915	0.560408372663683	0.00745399061322476	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	28	0.000351302269180365	0.404041139242484	0.532627420554717	0.531819949641333	0.561042393349044	0.00747856316302633	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	29	0.000152149977621434	0.404193289220105	0.532827992333793	0.532867671122658	0.562486658000283	0.00752021729883899	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	30	7.37092085500444e-05	0.404266998428655	0.532925159532398	0.533273650432451	0.562460068672665	0.0074983562928179	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	31	6.53201234048421e-05	0.40433231855206	0.533011267815591	0.533657575772565	0.563182266787871	0.00747750207034839	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	32	1.50308929792169e-05	0.404347349445039	0.533031082297282	0.53420100943838	0.56342680128439	0.0074395573827561	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	33	5.79938625995521e-08	0.404347407438902	0.533031158747719	0.534596525393818	0.563581238270462	0.0074320203048398	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	34	1.36262357028153e-06	0.404348770062472	0.533032955026877	0.535067015470829	0.564076655440409	0.00738713560809388	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	35	8.18019943955986e-05	0.404430572056868	0.533140790544203	0.535867455126799	0.565291396074397	0.00738337017177295	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	36	0.00018304483904612	0.404613616895914	0.533382089488785	0.536518583610797	0.565704972055005	0.00740948408539726	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	37	0.000406322223412887	0.405019939119327	0.533917723949613	0.536964377814576	0.565882173815777	0.00741654442771173	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	38	3.97298156631603e-08	0.405019978849142	0.533917776323461	0.53754360522795	0.566667613024485	0.00744636071796963	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	39	1.11298953627982e-05	0.405031108744505	0.533932448313222	0.537703580767955	0.566809732239805	0.00742860855105589	HGDP1KG	e50	eur-lat
8.7181265530818e-05	7.75080556512337e-12	0.758581183863358	40	3.47362885575233e-05	0.405065845033063	0.53397823944184	0.538812031418398	0.567305393660281	0.00739195128576033	HGDP1KG	e50	eur-lat
7.54132302542641e-05	1.50685729248058e-11	0.750802436606564	1	0.202029352559141	0.202029352559141	0.269084572330722	0.253708824024557	0.28651314175648	0.00830080445195922	HGDP1KG	e50	eur-long
7.54132302542641e-05	1.50685729248058e-11	0.750802436606564	2	0.124307210347723	0.326336562906864	0.434650378043288	0.422610346969215	0.446528764354419	0.0059008615738915	HGDP1KG	e50	eur-long
7.54132302542641e-05	1.50685729248058e-11	0.750802436606564	3	0.239239162154001	0.565575725060866	0.753295004764667	0.740573397473533	0.766434319481582	0.00635456137314901	HGDP1KG	e50	eur-long
7.54132302542641e-05	1.50685729248058e-11	0.750802436606564	4	0.0148091229200949	0.580384847980961	0.773019398557299	0.759119017433631	0.78722509640016	0.00700077153432591	HGDP1KG	e50	eur-long
7.54132302542641e-05	1.50685729248058e-11	0.750802436606564	5	0.000192386544436505	0.580577234525397	0.773275639793417	0.760577959316098	0.78753451410648	0.00670484267436556	HGDP1KG	e50	eur-long
7.54132302542641e-05	1.50685729248058e-11	0.750802436606564	6	0.00321083034201544	0.583788064867412	0.777552171388769	0.765766060324773	0.789897294568127	0.00597003989106667	HGDP1KG	e50	eur-long
7.54132302542641e-05	1.50685729248058e-11	0.750802436606564	7	1.94736377387239e-05	0.583807538505151	0.777578108488583	0.765909410746773	0.789896891476865	0.00596084885450618	HGDP1KG	e50	eur-long
