H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.000149313617661322	1.71630599804136e-11	0.848642943519938	3	0.408929081281467	0.737001416248798	0.86844699749923	0.853085296346425	0.884490732360029	0.00804155064535829	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	4	0.0107910691372515	0.74779248538605	0.881162674003289	0.865956964217534	0.895168855908874	0.00769524210773463	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	5	0.000401667520240961	0.748194152906291	0.881635979677139	0.866903248096357	0.897430090718495	0.00768469185875448	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	6	0.0029893048299973	0.751183457736288	0.885158432615472	0.870788802211728	0.898848864155058	0.00718768584822436	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	7	3.97477729410796e-05	0.751223205509229	0.885205269478071	0.871257779783552	0.899916812999905	0.00707054785053806	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	8	6.08509098420863e-05	0.751284056419071	0.885276973261513	0.86999200365006	0.898821401549638	0.00740224721085649	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	9	2.54437600567307e-05	0.751309500179128	0.885306954963772	0.870014818362414	0.899288168670226	0.00727308108491052	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	10	5.80195264331315e-06	0.751315302131772	0.885313791705523	0.871928380251808	0.898469442931046	0.00718675459676312	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	11	0.000167152465864794	0.751482454597636	0.885510756126356	0.870570289142552	0.900181095923355	0.00733237295507764	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	12	5.1153566319126e-05	0.751533608163955	0.885571033026918	0.870880787251934	0.900419450127114	0.00756679441876557	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	13	3.02695236984e-05	0.751563877687654	0.885606701176791	0.871834531109454	0.899828933309809	0.00701431912596058	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	14	8.79979880062242e-07	0.751564757667534	0.885607738102729	0.87214606599505	0.901077896890151	0.0073431379571456	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	15	4.11360802800193e-05	0.751605893747814	0.885656210879878	0.872879422641755	0.900331242366198	0.0070889275947771	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	16	1.04343539640675e-07	0.751605998091354	0.885656333833283	0.872238858788585	0.901300444690583	0.00713186237922038	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	17	0.000536567946253305	0.752142566037607	0.886288599676474	0.873381647061563	0.902044543184372	0.00727632206877724	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	18	0.00049373539330579	0.752636301430913	0.886870393700776	0.87364583533525	0.900852668059635	0.00737909903620698	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	19	3.7895913765007e-06	0.752640091022289	0.886874859172864	0.87428018164216	0.901244583319048	0.00681951201567965	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	20	0.000279515141561456	0.752919606163851	0.887204226362794	0.874572473306303	0.902624979675335	0.00703795094612984	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	21	1.77290319317681e-05	0.752937335195782	0.887225117400736	0.87430011215193	0.903014664254578	0.00733209082954017	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	22	0.000155377489806488	0.753092712685589	0.887408206756504	0.873930828246892	0.90099750529199	0.00690869662055117	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	23	2.6038027922217e-05	0.753118750713511	0.887438888715414	0.874392895379551	0.903435022650155	0.00736429920487515	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	24	3.66965656915759e-05	0.753155447279203	0.887482130182243	0.874652062582633	0.902489016858638	0.00709825819779819	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	25	1.27767786936425e-05	0.753168224057896	0.887497185723317	0.874815405573041	0.901480615046838	0.00713982737504005	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	26	3.83297636934323e-05	0.75320655382159	0.887542351672066	0.874128522339538	0.901738645123618	0.00698102697279294	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	27	0.000173005745036651	0.753379559566626	0.887746213315361	0.874273050411199	0.902490918951487	0.00718035788983208	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	28	2.09596328767181e-05	0.753400519199503	0.887770911137969	0.874462717911099	0.903474246417805	0.0072080915593932	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	29	1.64791215458009e-06	0.753402167111658	0.887772852958339	0.875712655590682	0.903147972007417	0.00716702771395384	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	30	1.85389435732292e-05	0.753420706055231	0.887794698357178	0.875462564456384	0.902850461151518	0.00710447760394563	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	31	9.39761496693478e-05	0.7535146822049	0.887905435328937	0.875640700516751	0.9033621388308	0.00710090921343668	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	32	7.23158936840984e-05	0.753586998098584	0.887990648897536	0.874817163418871	0.902579822297924	0.00707072921857842	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	33	0.000103220115588544	0.753690218214173	0.888112278513827	0.876014066362897	0.903020204965818	0.00677815794263787	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	34	1.16032345439852e-06	0.753691378537627	0.88811364578314	0.876082911865504	0.904067989862005	0.00713114870683975	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	35	2.39443687033562e-05	0.753715322906331	0.888141860674793	0.876198218601823	0.904381429438878	0.00712459274494431	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	36	4.91586515502609e-06	0.753720238771486	0.888147653293694	0.875687084956607	0.904909860065637	0.00718647518162684	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	37	7.55122866531052e-06	0.753727790000151	0.888156551298118	0.876366417514435	0.903658603839136	0.00703878191345959	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	38	2.05980093226047e-05	0.753748388009474	0.888180823000934	0.876298046056342	0.903339992187812	0.00701736276472329	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	39	1.00902090559837e-06	0.753749397030379	0.888182011982606	0.875894685251737	0.904270000559054	0.00734917075203586	HGDP1KG	e50	eurasia-long
0.000149313617661322	1.71630599804136e-11	0.848642943519938	40	1.47785949135537e-05	0.753764175625293	0.888199426367568	0.876263153873548	0.904609564716393	0.00709762590935573	HGDP1KG	e50	eurasia-long
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	1	0.152894663708687	0.152894663708687	0.201553461858906	0.188195154863125	0.216608308170332	0.00732191586307863	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	2	0.24406490009347	0.396959563802156	0.523292130422339	0.509256342591502	0.53874968427868	0.00770051954967772	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	3	0.00554429085721163	0.402503854659368	0.530600894434881	0.517141394434544	0.543875895091608	0.00714449025049269	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	4	0.000145796375768256	0.402649651035136	0.530793090575346	0.516752336805133	0.545953247774352	0.00747464899685272	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	5	0.000271019212814238	0.402920670247951	0.531150361779245	0.516836898478648	0.54663477258887	0.00776820299264029	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	6	0.000109589239877062	0.403030259487828	0.531294827845908	0.517738479628673	0.547504075395234	0.00769799666680712	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	7	1.6459810771575e-05	0.403046719298599	0.531316525999147	0.51769221967028	0.548276537563693	0.00786323650869177	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	8	4.59287270260895e-06	0.403051312171302	0.531322580555733	0.518329096070214	0.548983522287813	0.00775501527675439	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	9	2.01276411656678e-05	0.403071439812468	0.531349113828102	0.518511274975441	0.548960751442735	0.00781880949491969	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	10	8.57758636652989e-07	0.403072297571104	0.531350244568825	0.519266264152842	0.551007423392741	0.00811016868149545	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	11	2.15354545419584e-05	0.403093833025646	0.531378633691836	0.51953376833336	0.550644260870427	0.00800086007699461	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	12	3.40073783929464e-06	0.403097233763485	0.531383116716081	0.521399457638153	0.553315685279217	0.00804639087294301	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	13	4.86613845243527e-05	0.40314589514801	0.531447264608962	0.521046997144537	0.552916474058037	0.00794278492521639	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	14	9.01527090493926e-05	0.403236047857059	0.531566108459782	0.522939511844991	0.55410422073213	0.00799933508350407	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	15	1.83272475931223e-05	0.403254375104652	0.531590268362483	0.523036988668431	0.554594730173354	0.00796934985597994	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	16	1.56073460361931e-06	0.403255935839256	0.531592325801603	0.522529028682604	0.554464045222242	0.00811541089004837	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	17	0.00010459518161176	0.403360531020868	0.531730208448625	0.523391244633816	0.554573522124632	0.00800793892852599	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	18	5.27118977521636e-10	0.403360531547987	0.5317302091435	0.523339520792805	0.555518516317819	0.00817062015634619	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	19	6.50626419170142e-05	0.403425594189904	0.531815978001601	0.524778673150677	0.556343034766712	0.00791709315162569	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	20	3.28531392839958e-06	0.403428879503832	0.531820308868222	0.526214646743467	0.55956151680907	0.00814372321008082	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	21	1.35439563957314e-06	0.403430233899472	0.531822094300906	0.52516670742463	0.558652907655859	0.00834838068833225	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	22	7.23595298159414e-06	0.403437469852453	0.531831633099305	0.526380484971038	0.559277865700692	0.00837823368873533	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	23	0.000109847125624694	0.403547316978078	0.531976439123974	0.525364531395638	0.558674892350606	0.00854409843259993	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	24	1.15715684200556e-05	0.403558888546498	0.53199169334945	0.527619076050853	0.560411918843092	0.00856644475010429	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	25	7.78582671962359e-08	0.403558966404765	0.531991795986147	0.527913094130971	0.560123677530836	0.00838962923477889	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	26	0.000129097477131015	0.403688063881896	0.532161978795683	0.528845749375974	0.562059913677375	0.00841993357730281	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	27	1.77309140702649e-06	0.403689836973303	0.532164316174259	0.527614549181621	0.561415935360242	0.00834909722678484	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	28	0.000351302269180365	0.404041139242484	0.532627420554717	0.528401103554137	0.564340371746842	0.00874951413808495	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	29	0.000152149977621434	0.404193289220105	0.532827992333793	0.531098333815988	0.563277067176148	0.00843375879711728	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	30	7.37092085500444e-05	0.404266998428655	0.532925159532398	0.530588803604268	0.563902921031669	0.00858095605710554	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	31	6.53201234048421e-05	0.40433231855206	0.533011267815591	0.531926380701603	0.564840344188081	0.00830889761977491	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	32	1.50308929792169e-05	0.404347349445039	0.533031082297282	0.532026435310254	0.564583097340688	0.00831853197702568	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	33	5.79938625995526e-08	0.404347407438902	0.533031158747719	0.530365761717612	0.565175562270586	0.00902879523073074	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	34	1.36262357028153e-06	0.404348770062472	0.533032955026877	0.531610293357902	0.564533665935161	0.00868656947733449	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	35	8.18019943955986e-05	0.404430572056868	0.533140790544203	0.532913863408312	0.56617605836924	0.00861937249930821	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	36	0.00018304483904612	0.404613616895914	0.533382089488785	0.531788219507909	0.566980623800832	0.00868233089551463	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	37	0.000406322223412887	0.405019939119327	0.533917723949613	0.53323519705903	0.566296437436119	0.00845945378950627	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	38	3.97298156631607e-08	0.405019978849142	0.533917776323461	0.534867732422918	0.566025656001556	0.00816520344683896	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	39	1.11298953627982e-05	0.405031108744505	0.533932448313222	0.533834973225184	0.569497932901739	0.00883096693447548	HGDP1KG	e50	eur-lat
8.71812655308179e-05	7.75080556512885e-12	0.758581183863358	40	3.47362885575233e-05	0.405065845033063	0.53397823944184	0.535394930885869	0.568532807477653	0.00873702366439405	HGDP1KG	e50	eur-lat
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	1	0.202029352559141	0.202029352559141	0.269084572330722	0.254471118456568	0.286112564407438	0.00841438355588704	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	2	0.124307210347723	0.326336562906864	0.434650378043288	0.422455212038435	0.446897351777188	0.0062713476252877	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	3	0.239239162154001	0.565575725060866	0.753295004764668	0.737330732461803	0.770132499284181	0.00838896461850813	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	4	0.0148091229200949	0.580384847980961	0.773019398557299	0.754966244538983	0.789731624478287	0.00887924719509776	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	5	0.000192386544436505	0.580577234525397	0.773275639793417	0.756871088343474	0.790428533362603	0.00874621609249886	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	6	0.00321083034201545	0.583788064867413	0.777552171388769	0.761732618053653	0.793951441945478	0.0084447517876708	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	7	1.9473637738724e-05	0.583807538505151	0.777578108488583	0.761998861677666	0.79359451536172	0.00828538802958444	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	8	1.23826971049927e-06	0.583808776774862	0.777579757750293	0.759932528704526	0.793028426807946	0.0083975753237807	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	9	2.63453138347975e-05	0.583835122088697	0.777614847292562	0.76101723875367	0.7946845420687	0.00853343935384586	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	10	1.06679382163769e-07	0.583835228768079	0.777614989379717	0.76179292222414	0.793876934571889	0.00837824088949109	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	11	6.88609613822671e-05	0.583904089729461	0.777706705866005	0.761423134585359	0.793007261990949	0.0080896186693482	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	12	4.29964102493285e-05	0.58394708613971	0.777763973141859	0.763458658888502	0.795337853424623	0.00807232806894983	HGDP1KG	e50	eur-long
7.54132302542645e-05	1.50685729247898e-11	0.750802436606564	13	4.24244742085842e-06	0.583951328587131	0.777769623692809	0.761148161572468	0.793170987100116	0.00828507243772499	HGDP1KG	e50	eur-long
