PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
22	9.57843572779872e-06	0.724943302901459	0.843408119686134	0.85954034112363	0.855424787555948	0.863671530733275	0.00212991111852107	InUKBB	e200	RepublicOfIrelend-Wales
23	1.57352015176274e-05	0.724959038102976	0.843408119686134	0.859558997810885	0.855333227471935	0.863825008072072	0.00216862731577591	InUKBB	e200	RepublicOfIrelend-Wales
24	4.79293123973774e-05	0.725006967415374	0.843408119686134	0.859615825948152	0.85533601161555	0.863661217175982	0.00210899847785051	InUKBB	e200	RepublicOfIrelend-Wales
25	1.7492372230339e-06	0.725008716652597	0.843408119686134	0.859617899958565	0.855800818327163	0.863836792154516	0.00211103950802045	InUKBB	e200	RepublicOfIrelend-Wales
26	6.16557230241658e-05	0.725070372375621	0.843408119686134	0.859691003028817	0.855555342901711	0.863935628988864	0.00213926803625886	InUKBB	e200	RepublicOfIrelend-Wales
27	1.46523541238112e-05	0.725085024729745	0.843408119686134	0.85970837582116	0.855295627546308	0.863853952224162	0.00215939881125557	InUKBB	e200	RepublicOfIrelend-Wales
28	1.06548729463856e-06	0.725086090217039	0.843408119686134	0.8597096391328	0.855261237127649	0.864003326458786	0.00211635536191487	InUKBB	e200	RepublicOfIrelend-Wales
29	1.84492508915924e-05	0.725104539467931	0.843408119686134	0.859731513775053	0.855712043649612	0.863872247258039	0.00212167605143932	InUKBB	e200	RepublicOfIrelend-Wales
30	1.11291159934602e-06	0.72510565237953	0.843408119686134	0.859732833316059	0.855630347667354	0.863713149110182	0.00207780137143439	InUKBB	e200	RepublicOfIrelend-Wales
31	2.93898378721945e-05	0.725135042217402	0.843408119686134	0.859767679836014	0.855702142783657	0.863801296481915	0.00210076253672628	InUKBB	e200	RepublicOfIrelend-Wales
32	3.33170834205376e-05	0.725168359300823	0.843408119686134	0.859807182755944	0.855361286390162	0.864170043116439	0.00217255530032952	InUKBB	e200	RepublicOfIrelend-Wales
33	8.39776727124604e-06	0.725176757068094	0.843408119686134	0.859817139699771	0.855558219711476	0.864176129630172	0.0021873626537167	InUKBB	e200	RepublicOfIrelend-Wales
34	5.80882303158037e-05	0.72523484529841	0.843408119686134	0.859886012916616	0.855857504018274	0.863891463442867	0.00206895756908342	InUKBB	e200	RepublicOfIrelend-Wales
35	5.12737460031064e-06	0.72523997267301	0.843408119686134	0.859892092268333	0.85564851655478	0.864079398037672	0.00215997263323039	InUKBB	e200	RepublicOfIrelend-Wales
36	1.1843318660083e-07	0.725240091106197	0.843408119686134	0.859892232690489	0.855679056621325	0.864172298378573	0.00216286067755426	InUKBB	e200	RepublicOfIrelend-Wales
37	3.78143990774521e-05	0.725277905505274	0.843408119686134	0.859937067922916	0.855444408488696	0.863956676638316	0.00218545771463802	InUKBB	e200	RepublicOfIrelend-Wales
38	1.07011225609832e-06	0.725278975617531	0.843408119686134	0.859938336718214	0.855746522971279	0.864102592834111	0.00215902701876971	InUKBB	e200	RepublicOfIrelend-Wales
39	8.29285612634541e-06	0.725287268473657	0.843408119686134	0.859948169272505	0.856010047277505	0.864236580640481	0.00210495732244778	InUKBB	e200	RepublicOfIrelend-Wales
40	2.93534739885113e-06	0.725290203821056	0.843408119686134	0.85995164961296	0.85585253587018	0.864269291977	0.00215480517241923	InUKBB	e200	RepublicOfIrelend-Wales
1	0.0244394382129771	0.0244394382129771	0.771659012547544	0.0316712923915618	0.029832977947904	0.0334663792839241	0.000906426432822991	InUKBB	e200	Scotland-Wales
2	0.00209713644164687	0.026536574654624	0.771659012547544	0.0343889907629233	0.0324915242729982	0.0360025239035581	0.000895668264249397	InUKBB	e200	Scotland-Wales
3	0.000532381466390878	0.0270689561210149	0.771659012547544	0.0350789087937298	0.0333623907944884	0.0368096414303368	0.000892763309197838	InUKBB	e200	Scotland-Wales
4	0.0685587688609893	0.0956277249820041	0.771659012547544	0.123924846890986	0.120657375304777	0.127142371010456	0.00174791905419537	InUKBB	e200	Scotland-Wales
5	0.264010034756251	0.359637759738255	0.771659012547544	0.466057875162959	0.45721412798574	0.474425042819598	0.00443832697875662	InUKBB	e200	Scotland-Wales
6	0.0077298264520725	0.367367586190328	0.771659012547544	0.476075028240136	0.467624296120568	0.484550043472646	0.00436876280147109	InUKBB	e200	Scotland-Wales
7	0.00069984747262524	0.368067433662953	0.771659012547544	0.476981967006153	0.468554510495816	0.486307032000989	0.00442845512262763	InUKBB	e200	Scotland-Wales
8	0.00604176046530074	0.374109194128254	0.771659012547544	0.484811539870668	0.476032441132624	0.494123678060743	0.00451665666133794	InUKBB	e200	Scotland-Wales
9	0.209429952994233	0.583539147122487	0.771659012547544	0.756213739014074	0.751333010018996	0.761998880851528	0.00276701769713795	InUKBB	e200	Scotland-Wales
10	0.00321439836386626	0.586753545486353	0.771659012547544	0.760379307369524	0.755181921238927	0.765759581793085	0.00273376247772616	InUKBB	e200	Scotland-Wales
11	0.00354735225188764	0.59030089773824	0.771659012547544	0.764976353725759	0.759924110816247	0.769814083116641	0.00261197049127935	InUKBB	e200	Scotland-Wales
12	0.00028349952715179	0.590584397265392	0.771659012547544	0.765343743366186	0.760314381595053	0.770636079309685	0.00268630580333881	InUKBB	e200	Scotland-Wales
13	0.000801901711187695	0.59138629897658	0.771659012547544	0.766382935157053	0.761164923236088	0.77164950110463	0.00262459820066676	InUKBB	e200	Scotland-Wales
14	0.000186865148968108	0.591573164125548	0.771659012547544	0.766625095419461	0.761175460561529	0.771948570479597	0.00273902205280369	InUKBB	e200	Scotland-Wales
15	3.6975672723754e-06	0.59157686169282	0.771659012547544	0.766629887130841	0.7612399561317	0.771816966991214	0.00268211354947937	InUKBB	e200	Scotland-Wales
16	2.52403539740887e-05	0.591602102046794	0.771659012547544	0.766662596337322	0.761552291149585	0.772246334415433	0.00279244601368557	InUKBB	e200	Scotland-Wales
17	5.21436510897898e-05	0.591654245697884	0.771659012547544	0.76673016977357	0.761670251875013	0.771897834074857	0.00267421583615964	InUKBB	e200	Scotland-Wales
18	9.76664025249256e-05	0.591751912100409	0.771659012547544	0.766856736561409	0.761747741196826	0.772272658719276	0.00273172256357823	InUKBB	e200	Scotland-Wales
19	6.08681765002482e-05	0.591812780276909	0.771659012547544	0.766935616190248	0.761827439503593	0.772498752762253	0.00277068160997102	InUKBB	e200	Scotland-Wales
20	4.67433931903693e-05	0.5918595236701	0.771659012547544	0.766996191382698	0.761627384849292	0.772566453489696	0.00271629052586699	InUKBB	e200	Scotland-Wales
21	2.20868736478597e-05	0.591881610543748	0.771659012547544	0.767024813965067	0.762193874488361	0.772654694035178	0.00271600475780396	InUKBB	e200	Scotland-Wales
22	7.83881885523626e-07	0.591882394425633	0.771659012547544	0.767025829804801	0.761568887048085	0.772243685854626	0.00270663760820412	InUKBB	e200	Scotland-Wales
23	6.95548992151784e-05	0.591951949324848	0.771659012547544	0.767115966637371	0.76205651880645	0.772310562173266	0.00268701627825566	InUKBB	e200	Scotland-Wales
24	3.73592115946329e-05	0.591989308536443	0.771659012547544	0.767164380782721	0.761786045672857	0.772156919108471	0.00268320038337604	InUKBB	e200	Scotland-Wales
25	1.30467539670471e-09	0.591989309841118	0.771659012547544	0.767164382473462	0.762156701561403	0.772321797475678	0.00261655654893967	InUKBB	e200	Scotland-Wales
26	4.0352508826013e-07	0.591989713366207	0.771659012547544	0.767164905405329	0.762131712438852	0.772138378880875	0.00259496472479648	InUKBB	e200	Scotland-Wales
27	1.07771322695065e-05	0.592000490498476	0.771659012547544	0.767178871589997	0.762248858181633	0.772707781315952	0.00261145825454818	InUKBB	e200	Scotland-Wales
28	7.4157936409498e-06	0.592007906292117	0.771659012547544	0.767188481785071	0.761876024391312	0.772369165065363	0.0027004915958699	InUKBB	e200	Scotland-Wales
29	1.44608716341255e-05	0.592022367163751	0.771659012547544	0.767207221761406	0.762250088721503	0.772863923031519	0.00275589999153032	InUKBB	e200	Scotland-Wales
30	1.42449191405866e-05	0.592036612082892	0.771659012547544	0.767225681882922	0.761929565751082	0.772701638710697	0.00271529184094765	InUKBB	e200	Scotland-Wales
31	5.65022907820457e-06	0.59204226231197	0.771659012547544	0.767233004066667	0.76223107951201	0.772575677298648	0.00269785790471566	InUKBB	e200	Scotland-Wales
32	2.04927311825988e-07	0.592042467239282	0.771659012547544	0.767233269633852	0.762167164537799	0.772832325492318	0.00276723326035162	InUKBB	e200	Scotland-Wales
33	2.01201888158099e-05	0.592062587428098	0.771659012547544	0.767259343571289	0.76223654405067	0.772443459557089	0.00267055030159563	InUKBB	e200	Scotland-Wales
34	1.1420832060286e-05	0.592074008260158	0.771659012547544	0.767274143932426	0.762106665605867	0.7725547089451	0.00262671611707493	InUKBB	e200	Scotland-Wales
35	6.57740836149304e-06	0.592080585668519	0.771659012547544	0.767282667656317	0.762776234623124	0.772625162069404	0.00252429301265148	InUKBB	e200	Scotland-Wales
36	1.80958631194294e-05	0.592098681531639	0.771659012547544	0.767306118251496	0.762069756839027	0.772812766879227	0.00277786903730734	InUKBB	e200	Scotland-Wales
37	4.52572817863562e-05	0.592143938813425	0.771659012547544	0.767364767578531	0.7619551669908	0.772754430100529	0.00270898618804527	InUKBB	e200	Scotland-Wales
38	1.34803953407598e-05	0.592157419208766	0.771659012547544	0.767382236946635	0.762265241040717	0.772802760346575	0.00266443319440406	InUKBB	e200	Scotland-Wales
39	1.50184114374123e-05	0.592172437620203	0.771659012547544	0.767401699443921	0.762015023177974	0.772687969777488	0.00265081882547303	InUKBB	e200	Scotland-Wales
40	1.9836862426093e-06	0.592174421306446	0.771659012547544	0.767404270121138	0.762301885087801	0.772915269072437	0.00267827933783613	InUKBB	e200	Scotland-Wales
1	0.606049500489294	0.606049500489294	0.7422621382034	0.816489848123198	0.813003022112517	0.819798596085099	0.00171061199085339	InUKBB	WBS-R	England-NorthernIreland
2	0.00999500705211802	0.616044507541412	0.7422621382034	0.829955450822953	0.826649038496219	0.833258482558827	0.00170012021826318	InUKBB	WBS-R	England-NorthernIreland
3	8.64974221250192e-05	0.616131004963537	0.7422621382034	0.83007198299895	0.826879303241674	0.833660656264233	0.00171634086807847	InUKBB	WBS-R	England-NorthernIreland
4	3.31155441045624e-05	0.616164120507641	0.7422621382034	0.830116597350673	0.82677296744468	0.8334273547599	0.0017306987937432	InUKBB	WBS-R	England-NorthernIreland
5	7.19006744896989e-06	0.61617131057509	0.7422621382034	0.830126284046355	0.826339031512435	0.833642592548338	0.00177316167502277	InUKBB	WBS-R	England-NorthernIreland
6	8.29455425106371e-06	0.616179605129341	0.7422621382034	0.830137458743035	0.826891183135324	0.833526725712748	0.00177375940959009	InUKBB	WBS-R	England-NorthernIreland
7	2.38920892835628e-05	0.616203497218625	0.7422621382034	0.830169646952636	0.826854100100474	0.833542495099295	0.00171779783279422	InUKBB	WBS-R	England-NorthernIreland
8	9.64147122934576e-06	0.616213138689854	0.7422621382034	0.830182636260231	0.826842046272012	0.833694663977958	0.00177461400559829	InUKBB	WBS-R	England-NorthernIreland
9	0.00010181055023978	0.616314949240094	0.7422621382034	0.830319798786783	0.826785187905172	0.833730126066208	0.00174585452261493	InUKBB	WBS-R	England-NorthernIreland
10	2.10172451188205e-06	0.616317050964606	0.7422621382034	0.830322630299268	0.827117397683319	0.833881350583192	0.00172945860367002	InUKBB	WBS-R	England-NorthernIreland
11	5.00113332447526e-06	0.61632205209793	0.7422621382034	0.830329367990802	0.827005621388456	0.833617003489685	0.00172341056659769	InUKBB	WBS-R	England-NorthernIreland
12	1.35627174641174e-05	0.616335614815395	0.7422621382034	0.830347640130477	0.82713866508621	0.833745034101098	0.00169458301502148	InUKBB	WBS-R	England-NorthernIreland
13	1.75580694401121e-08	0.616335632373464	0.7422621382034	0.830347663785286	0.82685522905926	0.833851527125961	0.00175778571960674	InUKBB	WBS-R	England-NorthernIreland
14	4.44381072570213e-06	0.61634007618419	0.7422621382034	0.830353650633459	0.827171679409899	0.833951851635268	0.00175485577467166	InUKBB	WBS-R	England-NorthernIreland
15	4.28707752776681e-07	0.616340504891942	0.7422621382034	0.830354228202663	0.82687752543841	0.833722489456998	0.00171883288412491	InUKBB	WBS-R	England-NorthernIreland
16	7.09556545348162e-06	0.616347600457396	0.7422621382034	0.830363787582144	0.826911891796382	0.833807252633958	0.00171767000768401	InUKBB	WBS-R	England-NorthernIreland
17	4.5152987830698e-06	0.616352115756179	0.7422621382034	0.830369870741382	0.827118213378017	0.833682242752534	0.00168385585006646	InUKBB	WBS-R	England-NorthernIreland
18	7.48620869426026e-07	0.616352864377048	0.7422621382034	0.830370879308074	0.827031673139736	0.833803143830425	0.00173872302059122	InUKBB	WBS-R	England-NorthernIreland
19	5.34754926439753e-05	0.616406339869692	0.7422621382034	0.830442923253052	0.827068302637194	0.833913243425119	0.00175258226113127	InUKBB	WBS-R	England-NorthernIreland
20	1.42817418682248e-06	0.616407768043879	0.7422621382034	0.830444847336356	0.827036483162055	0.83411006525975	0.00177366891287997	InUKBB	WBS-R	England-NorthernIreland
21	4.24578036772536e-06	0.616412013824247	0.7422621382034	0.830450567391508	0.82710618401351	0.834027129370349	0.00173425869934071	InUKBB	WBS-R	England-NorthernIreland
22	3.9770757828335e-05	0.616451784582075	0.7422621382034	0.830504147866358	0.827024964255914	0.833979089372987	0.00174816977493024	InUKBB	WBS-R	England-NorthernIreland
23	6.53690340471686e-06	0.61645832148548	0.7422621382034	0.830512954597926	0.827162056145302	0.833872911697212	0.00173929577665302	InUKBB	WBS-R	England-NorthernIreland
24	2.38475043831552e-06	0.616460706235918	0.7422621382034	0.830516167412262	0.827229889628043	0.833879952682732	0.00173104897206221	InUKBB	WBS-R	England-NorthernIreland
25	4.82740332520077e-05	0.61650898026917	0.7422621382034	0.83058120377983	0.827014613968292	0.834082139513349	0.00179689804354974	InUKBB	WBS-R	England-NorthernIreland
26	4.33915278364491e-06	0.616513319421954	0.7422621382034	0.830587049629376	0.827189990121046	0.833905409560108	0.00176622559251314	InUKBB	WBS-R	England-NorthernIreland
27	1.07850344967592e-06	0.616514397925404	0.7422621382034	0.830588502624746	0.827061663373354	0.834089976777818	0.00178975402122337	InUKBB	WBS-R	England-NorthernIreland
28	1.74042229056585e-06	0.616516138347694	0.7422621382034	0.830590847378979	0.82723138093591	0.834204395575114	0.00175742732899423	InUKBB	WBS-R	England-NorthernIreland
29	3.28175346063244e-06	0.616519420101155	0.7422621382034	0.83059526866533	0.827274095327731	0.834027651404124	0.00172036492834076	InUKBB	WBS-R	England-NorthernIreland
30	1.70497607631171e-07	0.616519590598762	0.7422621382034	0.830595498365322	0.827340012881981	0.833833237015299	0.00170017786848133	InUKBB	WBS-R	England-NorthernIreland
31	4.39853271243944e-06	0.616523989131475	0.7422621382034	0.830601424213464	0.8272356745139	0.834225958674684	0.00177698120511065	InUKBB	WBS-R	England-NorthernIreland
32	1.47615348482176e-06	0.61652546528496	0.7422621382034	0.830603412936058	0.827314967476926	0.833961711038907	0.00168750810075066	InUKBB	WBS-R	England-NorthernIreland
33	2.61735305679618e-06	0.616528082638016	0.7422621382034	0.830606939120302	0.827351800112226	0.833824164384043	0.00168931614445346	InUKBB	WBS-R	England-NorthernIreland
34	2.59285049974131e-07	0.616528341923066	0.7422621382034	0.830607288437662	0.827572786713532	0.833850010302959	0.00166128497113478	InUKBB	WBS-R	England-NorthernIreland
35	4.83903665859637e-05	0.616576732289652	0.7422621382034	0.830672481533328	0.827248115844821	0.834113274753104	0.00169309543157629	InUKBB	WBS-R	England-NorthernIreland
36	1.52612761831476e-07	0.616576884902414	0.7422621382034	0.830672687138268	0.827321838891897	0.834165677025967	0.00172873294005617	InUKBB	WBS-R	England-NorthernIreland
37	7.08834353920371e-07	0.616577593736768	0.7422621382034	0.830673642103256	0.827555129111699	0.833927706214454	0.00168453153466181	InUKBB	WBS-R	England-NorthernIreland
38	5.11885356499338e-07	0.616578105622125	0.7422621382034	0.830674331732068	0.827221491443122	0.834152447961594	0.00170621064531605	InUKBB	WBS-R	England-NorthernIreland
39	3.90751432015599e-07	0.616578496373557	0.7422621382034	0.830674858165267	0.82737121902316	0.834184439093396	0.00174988645417306	InUKBB	WBS-R	England-NorthernIreland
40	1.40713751667879e-08	0.616578510444932	0.7422621382034	0.830674877122687	0.827623516616762	0.834172568619482	0.00166883869939344	InUKBB	WBS-R	England-NorthernIreland
1	0.656163078457314	0.656163078457314	0.809008935153693	0.811070248974022	0.808340831616152	0.81374367814881	0.00139601510345051	InUKBB	WBS-R	England-RepublicOfIrelend
2	0.00163754276751363	0.657800621224828	0.809008935153693	0.813094383314643	0.810194305900628	0.815952601949532	0.00144747074827544	InUKBB	WBS-R	England-RepublicOfIrelend
3	0.00116204172611305	0.658962662950941	0.809008935153693	0.81453076018963	0.811746523539055	0.817689717971136	0.00149659124345378	InUKBB	WBS-R	England-RepublicOfIrelend
4	0.000314037860369655	0.659276700811311	0.809008935153693	0.814918936199466	0.812104102963914	0.817706174799153	0.00142063962801607	InUKBB	WBS-R	England-RepublicOfIrelend
5	0.000258531281791591	0.659535232093102	0.809008935153693	0.8152385016215	0.812435845363072	0.818127138846396	0.00143245773616037	InUKBB	WBS-R	England-RepublicOfIrelend
