PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
12	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-8.01732874417989e-05	0.179771056914257	0.527614891799471	InUKBB	e10	NorthernIreland-Scotland
13	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.00603655183866787	0.179874748686189	0.527919219559275	InUKBB	e10	NorthernIreland-Scotland
14	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.00330967842561247	0.179905918740257	0.528010701386141	InUKBB	e10	NorthernIreland-Scotland
15	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.000222284023269002	0.179906059337438	0.528011114028577	InUKBB	e10	NorthernIreland-Scotland
16	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.00451855465933091	0.179964157911208	0.528181629089452	InUKBB	e10	NorthernIreland-Scotland
17	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.00106671851935711	0.179967395842374	0.528191132180389	InUKBB	e10	NorthernIreland-Scotland
18	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.00121989961032656	0.179971630455977	0.528203560461318	InUKBB	e10	NorthernIreland-Scotland
19	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.00278012661480746	0.179993624046305	0.528268110038876	InUKBB	e10	NorthernIreland-Scotland
20	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.00382416740782918	0.180035238155368	0.528390244402592	InUKBB	e10	NorthernIreland-Scotland
21	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.0019462011589039	0.180046016248145	0.528421877315875	InUKBB	e10	NorthernIreland-Scotland
22	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.00156775433937064	0.180053010203674	0.528442404063357	InUKBB	e10	NorthernIreland-Scotland
23	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.00402206948415814	0.180099042821759	0.528577506427592	InUKBB	e10	NorthernIreland-Scotland
24	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.00084389815363651	0.180101069325678	0.528583454068243	InUKBB	e10	NorthernIreland-Scotland
25	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.0013505125419651	0.180106259280497	0.528598686205702	InUKBB	e10	NorthernIreland-Scotland
26	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.00104832419582301	0.180109386500488	0.528607864367445	InUKBB	e10	NorthernIreland-Scotland
27	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.00313813009434364	0.180137409079108	0.528690108584286	InUKBB	e10	NorthernIreland-Scotland
28	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.00109373375450903	0.180140813078856	0.528700099074354	InUKBB	e10	NorthernIreland-Scotland
29	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.00218173642590994	0.180154357819332	0.528739851896102	InUKBB	e10	NorthernIreland-Scotland
30	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.00122100819822178	0.180158600144127	0.528752302808813	InUKBB	e10	NorthernIreland-Scotland
31	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.00391077742970242	0.180202120522007	0.528880031931956	InUKBB	e10	NorthernIreland-Scotland
32	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.00421119766742648	0.180252584005705	0.529028138562403	InUKBB	e10	NorthernIreland-Scotland
33	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.00370628074802611	0.180291671976686	0.529142858895775	InUKBB	e10	NorthernIreland-Scotland
34	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.00224612978881703	0.180306028065773	0.529184992966298	InUKBB	e10	NorthernIreland-Scotland
35	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.00362555658783088	0.180343431893849	0.529294770463532	InUKBB	e10	NorthernIreland-Scotland
36	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.000282813381964047	0.180343659492056	0.52929543844761	InUKBB	e10	NorthernIreland-Scotland
37	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.000163954238195066	0.180343735983155	0.529295662943385	InUKBB	e10	NorthernIreland-Scotland
38	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	0.00423635198327658	0.180394804237829	0.529445544532373	InUKBB	e10	NorthernIreland-Scotland
39	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.00265259730701551	0.180414826279027	0.529504307757564	InUKBB	e10	NorthernIreland-Scotland
40	2.66817049645446e-05	1.23120506820976e-12	7.44995079802747e-31	0.340724000987035	-0.00199644264826936	0.180426168023808	0.529537594948217	InUKBB	e10	NorthernIreland-Scotland
1	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.363964929700172	0.397350170076018	0.524570788382116	InUKBB	e10	NorthernIreland-Wales
2	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.0951360280213674	0.424498577670423	0.560411370940297	InUKBB	e10	NorthernIreland-Wales
3	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.0507639202193725	0.432228312807183	0.570615955108209	InUKBB	e10	NorthernIreland-Wales
4	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.232374914851823	0.594197653966269	0.784443433700451	InUKBB	e10	NorthernIreland-Wales
5	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.00984175296403902	0.59448818940556	0.784826990613017	InUKBB	e10	NorthernIreland-Wales
6	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.000444593256453683	0.594488782317463	0.784827773359037	InUKBB	e10	NorthernIreland-Wales
7	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.00761810888989156	0.594662862352247	0.785057589042949	InUKBB	e10	NorthernIreland-Wales
8	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.00308777495913966	0.59469146097393	0.785095344158343	InUKBB	e10	NorthernIreland-Wales
9	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.000491357247743499	0.594692185152698	0.785096300199275	InUKBB	e10	NorthernIreland-Wales
10	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.00554311780484512	0.594784349379324	0.785217972881616	InUKBB	e10	NorthernIreland-Wales
11	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.000750232656584596	0.594786037660858	0.78522020170456	InUKBB	e10	NorthernIreland-Wales
12	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.000904545910049562	0.594788491876451	0.785223441692624	InUKBB	e10	NorthernIreland-Wales
13	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.00328321777881644	0.594820825420329	0.785266127549786	InUKBB	e10	NorthernIreland-Wales
14	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.00259474743694658	0.594841020532989	0.78529278858322	InUKBB	e10	NorthernIreland-Wales
15	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.00233413227700494	0.594857362503858	0.78531436280462	InUKBB	e10	NorthernIreland-Wales
16	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-8.7555004747632e-05	0.594857385497699	0.785314393160457	InUKBB	e10	NorthernIreland-Wales
17	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.00509363098977491	0.594935208828512	0.785417133385765	InUKBB	e10	NorthernIreland-Wales
18	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.00544019175376511	0.59502398228393	0.785534329665024	InUKBB	e10	NorthernIreland-Wales
19	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.00230503298977899	0.595039919409888	0.785555369421284	InUKBB	e10	NorthernIreland-Wales
20	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.00240436297588421	0.595057259579599	0.785578261437397	InUKBB	e10	NorthernIreland-Wales
21	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.00473877948180403	0.59512461732924	0.78566718528969	InUKBB	e10	NorthernIreland-Wales
22	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.00378427868390565	0.595167573068098	0.785723894277116	InUKBB	e10	NorthernIreland-Wales
23	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.00227093008134596	0.595183042031944	0.785744315978606	InUKBB	e10	NorthernIreland-Wales
24	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.00578334017616375	0.595283367569607	0.785876762999773	InUKBB	e10	NorthernIreland-Wales
25	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.000901645810059643	0.595285806093436	0.785879982272	InUKBB	e10	NorthernIreland-Wales
26	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.000351835142710084	0.59528617740119	0.785880472462306	InUKBB	e10	NorthernIreland-Wales
27	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.000185649549891214	0.595286280780044	0.785880608940232	InUKBB	e10	NorthernIreland-Wales
28	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.00390350092460835	0.595331985660627	0.785940947269106	InUKBB	e10	NorthernIreland-Wales
29	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.00289629126327421	0.595357147279675	0.785974164947957	InUKBB	e10	NorthernIreland-Wales
30	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.000372306338090584	0.595357563053694	0.785974713841406	InUKBB	e10	NorthernIreland-Wales
31	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.00518903187008622	0.595438328787481	0.786081338546357	InUKBB	e10	NorthernIreland-Wales
32	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.00219540565171101	0.595452785965412	0.786100424515853	InUKBB	e10	NorthernIreland-Wales
33	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.00586110837454791	0.595555827883358	0.786236457627712	InUKBB	e10	NorthernIreland-Wales
34	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.00171421219466004	0.595564642074773	0.786248093881293	InUKBB	e10	NorthernIreland-Wales
35	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.000704754088879025	0.595566131863684	0.786250060659723	InUKBB	e10	NorthernIreland-Wales
36	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.00223253361383141	0.595581082202266	0.786269797686374	InUKBB	e10	NorthernIreland-Wales
37	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	-0.000150805749552914	0.595581150419069	0.786269887744325	InUKBB	e10	NorthernIreland-Wales
38	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.00357177764655407	0.595619417361297	0.786320406711134	InUKBB	e10	NorthernIreland-Wales
39	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.00706446174798109	0.595769114109755	0.78651803224969	InUKBB	e10	NorthernIreland-Wales
40	7.58001737768514e-05	2.26845264539919e-12	0	0.757476738843059	0.000858696098698149	0.595771325858615	0.786520952139828	InUKBB	e10	NorthernIreland-Wales
1	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.559701964472042	0.52568398385068	0.673649657061429	InUKBB	e10	RepublicOfIrelend-Scotland
2	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.159602443425241	0.568429459940557	0.728426816331041	InUKBB	e10	RepublicOfIrelend-Scotland
3	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.0213373939248056	0.569193460909251	0.729405862690387	InUKBB	e10	RepublicOfIrelend-Scotland
4	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.0388849973126123	0.571730780746187	0.732657368710195	InUKBB	e10	RepublicOfIrelend-Scotland
5	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.0971272007376959	0.587561215371014	0.752943637996986	InUKBB	e10	RepublicOfIrelend-Scotland
6	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.0984760097486714	0.603834379397712	0.773797252911385	InUKBB	e10	RepublicOfIrelend-Scotland
7	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.0389378489005747	0.606378600460435	0.777057602663411	InUKBB	e10	RepublicOfIrelend-Scotland
8	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.0138085906694546	0.60669857089826	0.777467636033901	InUKBB	e10	RepublicOfIrelend-Scotland
9	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.0045420769141661	0.606733190398508	0.777511999977232	InUKBB	e10	RepublicOfIrelend-Scotland
10	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.0115022452392624	0.606955202396137	0.777796502284058	InUKBB	e10	RepublicOfIrelend-Scotland
11	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.020994376424258	0.607694836895195	0.778744323678561	InUKBB	e10	RepublicOfIrelend-Scotland
12	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.00114703313403951	0.60769704472652	0.778747152954058	InUKBB	e10	RepublicOfIrelend-Scotland
13	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.0103802966520941	0.607877858145367	0.778978860408232	InUKBB	e10	RepublicOfIrelend-Scotland
14	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.00580615886536231	0.607934428414756	0.779051353662249	InUKBB	e10	RepublicOfIrelend-Scotland
15	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.00694922299490133	0.608015465368384	0.779155200303383	InUKBB	e10	RepublicOfIrelend-Scotland
16	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.0119159382350055	0.608253734377716	0.77946053552636	InUKBB	e10	RepublicOfIrelend-Scotland
17	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.000175045928037135	0.608253785792857	0.779460601413459	InUKBB	e10	RepublicOfIrelend-Scotland
18	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.00301736645337455	0.608269063798435	0.779480179760021	InUKBB	e10	RepublicOfIrelend-Scotland
19	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.00550424576533421	0.608319904008725	0.779545330099919	InUKBB	e10	RepublicOfIrelend-Scotland
20	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.00772147842962272	0.608419952945496	0.779673540077807	InUKBB	e10	RepublicOfIrelend-Scotland
21	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.00613177309158654	0.608483046250085	0.779754392423141	InUKBB	e10	RepublicOfIrelend-Scotland
22	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.0011990198142206	0.608485458738698	0.779757483961358	InUKBB	e10	RepublicOfIrelend-Scotland
23	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.00908463769599225	0.608623951283137	0.779934958371714	InUKBB	e10	RepublicOfIrelend-Scotland
24	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.00515080700440183	0.608668471983077	0.779992010431827	InUKBB	e10	RepublicOfIrelend-Scotland
25	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.00770955189407422	0.60876821196882	0.780119824497416	InUKBB	e10	RepublicOfIrelend-Scotland
26	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.00355239602960265	0.608789388437562	0.780146961563303	InUKBB	e10	RepublicOfIrelend-Scotland
27	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.00661173450218249	0.608862745451963	0.780240966572229	InUKBB	e10	RepublicOfIrelend-Scotland
28	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.00709543022248611	0.608947228265699	0.780349228988908	InUKBB	e10	RepublicOfIrelend-Scotland
29	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.000858031734430832	0.608948463700368	0.780350812164669	InUKBB	e10	RepublicOfIrelend-Scotland
30	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.00087320386691066	0.608949743204108	0.78035245181374	InUKBB	e10	RepublicOfIrelend-Scotland
31	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.00834091872264918	0.609066488351375	0.780502057529029	InUKBB	e10	RepublicOfIrelend-Scotland
32	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.00264448430718018	0.60907822357008	0.780517095891047	InUKBB	e10	RepublicOfIrelend-Scotland
33	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.000316595918613443	0.609078391767197	0.780517311431055	InUKBB	e10	RepublicOfIrelend-Scotland
34	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.00354166190480955	0.609099440465163	0.780544284762185	InUKBB	e10	RepublicOfIrelend-Scotland
35	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.00269903961328923	0.609111664954463	0.780559950111097	InUKBB	e10	RepublicOfIrelend-Scotland
36	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.00512000449032174	0.609155654753859	0.780616321836674	InUKBB	e10	RepublicOfIrelend-Scotland
37	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.00260991427249033	0.609167085221975	0.780630969669141	InUKBB	e10	RepublicOfIrelend-Scotland
38	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.00461328530058425	0.60920279876301	0.780676735595838	InUKBB	e10	RepublicOfIrelend-Scotland
39	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	-0.00332215055160226	0.609221319082712	0.78070046887933	InUKBB	e10	RepublicOfIrelend-Scotland
40	8.66710861546386e-05	3.26265421461389e-12	0	0.780352188025747	0.0017635663311671	0.609226538182246	0.780707157012732	InUKBB	e10	RepublicOfIrelend-Scotland
