H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	36	2.93250448617061e-10	0.59093681425815	0.764383881154898	0.759381290685836	0.770056342501705	0.0027922013510119	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	37	5.94390622484794e-05	0.590996253320399	0.764460766297264	0.759093324561777	0.769999326537758	0.00277305210216372	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	38	3.93936341577034e-05	0.591035646954556	0.764511722437149	0.759441512135199	0.770196976706445	0.00275489686084488	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	39	7.48246525736026e-05	0.59111047160713	0.764608509025766	0.759558854613382	0.770175084207615	0.00280788691837002	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	40	2.98929526077479e-06	0.591113460902391	0.764612375715161	0.759494318565282	0.770210206592847	0.00271288699311659	InUKBB	e50	Scotland-Wales
0.000124596087257791	2.79039665877387e-11	0.841152006387959	1	0.193258841203152	0.193258841203152	0.229754954794718	0.222696396900207	0.236200688162029	0.00347108520239373	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	2	0.00245995361318555	0.195718794816338	0.232679460228343	0.225395222802529	0.239228709989015	0.0035386435459956	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	3	0.00403911564107196	0.19975791045741	0.237481345750101	0.23081980545357	0.244251468768332	0.00339123320816481	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	4	0.160865838662144	0.360623749119554	0.428726016678163	0.422336790576056	0.434907102247506	0.00320574825565679	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	5	0.387870724330414	0.748494473449969	0.889844484428116	0.88594066543389	0.893643921265507	0.00196923127201959	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	6	0.000557739608303226	0.749052213058272	0.890507550799078	0.886652420543507	0.89430032076114	0.00191627210081201	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	7	0.000155445523437619	0.749207658581709	0.890692351551209	0.886853620149759	0.894777694919248	0.00198686603892347	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	8	0.000414689812486673	0.749622348394196	0.891185353778319	0.88724280235215	0.895022855249158	0.00196875999486458	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	9	0.0032671845716573	0.752889532965854	0.895069532317804	0.891089327444852	0.898886813528981	0.00205483890213126	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	10	0.000643628404751039	0.753533161370604	0.895834707220632	0.891755936306755	0.899488265402295	0.00199443723164854	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	11	0.000273108395093924	0.753806269765699	0.896159390979358	0.892768298084343	0.900002963072656	0.00194734105242112	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	12	1.47466300497099e-05	0.753821016395748	0.896176922448031	0.892475863585398	0.899934719467125	0.00189476664928655	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	13	2.14994437332319e-05	0.753842515839481	0.89620248197065	0.892268651002299	0.89998578978532	0.00200728454034845	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	14	4.4770586475031e-05	0.753887286425956	0.89625570729275	0.892246906193585	0.899964866651653	0.00194135920040337	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	15	1.19366450816273e-06	0.753888480090465	0.896257126375745	0.892416962055014	0.900072152460207	0.00197061857835962	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	16	9.00835848147752e-06	0.753897488448946	0.89626783592457	0.892400035508762	0.89968077468723	0.00187971686323707	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	17	1.35284582398199e-06	0.75389884129477	0.896269444249597	0.892695163468057	0.899932315963353	0.0018924880232589	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	18	4.04175225262946e-05	0.753939258817296	0.89631749445006	0.892074824847035	0.899896065829332	0.0019296055934243	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	19	4.43464992412285e-06	0.753943693467221	0.896322766564839	0.892503766328663	0.900163044892516	0.00193950012510782	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	20	5.4217334820805e-08	0.753943747684555	0.896322831020888	0.892276129155526	0.900008306443363	0.00195584428392981	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	21	9.27465445416004e-06	0.753953022339009	0.896333857154551	0.8926567217693	0.900197581251943	0.0019068882646079	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	22	8.27969453596169e-07	0.753953850308463	0.896334841482529	0.892253121996832	0.900300359001546	0.00202587339433457	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	23	1.31513018021752e-05	0.753967001610265	0.896350476351973	0.892527645467128	0.900380033985574	0.00199331134458881	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	24	2.94624272264696e-06	0.753969947852988	0.896353978980155	0.892478681824733	0.900128469812906	0.00196297255320324	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	25	3.27434428583146e-06	0.753973222197274	0.89635787167049	0.892539111426893	0.89995889783297	0.00192644149937263	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	26	1.40667847222178e-07	0.753973362865121	0.896358038902864	0.892736370625648	0.900308696644684	0.00197139459074953	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	27	3.89525278448225e-06	0.753977258117905	0.896362669757639	0.892409041183296	0.900251677610268	0.00203664247128856	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	28	3.05085716995347e-08	0.753977288626477	0.896362706027625	0.892674598262286	0.900257296603641	0.00190345124171431	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	29	9.15246603678226e-06	0.753986441092514	0.896373586898106	0.8926438567408	0.900496659032154	0.00195531149277096	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	30	2.65282483498913e-06	0.753989093917349	0.896376740697675	0.892545425132616	0.900345986539671	0.00196355783567464	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	31	6.74041284534568e-06	0.753995834330194	0.896384754008936	0.892499983682588	0.900118551794664	0.00195001780210369	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	32	8.16898404969094e-06	0.754004003314244	0.896394465671023	0.892745482261616	0.900259052663267	0.00194197257680068	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	33	3.1104690496571e-07	0.754004314361149	0.896394835457819	0.892893652052072	0.900567855558456	0.00196666003253462	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	34	8.38730039189009e-07	0.754005153091188	0.896395832578473	0.892706045834034	0.900259046952394	0.00195597295170099	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	35	3.25233761698777e-06	0.754008405428805	0.896399699106274	0.892683163188111	0.900298316213818	0.00195745168512924	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	36	4.07166372797921e-07	0.754008812595178	0.896400183164291	0.892894199042127	0.900351805832046	0.00195439984474215	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	37	6.55423594513325e-07	0.754009468018772	0.896400962361856	0.892636114779814	0.900636323625156	0.00202975770994049	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	38	1.88813197166572e-08	0.754009486900092	0.896400984808832	0.892298828417959	0.900074215595773	0.00200106153206038	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	39	4.32138579460702e-06	0.754013808285887	0.896406122270031	0.892701713590879	0.900059705372762	0.00191261103209808	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	40	4.20653885639635e-06	0.754018014824743	0.896411123195933	0.892914837813055	0.900426504151208	0.00192994250976958	InUKBB	e200	England-NorthernIreland
0.000181973078245983	3.83995321586495e-11	0.884461949596838	1	0.168672295683168	0.168672295683168	0.190706107549402	0.184649161563591	0.196459824186669	0.00307583288968503	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	2	2.90596764280392e-05	0.168701355359596	0.190738963317184	0.184551083255842	0.196651789788909	0.00316466773708256	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	3	0.00340272092787116	0.172104076287467	0.194586184703499	0.18872031922268	0.200701628138464	0.0030423694335936	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	4	0.153632732620999	0.325736808908466	0.368288097703859	0.362980737274132	0.373862541527321	0.00278469083218263	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	5	0.460707579757324	0.78644438866579	0.889178317986741	0.885839356658821	0.892414393670542	0.00164139927080566	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	6	0.000199832953954038	0.786644221619745	0.88940425529704	0.886376674405446	0.892379442277909	0.00158756068571392	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	7	0.000184207525297968	0.786828429145042	0.889612526015054	0.886260120290823	0.89265414989744	0.00169339250756159	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	8	0.000197962654770303	0.787026391799813	0.889836348707325	0.886477038400487	0.892862528359262	0.00164330755041957	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	9	0.000388718125412243	0.787415109925225	0.890275845426872	0.887149972456294	0.89347583267283	0.00164691487275271	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	10	2.88572811105945e-06	0.787417995653336	0.890279108120211	0.887206633368288	0.893623098577428	0.0016452251928503	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	11	0.000550689532573773	0.78796868518591	0.890901734715764	0.887768574047485	0.894325138119351	0.00166796482527985	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	12	0.000694697290063532	0.788663382475973	0.891687180930132	0.888598739084716	0.89484106541701	0.00163396672442373	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	13	0.000347151980892453	0.789010534456866	0.892079681682766	0.888837400690068	0.895071937612486	0.00158868184212686	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	14	9.07164782858284e-05	0.789101250935152	0.89218224853522	0.888953020440653	0.895486888539716	0.00169799917769817	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	15	7.36090765338481e-05	0.789174860011686	0.89226547323083	0.889072385234408	0.895489431244318	0.00164095895138167	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	16	1.83221911125778e-08	0.789174878333877	0.892265493946465	0.88894199377967	0.895479901401725	0.00162641864916066	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	17	3.08202889378261e-06	0.78917796036277	0.892268978583532	0.889011751759835	0.895342102879649	0.00160827671522431	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	18	1.90531936517448e-06	0.789179865682136	0.892271132796459	0.889157995081159	0.895517206723239	0.00166488396205982	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	19	4.00051705007688e-08	0.789179905687306	0.892271178027541	0.889007470697778	0.895481563553621	0.00164227020140699	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	20	4.12679474325781e-05	0.789221173634739	0.892317836843617	0.889195889844917	0.895493823629367	0.00163421966538669	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	21	2.0328911378885e-05	0.789241502546117	0.892340821338753	0.889335631404078	0.89551982342795	0.00157110153713521	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	22	3.4870839920331e-06	0.78924498963011	0.892344763943626	0.88931382561215	0.895559220133343	0.00163842961297961	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	23	4.46067251810897e-06	0.789249450302628	0.892349807317758	0.889238255083651	0.895657745095795	0.00162469666591871	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	24	1.1873578259084e-05	0.789261323880887	0.892363231952096	0.889197934845249	0.895471484276628	0.00165290845835573	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	25	5.20560521955081e-06	0.789266529486106	0.892369117570151	0.889448508587705	0.895455839582973	0.00158529247179246	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	26	1.47389804946374e-05	0.789281268466601	0.892385781916765	0.889164189588674	0.89547088946115	0.00162573184017881	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	27	2.0971868234913e-06	0.789283365653424	0.892388153060967	0.889304336763889	0.89567051920957	0.00160958113523344	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	28	1.20500244948829e-06	0.789284570655874	0.892389515473957	0.889184326737019	0.895706536165014	0.00165992497084727	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	29	1.19645621248996e-05	0.789296535217999	0.892403042977464	0.889268517865372	0.895442787356585	0.0015932006647462	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	30	9.56380583213573e-07	0.789297491598582	0.892404124290892	0.889023133116421	0.895539014239509	0.00165316646086999	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	31	3.43709996446671e-05	0.789331862598227	0.892442985204763	0.889427852356707	0.895811253039183	0.00166609529709133	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	32	8.86095866474513e-06	0.789340723556891	0.892453003678332	0.889037262139984	0.895552807702748	0.00167958210860031	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	33	1.7392409329182e-07	0.789340897480985	0.892453200322284	0.889243264070775	0.8956444346055	0.0016484703027918	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	34	2.46875940838504e-05	0.789365585075069	0.89248111287872	0.889663071715572	0.895711636104623	0.00158297897230283	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	35	1.56763216503879e-06	0.789367152707234	0.892482885292068	0.889458133340035	0.895910730843658	0.00165225788911641	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	36	1.28247314303223e-08	0.789367165531965	0.892482899792105	0.889539708183086	0.895983751240223	0.00166285476173963	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	37	4.85847925666554e-06	0.789372024011222	0.892488392938824	0.889393027518952	0.895707388887423	0.00162344450317931	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	38	1.76886010833022e-08	0.789372041699823	0.892488412938103	0.889411569555906	0.895740950572749	0.00160960772048646	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	39	1.86107415211702e-06	0.789373902773975	0.892490517126026	0.889308233564758	0.895945876984218	0.00164271666254181	InUKBB	e200	England-RepublicOfIrelend
