q	pval	nsnp	dataset	gwas	contrasts	covar	gtype	threshold	phenotype
-15.725840714396	1.00606517613205e-55	138810	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	Triglycerides
61.0276348656691	0	138810	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	Triglycerides
16.3679579040335	3.23900837310015e-60	138810	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	Triglycerides
26.4620845305283	2.64909525121387e-154	138810	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	Triglycerides
60.7290119970033	0	138810	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	Triglycerides
46.5721248816398	0	138810	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	Triglycerides
61.4214233698338	0	138810	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	Triglycerides
39.7670883380751	0	138810	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	Triglycerides
-61.0386117808429	0	138810	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	Triglycerides
-1.59216131474485	0.111348463024409	1119	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	Alkaline_Phosphate
1.79213572377771	0.0731112276858295	1119	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	Alkaline_Phosphate
0.402466567082397	0.687340688529774	1199	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	Alkaline_Phosphate
0.208775183173739	0.83462374538315	1199	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	Alkaline_Phosphate
-0.711875297703986	0.47654200002225	1204	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	Alkaline_Phosphate
1.54935487933984	0.121296434006099	1103	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	Alkaline_Phosphate
1.6052478784331	0.10843926460197	1103	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	Alkaline_Phosphate
1.91662633921884	0.0552854193469583	1103	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	Alkaline_Phosphate
0.465207749566164	0.641782689614976	1103	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	Alkaline_Phosphate
-1.11641657035633	0.264243863840342	1103	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	Alkaline_Phosphate
0.31059644046675	0.756107433542548	1103	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	Alkaline_Phosphate
-1.8857330167233	0.0593309413228616	1103	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	Alkaline_Phosphate
1.42273370830477	0.154813365012663	1103	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	Alkaline_Phosphate
-1.52013208404533	0.128477782382984	1103	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	Alkaline_Phosphate
-1.77638672495368	0.0756691976255389	1103	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	Alkaline_Phosphate
0.590769127079001	0.554675123437674	240	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	Aspartate_Aminotransferase
-0.517432425267224	0.604854329454512	240	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	Aspartate_Aminotransferase
-1.09067477389485	0.275416014434609	250	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	Aspartate_Aminotransferase
-0.535515130998499	0.592293697471672	250	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	Aspartate_Aminotransferase
0.937556855439351	0.348472192440255	251	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	Aspartate_Aminotransferase
-0.516563517379166	0.605460888631638	241	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	Aspartate_Aminotransferase
-0.148028179018773	0.882320529581521	241	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	Aspartate_Aminotransferase
1.16587053604767	0.243666793208361	241	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	Aspartate_Aminotransferase
-1.3240323521121	0.18549230037959	241	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	Aspartate_Aminotransferase
0.74385391941045	0.456964855788969	241	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	Aspartate_Aminotransferase
1.17299701981629	0.240797000794759	241	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	Aspartate_Aminotransferase
-0.329117509026012	0.742066870510638	241	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	Aspartate_Aminotransferase
1.42323235494584	0.1546688091516	241	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	Aspartate_Aminotransferase
-1.4240583172959	0.154429591252937	241	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	Aspartate_Aminotransferase
-2.04643570155986	0.0407135225256076	241	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	Aspartate_Aminotransferase
0.712736838573289	0.476008616265333	134	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	Basophill_Percentage
-0.916604841621526	0.359349746372741	134	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	Basophill_Percentage
2.00273888069759	0.0452053231784912	145	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	Basophill_Percentage
-0.0837933926197863	0.933220701470936	145	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	Basophill_Percentage
-0.465032835662579	0.641907942412646	146	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	Basophill_Percentage
-1.24966536333253	0.21142181506419	129	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	Basophill_Percentage
-1.8040194806964	0.0712282530896572	129	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	Basophill_Percentage
-0.207224008744627	0.835834917976429	129	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	Basophill_Percentage
-1.87028869800117	0.061443738162765	129	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	Basophill_Percentage
0.148203455141364	0.88218220512327	129	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	Basophill_Percentage
1.03787004417775	0.299330561456858	129	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	Basophill_Percentage
-0.0732741703496161	0.941587945509512	129	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	Basophill_Percentage
1.09392303084754	0.27398873688763	129	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	Basophill_Percentage
-0.284948001635243	0.775683979709764	129	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	Basophill_Percentage
-1.0562155897758	0.290869729865146	129	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	Basophill_Percentage
0.627999621544809	0.530004187909757	1356	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	Body_Weight
-1.07463800138243	0.282536831194635	1356	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	Body_Weight
3.97319853047497	7.09138949729165e-05	1394	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	Body_Weight
-0.995634879027656	0.319427581395047	1394	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	Body_Weight
-4.81412440499373	1.4784668807267e-06	1398	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	Body_Weight
-1.28436881365319	0.199012939557262	1360	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	Body_Weight
-1.81219247476971	0.0699564614283668	1360	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	Body_Weight
-1.03063246024587	0.302713208029343	1360	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	Body_Weight
-1.20387079471698	0.228639521473027	1360	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	Body_Weight
-0.262029337252009	0.793298824305182	1360	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	Body_Weight
-0.0171065676960265	0.986351599416098	1360	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	Body_Weight
0.627641098038998	0.530239079400745	1360	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	Body_Weight
0.127522006645696	0.898527256585167	1360	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	Body_Weight
0.886165053402985	0.375528592130632	1360	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	Body_Weight
0.431755674965432	0.665918998076626	1360	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	Body_Weight
0.0234385620936802	0.981300445344233	651	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	Cholesterol
0.844747447122721	0.398251862111868	651	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	Cholesterol
-1.74015375045308	0.0818320241973751	705	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	Cholesterol
-0.0630983399750865	0.949688196174827	705	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	Cholesterol
-1.52726213512238	0.126695841054241	707	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	Cholesterol
0.286440654184506	0.774540640960777	648	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	Cholesterol
0.581155723202703	0.561135505757631	648	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	Cholesterol
2.3685408247335	0.0178584093624843	648	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	Cholesterol
0.425958251586328	0.670138267247895	648	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	Cholesterol
0.133889916589155	0.893489623887861	648	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	Cholesterol
2.20965154047284	0.0271293553521981	648	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	Cholesterol
0.122018955138957	0.902884006410741	648	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	Cholesterol
2.6080743219123	0.00910531823081985	648	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	Cholesterol
-0.0338157274190806	0.97302409445133	648	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	Cholesterol
-2.47668055726268	0.0132610531211821	648	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	Cholesterol
0.112303765667605	0.910582556123009	1082	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	Eosinophill_Percentage
-0.0527106498327939	0.957962453484154	1082	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	Eosinophill_Percentage
1.3537558890571	0.17581427092048	1124	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	Eosinophill_Percentage
0.35591275045953	0.721905906753291	1124	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	Eosinophill_Percentage
-1.06581277255156	0.286508285939344	1134	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	Eosinophill_Percentage
-0.321575317193518	0.747774445382721	1067	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	Eosinophill_Percentage
-0.622918095580876	0.533338346009174	1067	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	Eosinophill_Percentage
0.208890892005678	0.834533414447058	1067	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	Eosinophill_Percentage
-0.894485151523542	0.371062370834796	1067	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	Eosinophill_Percentage
-0.248920962079052	0.803421920155645	1067	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	Eosinophill_Percentage
0.490992059573416	0.623432063649315	1067	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	Eosinophill_Percentage
-0.560897760636999	0.574867236715087	1067	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	Eosinophill_Percentage
0.785106099091854	0.432391364055109	1067	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	Eosinophill_Percentage
-0.378029661621284	0.705408559351553	1067	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	Eosinophill_Percentage
-0.84282011510111	0.399329056360199	1067	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	Eosinophill_Percentage
-1.41861485682966	0.156011332086357	73	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	Glucose
0.699802053807242	0.484050931964767	73	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	Glucose
-0.59285972890605	0.553275030875197	77	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	Glucose
-1.00448523021133	0.315144786834113	77	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	Glucose
-0.725688487028862	0.468029761244335	77	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	Glucose
0.597884116449884	0.549917258837945	70	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	Glucose
-0.166537438535354	0.867734022831578	70	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	Glucose
0.801822601351518	0.422655582801049	70	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	Glucose
0.438068508202751	0.661336622170029	70	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	Glucose
-1.57587319156946	0.115055030363107	70	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	Glucose
0.20792005964195	0.835291386108576	70	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	Glucose
-0.579442127351336	0.56229088558476	70	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	Glucose
1.04512441772554	0.295965470048979	70	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	Glucose
1.08164147010555	0.279411869915249	70	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	Glucose
-0.593561658575694	0.552805331725003	70	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	Glucose
-2.75992966759014	0.00578138065815061	499	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	HbA1c
2.11957234014107	0.0340421271510109	499	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	HbA1c
-0.830535688039105	0.406235978886784	517	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	HbA1c
0.467172732688352	0.640376300501742	517	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	HbA1c
1.21723897557475	0.22351330494364	520	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	HbA1c
1.87246241339269	0.0611426572477819	494	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	HbA1c
0.0687463617829101	0.945191514104455	494	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	HbA1c
0.0258933844653606	0.979342376710968	494	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	HbA1c
1.22906583076583	0.219047124987881	494	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	HbA1c
-3.60117908491953	0.000316777270132452	494	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	HbA1c
-1.77413484641145	0.0760408480628636	494	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	HbA1c
-1.7851339207821	0.0742395970643162	494	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	HbA1c
-0.029232968125629	0.976678787700921	494	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	HbA1c
1.54468881565066	0.122421551462752	494	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	HbA1c
0.987306966360995	0.323492176559655	494	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	HbA1c
-0.632298104133812	0.527192102174186	802	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	HDL
-0.0903601509138796	0.928001022070225	802	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	HDL
-1.68322277224297	0.0923319740248046	866	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	HDL
0.812859516142052	0.41629860782261	866	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	HDL
0.625440864520044	0.531681748910983	878	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	HDL
-0.356847100207711	0.721206273607052	799	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	HDL
-0.856207255896753	0.391883149831469	799	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	HDL
-0.413073426080188	0.67955281832627	799	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	HDL
0.406474859179728	0.68439372582531	799	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	HDL
-0.550732485899418	0.581817071732701	799	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	HDL
-0.13151013451815	0.895371770017038	799	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	HDL
0.749326923854139	0.453660183903311	799	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	HDL
0.240979406202329	0.809571077720666	799	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	HDL
1.06501410821167	0.286869545429246	799	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	HDL
0.736851448265949	0.461212692241347	799	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	HDL
0.290932389866907	0.771103028714042	580	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	LDL
0.452658722297611	0.650794507049729	580	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	LDL
-1.69528316361314	0.0900217171287381	630	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	LDL
-0.601619590036125	0.547427385751829	630	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	LDL
-0.698987010447047	0.484560148628746	636	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	LDL
0.0336005489463695	0.973195684520867	574	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	LDL
0.570504540683679	0.568335543283693	574	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	LDL
2.11158082214954	0.0347224189129971	574	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	LDL
0.2616826112932	0.793566147686342	574	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	LDL
0.402837150356651	0.687068029356904	574	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	LDL
2.32940501686494	0.0198376195503242	574	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	LDL
0.344623093127741	0.730377742378089	574	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	LDL
2.31343097381099	0.0206989557727767	574	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	LDL
-0.238233970274561	0.811699631003646	574	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	LDL
-2.38642890184511	0.0170128966329379	574	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	LDL
2.00375591040659	0.0450962138578452	90	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	MCHC
-1.8576465574318	0.0632192223893623	90	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	MCHC
-0.16447706124882	0.86935560328998	93	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	MCHC
-1.11568014796118	0.264559071148492	93	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	MCHC
-1.65898031622173	0.0971197587836513	93	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	MCHC
-1.13731234609832	0.255407735384039	89	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	MCHC
-0.0942758097253026	0.924890065358383	89	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	MCHC
-0.263293221204062	0.792324584117998	89	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	MCHC
-1.63926093531904	0.101158928047199	89	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	MCHC
1.93000609478642	0.0536060825849593	89	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	MCHC
0.636899675519444	0.52419019414677	89	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	MCHC
-0.031212098529458	0.975100391384808	89	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	MCHC
-0.153292873951214	0.878167320023013	89	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	MCHC
-2.31780840041002	0.0204597363641178	89	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	MCHC
-0.822656434011112	0.410703396546195	89	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	MCHC
3.25645591115394	0.00112812449061014	1107	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	MCV
-2.3262346990229	0.0200060335075608	1107	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	MCV
-2.83415686829586	0.00459467715096993	1178	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	MCV
-2.62779330630436	0.00859407172193309	1178	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	MCV
-0.585900091301678	0.557942655962253	1184	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	MCV
-1.79273014019425	0.0730160846990719	1094	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	MCV
0.298182557021841	0.765563834070136	1094	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	MCV
-2.45239030829285	0.0141910639221126	1094	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	MCV
-2.12307578048259	0.0337475021772144	1094	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	MCV
3.1530360242052	0.00161581865229544	1094	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	MCV
-0.938787879770174	0.347839662955836	1094	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	MCV
0.327067491753347	0.743616838634542	1094	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	MCV
-2.96809987897828	0.0029964694505418	1094	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	MCV
-3.88878357995431	0.000100747905436938	1094	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	MCV
1.3177218386583	0.187596781161256	1094	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	MCV
-0.52115085575922	0.602261686007451	2333	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	Platelet_Count
1.04392839108469	0.296518521566498	2333	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	Platelet_Count
-1.14512210764532	0.252158578741806	2524	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	Platelet_Count
0.840592477320396	0.400576274490431	2524	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	Platelet_Count
1.14012083520619	0.254235962763384	2542	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	Platelet_Count
0.940458639702903	0.346982355553554	2300	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	Platelet_Count
1.05522099565477	0.291324263916222	2300	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	Platelet_Count
0.307138241610133	0.758738150907336	2300	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	Platelet_Count
1.20364260964797	0.228727742960471	2300	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	Platelet_Count
-0.244126961895171	0.807132491590785	2300	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	Platelet_Count
-0.388179840789107	0.69788295050814	2300	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	Platelet_Count
-0.245602029327191	0.805990318169872	2300	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	Platelet_Count
-0.223329884160158	0.82327877035163	2300	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	Platelet_Count
0.0927859765993323	0.926073591998573	2300	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	Platelet_Count
0.2898171759207	0.771956107057702	2300	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	Platelet_Count
1.62094749555506	0.105028899507702	238	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	SBP
-1.51827483448529	0.128945128999165	238	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	SBP
0.100838359818999	0.919678775291114	239	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	SBP
0.937838597198064	0.348327362383003	239	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	SBP
0.154366089971753	0.877321089429186	239	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	SBP
-1.79425662791308	0.0727722173636667	236	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	SBP
-1.50509067057844	0.132300767241467	236	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	SBP
-0.307192607325672	0.75869677217346	236	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	SBP
-1.93727278086306	0.0527120076718998	236	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	SBP
1.10413673299932	0.269533829032649	236	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	SBP
1.67395478453941	0.0941394859795973	236	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	SBP
0.527148966714067	0.598090144747558	236	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	SBP
0.985717756892504	0.324271633390709	236	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	SBP
-0.56563340082499	0.571643017319565	236	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	SBP
-1.27682413389859	0.201664343123382	236	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	SBP
0.608350920756681	0.542954755205939	6122	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	Standing_Height
0.324221590803723	0.745770277114727	6122	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	Standing_Height
7.43486771274842	1.04672661219454e-13	6644	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	Standing_Height
-1.65457032537047	0.0980116870615489	6644	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	Standing_Height
-7.93745496292797	2.06371941895529e-15	6705	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	Standing_Height
-0.191953704676448	0.847778469299205	6016	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	Standing_Height
-0.730683595277921	0.464972437967318	6016	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	Standing_Height
1.50502030417994	0.132318856684183	6016	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	Standing_Height
-0.765885525913084	0.443744418923223	6016	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	Standing_Height
-0.577371262128385	0.563688683217137	6016	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	Standing_Height
1.85096830433899	0.0641741130800027	6016	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	Standing_Height
-0.512852556356681	0.608054462827382	6016	HGDP1KG	WBS	nfe-amr	nopcs	LMM	strict	Standing_Height
2.35742188182669	0.0184023267215926	6016	HGDP1KG	WBS	sas-afr	nopcs	LMM	strict	Standing_Height
-0.0267709301615866	0.978642439275258	6016	HGDP1KG	WBS	sas-amr	nopcs	LMM	strict	Standing_Height
-2.23885727224364	0.0251652043778016	6016	HGDP1KG	WBS	afr-amr	nopcs	LMM	strict	Standing_Height
0.0391680403552305	0.968756414176266	35	HGDP1KG	WBS	eurasia-lat	nopcs	LMM	strict	Total_Protein
0.964786681577356	0.334651668095386	35	HGDP1KG	WBS	eurasia-long	nopcs	LMM	strict	Total_Protein
1.88194289852697	0.059843769028143	38	HGDP1KG	WBS	eur-lat	nopcs	LMM	strict	Total_Protein
-0.793015508939531	0.427768786979931	38	HGDP1KG	WBS	eur-long	nopcs	LMM	strict	Total_Protein
0.30286741402097	0.76199090554713	39	HGDP1KG	WBS	sdi-eur	nopcs	LMM	strict	Total_Protein
0.709150724756368	0.478230947978495	36	HGDP1KG	WBS	eas-nfe	nopcs	LMM	strict	Total_Protein
1.35580013135681	0.175162769517135	36	HGDP1KG	WBS	eas-sas	nopcs	LMM	strict	Total_Protein
1.19083197568645	0.233719553350245	36	HGDP1KG	WBS	eas-afr	nopcs	LMM	strict	Total_Protein
0.27437621872024	0.783795516711018	36	HGDP1KG	WBS	eas-amr	nopcs	LMM	strict	Total_Protein
0.861723235651319	0.388839836121703	36	HGDP1KG	WBS	nfe-sas	nopcs	LMM	strict	Total_Protein
1.02520268081669	0.305267563585525	36	HGDP1KG	WBS	nfe-afr	nopcs	LMM	strict	Total_Protein
